col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
David Oh,0,3,4,4,1,1,0,4,3,4,3,3,1,1
Dennis M O Brien,,0,1,2,3,3,1,1,2,2,1,2,0,1
James Williams,,,0,4,2,0,1,3,2,1,1,2,1,1
Terry Tracy,,,,0,2,1,0,2,2,1,1,2,1,1
Daniel Tinney,,,,,0,2,2,2,1,0,0,1,0,1
Al Taubenberger,,,,,,0,1,0,0,1,0,1,0,1
Matt Wolfe,,,,,,,0,1,0,0,0,0,0,1
Anne Covey,,,,,,,,0,1,1,1,1,0,1
Correale Stevens,,,,,,,,,1,2,1,2,0,1
Rebecca Warren,,,,,,,,,,0,2,2,0,1
Cheryl Allen,,,,,,,,,,,0,0,1,1
Mike George,,,,,,,,,,,,0,0,1
Judy Olson,,,,,,,,,,,,,0,1
Total,8,5,5,5,4,3,2,5,4,4,3,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,2
Anne Covey,0,3,3,2,2,2,6,5,4,5,3,4,4,2
Correale Stevens,,0,1,2,2,2,3,5,3,3,3,3,4,2
Cheryl Allen,,,0,1,1,2,3,2,3,2,3,3,1,2
Mike George,,,,0,1,0,2,3,3,1,3,2,1,2
Judy Olson,,,,,0,0,3,2,1,3,1,0,1,2
Rebecca Warren,,,,,,0,2,2,2,2,2,3,2,2
Matt Wolfe,,,,,,,0,4,4,5,4,3,3,2
Daniel Tinney,,,,,,,,0,4,4,4,4,4,2
Dennis M O Brien,,,,,,,,,0,2,5,4,3,2
Al Taubenberger,,,,,,,,,,0,2,2,2,2
David Oh,,,,,,,,,,,0,4,2,2
James Williams,,,,,,,,,,,,0,3,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,8,5,4,4,3,3,8,7,7,6,6,5,5,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Daniel Tinney,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,0,0,0,0,0,3
Correale Stevens,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
