col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
William K Greenlee,,,,0,22,38,9,3,5,8,0,0,1,2,1,1,55,39,43,21,5,14,4,3,10
W Wilson Goode Jr,,,,,0,8,11,11,9,9,3,2,3,6,4,1,29,28,15,27,7,9,5,9,10
Ed Neilson,,,,,,0,1,0,2,2,1,3,0,3,1,2,45,26,32,12,2,10,0,1,10
Allan Domb,,,,,,,3,9,9,9,6,5,8,4,3,3,15,16,18,19,10,5,8,2,10
Helen Gym,,,,,,,,1,9,6,1,2,5,2,5,2,11,12,13,13,3,6,6,4,10
Jenne Ayers,,,,,,,,,0,9,5,5,3,1,2,3,17,15,8,13,12,5,2,3,10
Sherrie Cohen,,,,,,,,,,1,5,2,2,4,1,2,11,13,9,10,7,2,5,4,10
Thomas Wyatt,,,,,,,,,,,1,3,4,4,2,2,8,9,4,7,8,1,6,1,10
Wilson Alexander,,,,,,,,,,,,0,2,2,1,1,7,5,4,7,9,0,4,0,10
Carla M Cain,,,,,,,,,,,,,0,2,1,3,8,9,8,3,6,2,4,1,10
Paul Steinke,,,,,,,,,,,,,,0,0,1,9,4,5,7,4,3,3,3,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,4,4,5,2,2,2,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,6,6,2,2,1,2,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,5,55,50,32,10,13,2,4,10
Christine Hope,,,,,,,,,,,,,,,,,,0,31,24,10,6,5,4,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,14,6,16,5,2,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,3,11,4,7,5,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,7,2,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,112,105,103,72,55,50,48,30,30,27,19,18,16,14,12,10,112,80,71,62,27,23,20,11,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Derek S Green,7,59,56,43,27,18,30,15,15,17,10,12,7,3,4,2,61,40,43,41,14,6,12,3,11
Blondell Reynolds Brown,,0,51,49,41,20,29,18,10,7,18,7,4,5,1,1,54,47,35,44,9,3,12,10,11
Isaiah Thomas,,,0,39,25,11,31,12,4,11,10,4,4,3,4,0,45,37,25,33,6,5,14,4,11
William K Greenlee,,,,0,21,8,27,15,2,5,10,3,2,2,2,1,38,30,13,37,4,2,14,8,11
W Wilson Goode Jr,,,,,1,16,4,17,5,4,11,5,4,4,1,0,21,28,21,20,5,6,8,8,11
Allan Domb,,,,,,0,2,7,10,8,2,7,7,5,0,0,17,16,16,11,8,10,4,4,11
Ed Neilson,,,,,,,0,1,0,3,5,2,0,1,0,0,27,20,4,25,1,0,5,0,11
Sherrie Cohen,,,,,,,,0,8,4,9,4,6,4,2,2,18,20,13,16,3,5,6,7,11
Jenne Ayers,,,,,,,,,0,9,2,12,11,0,1,2,22,14,23,2,9,6,2,0,11
Thomas Wyatt,,,,,,,,,,1,1,8,6,2,6,2,14,13,13,5,5,7,3,3,11
Helen Gym,,,,,,,,,,,0,0,2,1,1,0,10,13,10,11,2,0,5,6,11
Wilson Alexander,,,,,,,,,,,,0,5,1,0,0,14,5,12,3,6,5,0,0,11
Carla M Cain,,,,,,,,,,,,,0,0,0,1,10,13,8,0,3,7,0,0,11
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,5,3,6,2,1,0,2,11
Paul Steinke,,,,,,,,,,,,,,,0,1,4,2,3,2,0,0,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,1,1,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,39,30,40,14,6,9,4,11
Christine Hope,,,,,,,,,,,,,,,,,,0,26,29,7,10,8,5,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,9,14,3,8,2,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,1,4,7,8,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,2,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,106,94,77,61,53,40,36,34,31,28,23,21,17,8,7,3,89,68,67,58,22,19,18,12,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Derek S Green,5,70,76,61,35,22,53,20,17,16,14,13,9,9,7,7,90,70,63,39,20,19,10,6,12
Blondell Reynolds Brown,,1,67,52,46,43,36,30,20,14,15,9,2,5,7,5,64,71,50,47,15,12,11,6,12
Isaiah Thomas,,,2,60,30,27,55,19,17,12,12,2,9,3,7,2,66,60,57,36,12,18,6,4,12
William K Greenlee,,,,0,13,13,48,9,9,5,8,8,4,3,3,3,60,49,57,14,4,14,3,2,12
W Wilson Goode Jr,,,,,2,24,10,23,20,7,16,5,5,8,3,2,36,32,14,36,13,10,8,8,12
Allan Domb,,,,,,3,4,20,18,10,11,8,6,7,8,4,28,32,16,37,10,8,7,7,12
Ed Neilson,,,,,,,0,7,7,0,1,4,5,1,1,1,49,35,47,11,7,13,4,2,12
Sherrie Cohen,,,,,,,,0,15,10,10,5,9,5,2,1,23,22,14,30,8,9,6,5,12
Helen Gym,,,,,,,,,0,5,5,3,4,3,4,2,19,25,11,24,7,8,1,3,12
Jenne Ayers,,,,,,,,,,0,5,5,4,0,4,4,16,14,8,16,10,3,3,3,12
Frank Rizzo,,,,,,,,,,,0,2,2,3,2,1,18,12,9,13,6,2,3,1,12
Wilson Alexander,,,,,,,,,,,,1,1,3,3,3,13,9,7,8,10,3,3,2,12
Carla M Cain,,,,,,,,,,,,,1,4,2,1,13,5,7,5,4,2,1,4,12
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,9,9,6,6,2,1,1,3,12
Paul Steinke,,,,,,,,,,,,,,,0,1,6,9,6,5,7,1,1,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,6,4,3,4,2,1,2,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,64,60,30,12,17,4,5,12
Christine Hope,,,,,,,,,,,,,,,,,,1,53,32,8,7,5,7,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,11,5,12,1,2,12
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,2,16,12,10,4,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,6,3,2,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,143,127,123,86,76,73,63,56,43,33,30,22,20,18,14,11,131,106,85,85,33,31,15,14,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Derek S Green,5,71,60,58,40,23,22,16,9,8,10,8,8,4,9,1,73,58,50,24,11,8,8,4,13
Blondell Reynolds Brown,,9,65,58,37,28,19,11,9,9,3,3,3,6,8,2,63,54,48,22,10,8,7,6,13
Isaiah Thomas,,,4,49,44,27,20,7,7,9,2,0,4,6,5,1,57,52,42,17,9,9,7,5,13
William K Greenlee,,,,0,41,16,15,3,3,5,2,1,2,3,7,2,52,43,39,10,4,6,7,5,13
Ed Neilson,,,,,0,8,6,1,1,2,0,0,0,1,1,0,36,31,32,4,3,3,3,1,13
W Wilson Goode Jr,,,,,,2,12,5,7,6,3,4,2,4,7,0,23,20,11,10,4,6,3,4,13
Allan Domb,,,,,,,3,8,8,4,5,8,7,7,4,2,16,13,9,13,5,10,5,6,13
Jenne Ayers,,,,,,,,2,7,4,7,8,7,6,2,0,15,8,5,13,8,4,3,4,13
Sherrie Cohen,,,,,,,,,0,7,4,3,3,4,4,0,9,6,3,10,5,4,1,4,13
Helen Gym,,,,,,,,,,0,2,1,0,2,1,0,5,5,2,7,3,3,1,2,13
Wilson Alexander,,,,,,,,,,,1,4,3,4,0,1,7,5,1,6,1,2,1,1,13
Carla M Cain,,,,,,,,,,,,0,8,3,1,1,6,8,4,7,3,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,0,2,1,2,11,6,4,4,4,3,2,1,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,7,6,1,7,1,3,0,3,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,9,5,4,5,1,2,4,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,60,45,16,11,9,6,6,13
Christine Hope,,,,,,,,,,,,,,,,,,1,42,10,1,7,3,5,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,3,1,2,4,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,11,4,7,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,115,109,93,76,50,49,48,31,21,19,17,15,15,14,13,4,100,80,57,38,19,18,12,12,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Derek S Green,4,67,65,50,25,37,17,15,23,9,12,15,5,6,7,4,68,58,40,26,18,10,9,5,14
Blondell Reynolds Brown,,3,51,44,24,30,13,16,8,13,8,4,7,6,4,4,57,48,37,23,11,8,7,4,14
Isaiah Thomas,,,2,41,21,32,12,14,15,11,4,10,7,4,5,1,55,45,36,19,14,10,6,2,14
William K Greenlee,,,,0,10,31,6,7,5,4,3,4,4,1,1,1,44,40,35,11,6,7,2,4,14
W Wilson Goode Jr,,,,,0,5,13,7,6,5,6,2,8,0,2,0,19,16,12,13,6,8,6,4,14
Ed Neilson,,,,,,0,3,4,3,0,0,1,1,1,1,1,34,34,25,3,2,6,2,3,14
Allan Domb,,,,,,,2,7,7,6,6,2,3,2,3,1,14,9,7,8,7,5,6,1,14
Helen Gym,,,,,,,,1,3,9,2,3,2,5,1,2,18,15,8,7,7,6,1,1,14
Thomas Wyatt,,,,,,,,,0,6,4,10,2,4,3,2,9,13,7,6,8,1,5,3,14
Sherrie Cohen,,,,,,,,,,0,1,3,6,4,1,3,13,9,6,9,6,5,5,1,14
Jenne Ayers,,,,,,,,,,,1,3,2,5,7,0,11,9,6,9,6,1,4,3,14
Paul Steinke,,,,,,,,,,,,0,0,0,1,1,6,5,6,6,4,1,1,0,14
Frank Rizzo,,,,,,,,,,,,,0,0,0,3,10,7,1,8,3,1,2,4,14
Carla M Cain,,,,,,,,,,,,,,0,2,0,7,8,2,5,5,1,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,1,1,6,4,3,5,3,1,4,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,1,3,3,0,1,2,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,54,45,21,13,6,6,4,14
Christine Hope,,,,,,,,,,,,,,,,,,2,36,11,8,5,7,4,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,5,3,5,2,2,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,12,6,2,3,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,3,3,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,114,95,93,59,42,41,30,30,28,24,19,17,14,12,11,6,92,77,54,41,26,17,14,9,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Derek S Green,3,81,74,56,54,25,18,25,17,15,16,14,12,7,7,3,95,66,65,22,19,15,12,8,15
Isaiah Thomas,,5,69,55,52,27,21,20,9,15,9,6,12,5,4,2,80,70,54,25,12,15,8,5,15
Blondell Reynolds Brown,,,8,55,47,32,19,16,21,16,7,9,5,7,10,3,81,80,56,26,7,9,9,7,15
William K Greenlee,,,,1,50,10,12,5,7,5,4,3,3,2,2,1,61,50,44,14,8,11,5,4,15
Ed Neilson,,,,,0,11,6,3,8,5,4,1,2,0,1,0,54,44,39,7,7,8,2,4,15
W Wilson Goode Jr,,,,,,1,12,11,15,10,1,5,3,2,12,0,26,25,15,20,8,2,8,9,15
Allan Domb,,,,,,,0,11,6,9,2,3,4,5,5,3,21,20,16,17,8,4,6,2,15
Thomas Wyatt,,,,,,,,1,6,6,2,3,8,7,2,2,17,12,10,11,9,6,9,2,15
Sherrie Cohen,,,,,,,,,1,7,2,2,3,4,5,2,16,16,9,10,8,4,9,7,15
Helen Gym,,,,,,,,,,0,4,2,3,0,3,0,19,10,11,14,5,2,3,0,15
Jenne Ayers,,,,,,,,,,,1,7,0,4,2,1,18,7,6,6,7,4,3,2,15
Wilson Alexander,,,,,,,,,,,,1,1,3,3,1,12,9,7,10,5,3,2,1,15
Paul Steinke,,,,,,,,,,,,,0,2,1,1,9,8,5,5,4,2,4,0,15
Carla M Cain,,,,,,,,,,,,,,0,1,0,7,10,3,3,2,2,2,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,6,11,5,7,3,0,4,5,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,3,0,2,2,0,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,77,64,24,11,17,8,3,15
Christine Hope,,,,,,,,,,,,,,,,,,1,50,21,8,6,7,5,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,1,10,3,4,3,15
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,1,4,6,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,135,123,120,76,65,51,41,38,32,28,26,20,17,15,15,5,127,102,76,48,27,22,20,13,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Derek S Green,8,61,60,40,22,21,30,24,16,12,10,4,8,9,2,6,73,54,38,20,14,8,9,8,16
Isaiah Thomas,,4,63,39,21,35,33,11,11,14,14,16,7,8,6,5,56,47,40,14,9,10,12,10,16
Blondell Reynolds Brown,,,3,45,12,29,28,10,7,9,9,10,10,3,5,5,56,53,39,16,8,11,9,8,16
William K Greenlee,,,,0,10,12,29,4,1,7,5,3,1,4,2,3,38,37,34,8,4,4,9,4,16
Allan Domb,,,,,8,11,6,14,9,15,6,5,8,5,4,3,17,16,9,10,7,9,4,6,16
W Wilson Goode Jr,,,,,,3,6,9,4,6,11,12,5,5,6,1,25,16,9,14,7,6,7,4,16
Ed Neilson,,,,,,,0,3,1,2,3,3,0,2,0,0,24,24,25,1,1,1,5,2,16
Jenne Ayers,,,,,,,,2,13,7,3,6,7,6,3,2,23,19,6,19,11,6,3,3,16
Wilson Alexander,,,,,,,,,1,4,1,5,7,1,0,3,20,13,7,11,9,8,2,5,16
Thomas Wyatt,,,,,,,,,,0,4,6,7,7,4,3,11,10,7,12,6,6,6,3,16
Helen Gym,,,,,,,,,,,4,4,1,4,2,2,11,7,3,3,4,0,2,1,16
Sherrie Cohen,,,,,,,,,,,,0,5,2,4,1,15,11,6,8,6,3,3,3,16
Carla M Cain,,,,,,,,,,,,,0,1,0,2,12,12,3,8,6,10,1,1,16
Paul Steinke,,,,,,,,,,,,,,0,1,2,10,5,4,6,5,2,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,1,1,5,1,3,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,6,1,4,3,1,2,2,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,5,56,39,21,16,8,8,4,16
Christine Hope,,,,,,,,,,,,,,,,,,0,38,12,6,8,5,7,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,4,3,5,6,2,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,3,11,4,3,1,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,,2,2,1,6,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,4,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,122,106,96,61,56,52,40,40,30,28,27,23,21,16,12,10,109,84,54,44,28,23,17,16,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Derek S Green,6,62,59,35,48,17,34,20,13,13,14,15,5,7,3,3,66,59,44,33,17,17,9,8,17
Blondell Reynolds Brown,,3,55,43,45,20,27,8,14,16,12,5,7,6,4,3,54,58,42,28,11,10,12,7,17
Isaiah Thomas,,,5,34,39,21,33,5,12,12,9,3,5,9,3,1,58,47,36,25,7,15,9,5,17
W Wilson Goode Jr,,,,1,23,15,6,9,10,17,6,5,5,8,7,0,30,27,15,23,13,7,11,8,17
William K Greenlee,,,,,1,10,30,1,8,9,3,4,0,6,3,0,41,35,34,12,7,9,9,7,17
Allan Domb,,,,,,3,3,4,10,6,3,2,3,5,2,1,17,22,8,9,5,6,4,6,17
Ed Neilson,,,,,,,0,1,1,0,3,0,0,6,0,0,32,22,27,4,1,7,3,1,17
Jenne Ayers,,,,,,,,2,7,4,5,8,5,4,3,3,16,15,9,9,11,4,0,2,17
Sherrie Cohen,,,,,,,,,0,7,4,5,7,3,2,1,9,19,9,12,5,10,2,4,17
Frank Rizzo,,,,,,,,,,1,2,0,2,1,1,0,10,9,7,12,7,4,6,4,17
Thomas Wyatt,,,,,,,,,,,1,4,2,3,4,3,9,13,8,6,4,1,3,3,17
Wilson Alexander,,,,,,,,,,,,1,1,0,2,0,10,9,3,8,7,3,1,2,17
Carla M Cain,,,,,,,,,,,,,1,2,1,0,7,10,5,4,6,3,1,2,17
Helen Gym,,,,,,,,,,,,,,0,4,1,12,9,9,3,2,2,1,1,17
Paul Steinke,,,,,,,,,,,,,,,0,0,6,5,3,4,1,1,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,1,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,50,40,19,9,11,8,5,17
Christine Hope,,,,,,,,,,,,,,,,,,0,37,20,12,6,7,2,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,10,6,9,2,2,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,2,10,8,3,3,17
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,4,3,2,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,118,97,95,67,63,40,40,36,27,25,22,21,17,17,11,4,92,87,56,53,27,21,15,14,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Derek S Green,1,72,59,65,57,19,18,14,11,9,11,6,5,8,3,2,79,56,47,31,28,12,9,7,18
Isaiah Thomas,,2,59,61,62,26,13,9,10,7,6,7,3,5,0,1,72,57,44,16,29,11,5,5,18
Blondell Reynolds Brown,,,5,48,40,25,12,11,13,9,8,7,3,3,3,2,57,43,50,19,15,6,5,6,18
William K Greenlee,,,,0,50,15,10,5,6,5,2,4,2,2,1,0,60,51,34,16,23,7,3,5,18
Ed Neilson,,,,,0,10,5,4,4,6,0,1,0,1,2,0,55,48,35,9,19,4,1,2,18
W Wilson Goode Jr,,,,,,0,10,10,10,5,6,5,3,4,2,0,19,15,16,14,8,6,5,6,18
Allan Domb,,,,,,,1,9,6,8,9,3,4,4,1,3,15,11,11,11,5,7,6,4,18
Jenne Ayers,,,,,,,,3,5,5,6,3,7,4,2,1,20,4,13,12,5,7,6,4,18
Sherrie Cohen,,,,,,,,,1,8,2,1,1,2,1,1,13,6,9,9,5,5,2,2,18
Helen Gym,,,,,,,,,,2,2,3,2,0,1,1,9,7,11,7,7,3,4,3,18
Thomas Wyatt,,,,,,,,,,,0,2,4,1,0,2,8,3,10,6,3,4,3,3,18
Frank Rizzo,,,,,,,,,,,,1,2,2,2,0,5,5,9,4,3,2,3,0,18
Carla M Cain,,,,,,,,,,,,,0,3,1,1,5,0,9,8,2,3,3,3,18
Wilson Alexander,,,,,,,,,,,,,,0,0,0,7,1,4,9,1,5,2,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,58,48,18,25,11,6,4,18
Christian Dicicco,,,,,,,,,,,,,,,,,,0,33,6,25,3,1,1,18
Christine Hope,,,,,,,,,,,,,,,,,,,1,19,3,5,8,5,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,5,5,14,6,4,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,0,2,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,121,103,94,81,67,43,37,37,22,21,21,15,12,11,6,4,108,75,73,51,37,24,14,13,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Derek S Green,5,105,94,88,38,63,23,20,18,19,18,13,6,11,9,6,98,86,79,40,26,30,10,10,19
Blondell Reynolds Brown,,5,92,77,58,54,31,25,16,11,18,14,8,8,6,5,94,85,71,39,18,20,17,12,19
Isaiah Thomas,,,4,71,40,59,30,20,14,13,10,6,12,7,5,5,80,71,73,30,14,21,9,7,19
William K Greenlee,,,,0,27,61,8,10,7,7,7,5,4,7,4,0,83,62,72,18,7,23,10,10,19
W Wilson Goode Jr,,,,,1,7,22,23,7,10,14,4,15,7,4,3,40,34,18,30,12,11,14,10,19
Ed Neilson,,,,,,0,5,4,5,2,2,2,1,7,3,1,58,44,53,13,3,16,6,7,19
Allan Domb,,,,,,,3,8,8,7,8,6,6,5,3,4,29,17,14,15,9,4,7,2,19
Sherrie Cohen,,,,,,,,0,7,5,8,6,8,2,2,1,25,27,15,13,9,4,4,5,19
Thomas Wyatt,,,,,,,,,1,5,4,9,3,6,1,4,12,11,9,9,10,7,5,4,19
Jenne Ayers,,,,,,,,,,0,2,5,5,1,5,2,20,13,6,12,12,5,4,2,19
Helen Gym,,,,,,,,,,,2,1,1,3,1,6,14,16,12,8,4,7,2,2,19
Carla M Cain,,,,,,,,,,,,1,2,3,3,2,9,8,6,7,8,4,4,2,19
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,8,10,7,6,3,3,5,4,19
Paul Steinke,,,,,,,,,,,,,,0,3,2,12,6,5,8,2,4,4,5,19
