col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,"1,018","2,699","2,006","1,920",941,723,677,470,394,All
Sharon Williams Losier,,140,"1,355","1,375",473,410,324,207,126,All
Christine Hope,,,109,999,289,369,289,232,178,All
Joffie C Pittman,,,,77,442,218,137,105,192,All
Matthew Perks,,,,,30,114,148,101,136,All
Christian Dicicco,,,,,,40,152,87,59,All
Gary S Silver,,,,,,,36,118,83,All
Franklin A Bennett Iii,,,,,,,,9,41,All
Daniel R Sulman,,,,,,,,,9,All
Total,"5,283","3,007","2,289","2,168","1,030",823,777,505,449,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Jewell Williams,16,39,34,30,7,8,6,5,4,1
Sharon Williams Losier,,1,24,19,2,2,3,1,1,1
Joffie C Pittman,,,2,21,4,3,2,2,1,1
Christine Hope,,,,2,3,1,1,2,2,1
Daniel R Sulman,,,,,1,0,2,2,0,1
Matthew Perks,,,,,,0,1,1,1,1
Gary S Silver,,,,,,,1,1,1,1
Christian Dicicco,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,78,41,37,32,8,8,7,5,4,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,16,61,47,43,25,12,11,10,4,2
Sharon Williams Losier,,9,35,29,16,6,6,5,3,2
Joffie C Pittman,,,1,22,7,3,3,3,0,2
Christine Hope,,,,3,10,6,5,3,1,2
Matthew Perks,,,,,0,2,3,5,2,2
Gary S Silver,,,,,,2,5,2,1,2
Christian Dicicco,,,,,,,2,1,1,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,108,72,49,48,28,16,15,11,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Jewell Williams,10,68,51,51,12,4,4,4,5,3
Sharon Williams Losier,,0,48,51,8,3,2,2,3,3
Christine Hope,,,1,43,3,3,2,2,0,3
Joffie C Pittman,,,,0,5,3,0,1,2,3
Matthew Perks,,,,,0,0,2,1,1,3
Christian Dicicco,,,,,,2,1,0,0,3
Daniel R Sulman,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,1,1,3
Gary S Silver,,,,,,,,,0,3
Total,96,75,59,59,12,7,5,5,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Jewell Williams,14,45,29,27,10,6,3,4,4,4
Sharon Williams Losier,,2,29,21,9,3,3,1,1,4
Joffie C Pittman,,,0,16,5,1,0,2,2,4
Christine Hope,,,,1,2,1,2,1,1,4
Matthew Perks,,,,,0,0,1,0,1,4
Gary S Silver,,,,,,0,1,1,0,4
Franklin A Bennett Iii,,,,,,,1,0,0,4
Christian Dicicco,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,0,4
Total,74,50,31,29,12,6,5,4,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,15,37,32,31,15,10,6,7,3,5
Sharon Williams Losier,,8,16,20,8,4,3,2,2,5
Christine Hope,,,4,16,7,4,4,4,3,5
Joffie C Pittman,,,,0,7,3,2,3,2,5
Matthew Perks,,,,,1,4,1,2,0,5
Gary S Silver,,,,,,0,2,2,0,5
Christian Dicicco,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,79,48,39,33,18,11,8,7,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
