col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,,,,0,1,2,5,2,2,3,3,7,2,3,3,1,1,0,1,1,1,4
Will Mega,,,,,,0,4,1,2,2,3,1,2,1,2,2,1,0,1,0,2,0,4
Jenne Ayers,,,,,,,0,5,10,9,7,4,4,2,5,6,3,7,5,0,3,3,4
Derek S Green,,,,,,,,1,6,1,5,9,5,7,3,4,4,1,2,4,5,1,4
Sherrie Cohen,,,,,,,,,2,8,4,6,3,5,2,3,4,5,4,4,4,1,4
Helen Gym,,,,,,,,,,1,3,3,1,2,5,4,3,5,6,2,0,1,4
Frank Rizzo,,,,,,,,,,,0,4,4,4,3,3,5,1,4,1,2,2,4
Isaiah Thomas,,,,,,,,,,,,2,3,4,2,4,3,0,1,5,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,1,5,4,6,2,3,0,1,2,1,4
William K Greenlee,,,,,,,,,,,,,,0,4,4,3,2,3,6,2,0,4
Allan Domb,,,,,,,,,,,,,,,0,5,3,2,3,1,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,0,2,2,2,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,4,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,1,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,16,16,15,11,8,25,22,21,17,16,16,15,14,13,12,11,10,10,9,9,4,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Allan Domb,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Allan Domb,4,20,15,17,16,16,15,16,10,14,14,13,8,6,3,2,25,13,10,15,11,2,5
Derek S Green,,1,9,10,15,5,12,14,16,4,8,14,12,5,6,0,21,11,19,6,15,3,5
Ed Neilson,,,8,5,11,5,6,5,6,2,11,3,2,4,2,1,12,4,8,5,7,1,5
Paul Steinke,,,,5,8,14,14,10,2,6,5,5,4,5,2,2,13,10,4,9,4,4,5
William K Greenlee,,,,,0,11,3,8,11,8,9,4,3,2,1,0,14,6,7,5,9,2,5
Helen Gym,,,,,,0,7,9,6,10,6,8,3,2,1,4,11,8,5,9,6,4,5
Thomas Wyatt,,,,,,,0,9,3,6,7,3,5,3,5,3,14,10,3,7,3,1,5
Isaiah Thomas,,,,,,,,0,7,3,4,10,1,2,1,1,10,9,9,4,8,4,5
Blondell Reynolds Brown,,,,,,,,,0,3,5,13,5,2,4,1,13,6,9,2,9,1,5
Frank Rizzo,,,,,,,,,,1,5,6,2,1,0,2,9,9,0,7,8,4,5
Sherrie Cohen,,,,,,,,,,,1,4,4,3,2,1,11,4,5,4,5,3,5
W Wilson Goode Jr,,,,,,,,,,,,0,5,2,1,1,9,5,10,4,10,4,5
Jenne Ayers,,,,,,,,,,,,,0,3,4,2,10,8,3,6,4,1,5
Carla M Cain,,,,,,,,,,,,,,0,3,2,7,5,3,7,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,1,0,6,1,2,4,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4,0,3,1,1,5
Anthony Clark,,,,,,,,,,,,,,,,,1,9,6,12,2,2,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,6,5,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,10,1,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,1,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,2,5
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,44,38,37,33,32,30,27,25,25,25,25,19,14,12,7,47,27,25,23,22,8,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Derek S Green,1,14,14,10,9,9,11,10,5,6,2,5,4,2,4,5,20,8,9,8,7,7,6
Isaiah Thomas,,0,13,3,11,11,9,7,10,4,4,5,1,4,2,1,9,10,10,12,3,5,6
William K Greenlee,,,0,7,12,12,9,11,7,4,6,2,1,2,2,3,9,5,14,13,4,2,6
Allan Domb,,,,1,5,1,7,5,5,4,5,5,4,2,4,4,11,3,4,5,6,5,6
Sherrie Cohen,,,,,0,11,5,3,10,5,2,5,2,4,3,1,8,8,8,5,3,3,6
W Wilson Goode Jr,,,,,,0,11,6,9,4,4,1,1,2,1,0,10,8,6,5,2,3,6
Blondell Reynolds Brown,,,,,,,3,6,3,1,2,1,2,1,1,2,8,6,2,6,2,7,6
Ed Neilson,,,,,,,,3,4,0,1,2,1,0,0,2,4,2,7,10,2,0,6
Helen Gym,,,,,,,,,1,2,2,5,1,4,1,2,5,5,7,3,2,3,6
Jenne Ayers,,,,,,,,,,0,3,3,4,4,5,3,10,8,3,0,6,4,6
Frank Rizzo,,,,,,,,,,,0,4,0,0,3,0,5,1,4,3,2,1,6
Paul Steinke,,,,,,,,,,,,0,0,3,3,2,7,4,2,1,3,1,6
Wilson Alexander,,,,,,,,,,,,,1,1,3,1,2,3,1,2,3,4,6
Carla M Cain,,,,,,,,,,,,,,1,0,3,3,8,1,0,4,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,0,4,3,2,1,2,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,4,0,0,6,0,6
Anthony Clark,,,,,,,,,,,,,,,,,1,6,2,1,6,5,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,2,5,2,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,2,9,1,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,1,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,33,32,25,24,24,23,20,20,20,14,12,11,10,10,8,37,24,22,19,16,13,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sherrie Cohen,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Lisa M Deeley,0,7,19,6,8,2,20,20,15,17,16,25,20,13,11,12,5,6,4,5,2,2,7
Anthony Clark,,3,5,8,5,3,14,10,16,14,14,13,7,13,10,6,10,6,7,3,7,3,7
Omar Sabir,,,0,5,2,0,10,11,7,18,16,20,13,11,12,5,7,4,3,3,2,2,7
Tracey L Gordon,,,,1,5,1,8,10,12,11,11,4,5,5,6,10,10,8,5,6,6,3,7
Carol A Jenkins,,,,,0,0,14,14,7,5,9,8,3,4,7,7,2,5,6,4,2,2,7
Will Mega,,,,,,0,3,2,2,3,1,0,2,5,2,1,5,0,1,2,0,1,7
Sherrie Cohen,,,,,,,3,19,17,9,11,21,8,7,15,15,7,5,6,7,0,3,7
Helen Gym,,,,,,,,3,11,12,16,17,6,9,12,9,8,6,6,7,2,2,7
Allan Domb,,,,,,,,,6,11,5,13,12,5,4,13,5,9,8,4,0,2,7
Derek S Green,,,,,,,,,,1,19,15,12,12,12,7,8,6,8,4,6,3,7
Isaiah Thomas,,,,,,,,,,,1,21,10,11,17,2,5,6,6,2,5,2,7
William K Greenlee,,,,,,,,,,,,0,14,9,17,4,2,5,1,1,0,1,7
Ed Neilson,,,,,,,,,,,,,5,7,6,5,2,3,2,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,1,9,2,7,5,5,2,4,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,4,1,2,0,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,7,5,6,6,1,3,7
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,2,6,5,3,7
Paul Steinke,,,,,,,,,,,,,,,,,,2,5,1,3,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,1,4,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,44,34,32,22,11,45,44,42,41,41,39,37,29,29,27,24,21,18,13,12,8,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,8
Anthony Clark,4,6,10,5,7,6,26,23,22,14,18,11,15,10,14,12,9,3,11,5,1,3,8
Lisa M Deeley,,0,1,6,5,1,11,8,7,6,7,8,3,4,6,6,6,5,1,5,3,2,8
Tracey L Gordon,,,1,7,2,1,10,7,8,9,8,4,8,8,7,5,4,1,4,3,2,1,8
Carol A Jenkins,,,,0,0,1,8,10,7,9,7,2,7,6,4,7,6,3,0,3,5,2,8
Omar Sabir,,,,,0,1,10,8,4,12,8,7,6,8,1,4,3,2,1,1,1,1,8
Will Mega,,,,,,0,7,4,6,1,4,2,3,2,2,5,4,2,6,1,2,0,8
Derek S Green,,,,,,,4,16,16,15,15,9,10,7,6,12,12,3,8,5,3,1,8
Sherrie Cohen,,,,,,,,3,12,17,16,11,12,13,7,7,8,5,3,6,4,0,8
Allan Domb,,,,,,,,,1,11,9,6,6,4,11,7,11,4,5,9,1,2,8
Isaiah Thomas,,,,,,,,,,0,12,9,10,16,3,5,7,5,1,5,4,1,8
William K Greenlee,,,,,,,,,,,0,16,12,10,7,6,1,7,2,5,1,1,8
Ed Neilson,,,,,,,,,,,,5,4,4,3,4,0,5,1,4,1,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,15,5,5,2,2,2,2,2,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,1,4,3,3,4,1,1,3,1,8
Frank Rizzo,,,,,,,,,,,,,,,1,3,6,1,2,4,0,3,8
Jenne Ayers,,,,,,,,,,,,,,,,0,7,3,10,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,5,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,2,4,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,22,22,21,18,13,44,43,37,35,33,29,24,24,23,23,19,15,15,14,7,5,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,9
Anthony Clark,3,8,5,9,4,3,28,15,14,15,14,12,9,13,7,11,8,8,11,8,2,0,9
Omar Sabir,,1,11,3,2,0,14,19,10,11,13,12,9,7,7,9,6,2,4,1,0,0,9
Lisa M Deeley,,,1,3,2,1,11,14,9,7,8,10,14,4,5,5,3,2,1,1,4,0,9
Tracey L Gordon,,,,0,1,0,7,7,11,11,7,4,0,7,4,6,4,3,4,6,1,0,9
Carol A Jenkins,,,,,0,0,4,5,6,2,3,5,1,3,3,3,5,2,2,1,1,0,9
Will Mega,,,,,,0,5,2,2,0,1,0,1,3,0,0,0,1,5,1,1,0,9
Derek S Green,,,,,,,3,17,9,12,9,11,10,10,5,11,6,3,11,5,3,0,9
Isaiah Thomas,,,,,,,,1,14,15,14,15,9,5,10,7,7,4,4,3,5,0,9
Allan Domb,,,,,,,,,4,8,9,9,6,10,6,8,5,8,2,4,5,0,9
Blondell Reynolds Brown,,,,,,,,,,1,17,9,6,7,8,9,5,5,3,3,3,0,9
W Wilson Goode Jr,,,,,,,,,,,1,11,7,9,8,5,5,6,5,3,1,0,9
William K Greenlee,,,,,,,,,,,,1,16,3,5,5,3,5,2,0,2,0,9
Ed Neilson,,,,,,,,,,,,,0,1,2,4,2,4,2,0,1,0,9
Jenne Ayers,,,,,,,,,,,,,,0,4,5,5,3,7,4,1,0,9
Helen Gym,,,,,,,,,,,,,,,1,7,5,1,2,1,2,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,2,2,4,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,4,3,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,2,0,1,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,31,30,23,16,7,48,42,38,36,35,28,25,25,22,20,19,18,17,10,9,1,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,10
Anthony Clark,1,2,10,3,6,1,8,11,6,12,7,8,7,10,9,9,5,5,7,4,5,1,10
Tracey L Gordon,,0,5,4,1,3,12,4,5,5,2,7,1,7,6,5,6,4,1,3,4,4,10
Carol A Jenkins,,,0,1,0,0,6,6,4,9,4,10,2,4,5,5,5,3,4,1,3,1,10
Lisa M Deeley,,,,0,4,1,4,5,9,5,9,5,7,3,3,3,2,5,3,2,0,2,10
Omar Sabir,,,,,1,1,3,8,8,6,7,1,6,2,5,3,1,2,1,2,1,0,10
Will Mega,,,,,,0,3,4,3,1,2,0,0,4,3,1,2,0,1,2,2,0,10
Allan Domb,,,,,,,2,7,7,7,4,5,4,4,4,4,10,9,4,3,3,1,10
Derek S Green,,,,,,,,1,11,6,10,4,7,5,7,2,5,4,1,1,3,0,10
Isaiah Thomas,,,,,,,,,2,8,9,2,5,3,4,8,5,6,2,5,1,0,10
Blondell Reynolds Brown,,,,,,,,,,1,7,6,3,4,6,8,4,4,4,5,3,1,10
William K Greenlee,,,,,,,,,,,0,2,8,1,4,3,1,1,3,1,0,1,10
Carla M Cain,,,,,,,,,,,,0,3,7,7,2,4,2,3,1,1,3,10
Ed Neilson,,,,,,,,,,,,,5,2,3,1,0,2,3,1,1,1,10
Jenne Ayers,,,,,,,,,,,,,,1,7,4,5,2,2,2,4,2,10
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,3,3,2,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,2,3,3,5,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,2,2,4,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,3,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,21,19,18,13,7,29,26,26,25,19,18,17,17,17,17,14,13,12,10,9,4,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Frank Rizzo,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,11
Anthony Clark,3,11,4,7,1,4,23,13,12,9,11,10,7,10,12,3,8,6,5,1,4,1,11
Omar Sabir,,2,2,1,5,0,13,10,12,7,11,4,7,3,3,5,1,3,2,1,2,1,11
Tracey L Gordon,,,0,4,3,1,8,6,4,7,6,5,5,3,4,3,4,4,2,6,3,1,11
Carol A Jenkins,,,,0,0,0,7,2,4,9,5,4,2,6,4,1,3,4,4,3,4,0,11
Lisa M Deeley,,,,,2,0,8,3,5,3,1,2,6,1,2,5,3,0,3,3,0,2,11
Will Mega,,,,,,1,5,2,0,1,1,2,1,2,4,1,3,1,1,1,2,0,11
Derek S Green,,,,,,,1,10,11,11,10,8,10,9,9,10,8,4,5,3,2,1,11
Blondell Reynolds Brown,,,,,,,,0,9,5,15,6,8,6,5,2,6,2,2,3,2,0,11
Isaiah Thomas,,,,,,,,,1,8,12,3,7,4,4,6,0,3,2,0,1,1,11
Sherrie Cohen,,,,,,,,,,0,8,5,7,4,5,4,2,6,3,4,3,0,11
W Wilson Goode Jr,,,,,,,,,,,0,5,5,6,3,2,3,2,0,0,1,0,11
Allan Domb,,,,,,,,,,,,2,4,3,2,4,3,2,0,1,4,1,11
William K Greenlee,,,,,,,,,,,,,0,4,1,8,2,3,1,2,1,1,11
Frank Rizzo,,,,,,,,,,,,,,1,3,1,3,0,4,0,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,3,6,3,4,2,2,1,11
Ed Neilson,,,,,,,,,,,,,,,,2,0,1,1,0,2,2,11
