col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,,,,2,23,23,14,9,7,8,13,9,4,2,4,10
W Wilson Goode Jr,,,,,,,,,,,,1,19,7,3,4,4,7,4,3,1,1,10
Isaiah Thomas,,,,,,,,,,,,,2,13,8,4,5,7,7,3,0,1,10
Allan Domb,,,,,,,,,,,,,,0,9,4,3,5,3,3,1,2,10
Paul Steinke,,,,,,,,,,,,,,,0,1,11,2,1,3,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,1,5,2,5,4,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,4,5,0,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,1,0,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,110,107,69,64,24,16,97,85,81,74,66,61,47,38,31,26,25,21,17,13,5,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Derek S Green,4,37,29,16,18,22,19,16,13,12,15,16,7,11,6,0,55,42,42,24,7,9,11
Blondell Reynolds Brown,,1,32,19,18,14,20,8,13,7,7,13,6,5,6,1,40,33,21,15,11,7,11
W Wilson Goode Jr,,,0,16,13,9,17,4,7,7,5,13,5,1,5,1,36,32,17,15,7,4,11
Helen Gym,,,,0,10,12,10,10,16,10,2,2,3,1,2,1,25,29,16,16,6,8,11
Isaiah Thomas,,,,,0,7,7,6,5,2,7,1,4,0,4,2,23,16,10,7,3,4,11
Allan Domb,,,,,,0,6,10,5,7,6,1,5,4,2,0,21,16,15,12,3,6,11
William K Greenlee,,,,,,,0,2,8,5,4,6,2,1,3,0,22,18,12,9,6,4,11
Jenne Ayers,,,,,,,,0,4,3,3,1,3,7,3,3,18,10,16,9,2,4,11
Sherrie Cohen,,,,,,,,,0,6,4,3,2,0,2,1,15,14,11,10,7,2,11
Paul Steinke,,,,,,,,,,0,6,2,0,0,0,0,11,13,12,3,2,3,11
Thomas Wyatt,,,,,,,,,,,0,1,3,4,3,1,15,7,11,8,2,2,11
Ed Neilson,,,,,,,,,,,,0,1,0,1,0,14,12,7,2,4,0,11
Carla M Cain,,,,,,,,,,,,,0,2,0,0,11,5,7,7,0,2,11
Wilson Alexander,,,,,,,,,,,,,,0,0,0,6,3,9,7,1,2,11
Frank Rizzo,,,,,,,,,,,,,,,0,1,7,5,5,2,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,11
Kevin M Dougherty,,,,,,,,,,,,,,,,,0,47,36,22,10,7,11
Anne E Lazarus,,,,,,,,,,,,,,,,,,1,27,17,10,5,11
Christine Donohue,,,,,,,,,,,,,,,,,,,0,13,3,5,11
David Wecht,,,,,,,,,,,,,,,,,,,,0,3,3,11
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,60,49,41,30,29,29,26,26,19,18,17,12,12,11,3,83,66,55,38,14,13,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Allan Domb,William K Greenlee,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,4,53,32,22,5,6,63,36,39,32,21,19,17,21,18,14,19,13,17,9,9,5,12
Anne E Lazarus,,1,28,16,9,5,49,27,33,27,17,18,9,15,16,14,12,14,13,6,7,5,12
Christine Donohue,,,1,10,4,4,35,16,24,13,19,16,12,11,12,11,6,10,11,4,3,5,12
David Wecht,,,,3,3,1,24,10,9,6,11,7,9,12,7,6,11,8,2,2,4,4,12
John Henry Foradora,,,,,2,2,8,2,8,5,4,5,2,1,4,4,4,4,3,0,0,1,12
Dwayne D Woodruff,,,,,,0,6,3,4,4,2,3,0,0,3,2,3,4,1,2,2,0,12
Derek S Green,,,,,,,2,28,35,23,23,19,16,16,17,14,17,12,15,10,5,4,12
Isaiah Thomas,,,,,,,,3,21,21,7,12,10,7,9,8,11,3,5,7,5,3,12
Blondell Reynolds Brown,,,,,,,,,1,23,9,10,6,10,18,11,7,6,11,4,6,7,12
W Wilson Goode Jr,,,,,,,,,,0,2,8,4,6,13,6,4,6,8,3,5,0,12
Jenne Ayers,,,,,,,,,,,0,7,9,8,5,7,8,10,3,3,1,4,12
Sherrie Cohen,,,,,,,,,,,,0,5,7,6,12,3,9,5,4,4,3,12
Wilson Alexander,,,,,,,,,,,,,1,5,3,0,7,2,1,1,1,3,12
Allan Domb,,,,,,,,,,,,,,1,5,5,7,5,2,0,4,5,12
William K Greenlee,,,,,,,,,,,,,,,0,6,2,2,9,2,0,2,12
Helen Gym,,,,,,,,,,,,,,,,0,4,5,4,1,2,3,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,5,2,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,3,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,99,68,55,39,17,10,91,54,53,39,35,31,30,29,27,26,25,21,19,11,10,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,9,71,56,29,13,10,106,82,59,59,56,26,29,21,21,20,16,15,10,13,11,5,13
Anne E Lazarus,,0,42,20,4,5,60,55,39,33,33,17,23,15,13,15,11,8,11,9,8,3,13
Christine Donohue,,,1,13,6,4,57,44,32,34,28,12,20,15,13,15,13,9,7,8,1,3,13
David Wecht,,,,2,3,5,29,21,18,20,13,11,9,10,7,4,1,7,6,8,4,1,13
Dwayne D Woodruff,,,,,2,2,12,7,6,5,6,3,2,6,4,3,3,2,2,2,1,1,13
John Henry Foradora,,,,,,1,13,10,9,7,4,4,5,3,2,8,1,3,0,1,0,0,13
Derek S Green,,,,,,,3,71,55,61,52,22,26,18,17,21,16,13,4,12,8,3,13
Blondell Reynolds Brown,,,,,,,,0,56,54,50,10,24,7,15,18,6,8,8,4,6,2,13
W Wilson Goode Jr,,,,,,,,,2,39,39,10,16,5,12,16,7,2,7,1,4,0,13
William K Greenlee,,,,,,,,,,0,33,10,15,6,12,14,3,3,5,6,4,3,13
Isaiah Thomas,,,,,,,,,,,1,6,11,5,8,4,9,5,8,2,1,0,13
Allan Domb,,,,,,,,,,,,0,6,10,3,3,4,5,3,3,4,1,13
Helen Gym,,,,,,,,,,,,,0,4,8,6,4,5,4,4,3,1,13
Jenne Ayers,,,,,,,,,,,,,,0,7,1,11,6,3,7,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,0,2,7,2,2,4,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,2,1,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,5,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,151,85,72,43,18,16,135,95,75,71,66,36,36,31,27,23,22,19,15,15,12,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,14
Kevin M Dougherty,6,48,35,17,11,6,63,50,40,34,33,23,31,20,21,19,18,17,8,11,12,4,14
Anne E Lazarus,,3,29,18,2,4,40,36,32,24,16,23,20,15,15,13,8,9,11,6,7,6,14
Christine Donohue,,,1,18,6,3,32,19,22,24,14,20,13,18,11,11,10,5,4,9,4,4,14
David Wecht,,,,2,7,4,27,18,17,17,10,12,9,12,9,7,6,9,6,8,5,6,14
Dwayne D Woodruff,,,,,0,2,10,7,9,10,6,7,7,6,6,3,4,4,2,1,4,1,14
John Henry Foradora,,,,,,0,5,4,4,5,3,4,3,1,2,4,3,0,3,2,3,3,14
Derek S Green,,,,,,,1,43,30,26,23,17,25,23,13,15,13,13,7,15,9,7,14
Blondell Reynolds Brown,,,,,,,,2,34,30,20,18,25,9,16,11,8,10,9,5,7,4,14
Isaiah Thomas,,,,,,,,,2,29,15,16,18,11,13,4,13,8,11,3,6,3,14
W Wilson Goode Jr,,,,,,,,,,1,6,21,17,12,15,10,5,9,4,4,9,2,14
Allan Domb,,,,,,,,,,,5,8,11,5,5,10,9,6,4,6,4,5,14
Helen Gym,,,,,,,,,,,,2,9,10,16,8,4,2,7,0,4,5,14
William K Greenlee,,,,,,,,,,,,,0,6,9,3,4,10,1,0,5,4,14
Jenne Ayers,,,,,,,,,,,,,,1,7,7,3,2,2,11,2,4,14
Sherrie Cohen,,,,,,,,,,,,,,,1,8,4,3,5,2,5,3,14
Carla M Cain,,,,,,,,,,,,,,,,0,5,2,3,3,4,5,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,7,4,2,2,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,2,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,4,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,120,70,60,46,19,12,97,78,66,58,51,48,42,39,35,29,26,21,19,19,18,13,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,15
Kevin M Dougherty,7,64,31,22,17,10,64,53,45,34,36,22,20,20,21,18,18,15,13,13,10,3,15
Anne E Lazarus,,1,38,25,17,11,47,45,42,36,29,20,22,15,17,21,13,14,15,14,14,3,15
Christine Donohue,,,0,17,9,3,42,27,26,18,15,20,19,13,18,11,6,11,12,4,10,2,15
David Wecht,,,,3,5,4,33,23,18,19,15,11,6,5,6,11,6,5,6,5,9,0,15
Dwayne D Woodruff,,,,,0,4,16,13,13,7,12,10,12,7,6,7,7,6,4,5,2,0,15
John Henry Foradora,,,,,,1,10,8,10,2,2,3,5,3,0,4,5,4,3,7,1,1,15
Derek S Green,,,,,,,0,45,37,23,24,17,13,18,18,12,13,13,16,12,7,1,15
Blondell Reynolds Brown,,,,,,,,3,42,26,19,8,16,6,18,12,10,13,7,13,11,0,15
W Wilson Goode Jr,,,,,,,,,0,25,15,5,14,6,17,11,6,15,6,14,7,0,15
Isaiah Thomas,,,,,,,,,,1,16,6,6,7,5,12,6,9,7,4,9,0,15
Allan Domb,,,,,,,,,,,2,10,12,7,4,8,11,5,6,5,3,1,15
Jenne Ayers,,,,,,,,,,,,2,9,10,5,5,9,5,10,1,2,3,15
Sherrie Cohen,,,,,,,,,,,,,0,11,13,12,2,6,3,5,4,2,15
Carla M Cain,,,,,,,,,,,,,,0,5,8,2,2,4,4,2,2,15
William K Greenlee,,,,,,,,,,,,,,,0,3,1,3,3,6,3,0,15
Helen Gym,,,,,,,,,,,,,,,,0,2,3,2,7,3,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,10,1,3,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,3,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,119,91,67,55,28,18,102,85,64,51,48,36,34,29,29,28,26,23,23,21,21,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,4,81,44,32,13,3,60,59,51,47,39,35,34,28,24,22,19,14,14,9,9,2,16
Anne E Lazarus,,0,45,32,11,10,59,50,64,49,50,31,28,27,27,21,22,14,12,8,7,1,16
Christine Donohue,,,1,17,4,1,37,33,30,27,23,24,17,12,18,10,14,7,11,5,3,2,16
David Wecht,,,,3,2,5,33,25,25,27,23,18,12,12,9,13,9,6,5,4,2,1,16
Dwayne D Woodruff,,,,,0,1,6,8,8,6,8,5,7,4,8,1,4,4,0,0,2,1,16
John Henry Foradora,,,,,,0,7,4,10,6,7,3,4,2,1,1,3,0,1,2,0,0,16
Blondell Reynolds Brown,,,,,,,1,39,36,41,34,31,22,16,15,10,8,6,13,3,3,1,16
Derek S Green,,,,,,,,2,28,31,19,23,23,18,12,11,11,8,11,7,5,2,16
Helen Gym,,,,,,,,,0,30,43,19,16,16,14,19,11,10,3,4,4,2,16
W Wilson Goode Jr,,,,,,,,,,2,22,27,18,11,10,6,6,5,10,4,4,1,16
Sherrie Cohen,,,,,,,,,,,0,16,14,14,19,16,13,6,4,4,2,1,16
William K Greenlee,,,,,,,,,,,,0,13,10,4,3,1,6,10,2,2,1,16
Isaiah Thomas,,,,,,,,,,,,,2,14,8,5,7,5,4,3,2,0,16
Allan Domb,,,,,,,,,,,,,,1,4,9,6,8,0,3,3,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,5,10,5,0,3,3,1,16
Paul Steinke,,,,,,,,,,,,,,,,0,5,8,2,2,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,2,3,2,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,0,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,117,107,69,58,18,11,86,81,78,63,62,45,43,40,34,27,25,20,15,13,12,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Paul Steinke,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,17
Kevin M Dougherty,1,101,55,54,15,6,84,85,82,84,46,50,42,30,31,24,18,13,17,13,4,4,17
Anne E Lazarus,,1,54,51,5,11,85,68,69,57,48,31,39,25,29,18,13,13,13,10,1,5,17
David Wecht,,,1,16,4,7,52,34,43,27,32,21,22,14,24,5,7,6,3,7,3,2,17
Christine Donohue,,,,1,6,3,37,43,31,43,19,22,26,12,15,19,7,10,11,5,4,2,17
Dwayne D Woodruff,,,,,0,2,15,13,12,13,8,12,4,3,1,2,3,3,1,1,3,0,17
John Henry Foradora,,,,,,0,10,12,11,3,9,4,9,5,0,2,0,4,2,1,2,0,17
Helen Gym,,,,,,,2,53,53,42,49,28,23,22,29,6,10,12,9,3,2,3,17
Blondell Reynolds Brown,,,,,,,,0,74,58,27,37,47,18,8,24,11,6,8,8,4,2,17
W Wilson Goode Jr,,,,,,,,,0,53,34,27,42,20,18,19,7,9,5,11,3,2,17
Derek S Green,,,,,,,,,,2,16,31,27,13,10,20,10,5,10,7,4,0,17
Sherrie Cohen,,,,,,,,,,,0,12,18,12,19,0,2,5,2,3,2,2,17
Isaiah Thomas,,,,,,,,,,,,1,12,9,12,4,8,9,2,6,1,0,17
William K Greenlee,,,,,,,,,,,,,0,5,4,20,1,1,3,5,2,0,17
Allan Domb,,,,,,,,,,,,,,0,7,4,5,6,4,3,1,4,17
Paul Steinke,,,,,,,,,,,,,,,0,1,4,10,3,3,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,4,3,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,168,131,79,75,25,17,119,109,106,105,62,61,56,43,39,28,22,20,18,14,7,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Paul Steinke,Ed Neilson,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,18
Kevin M Dougherty,3,82,57,26,13,7,93,69,58,54,41,34,36,35,22,21,21,16,15,14,14,5,18
Anne E Lazarus,,0,48,26,13,9,75,57,46,45,36,30,33,23,17,13,15,16,13,13,9,3,18
Christine Donohue,,,1,14,5,5,53,46,40,37,21,20,22,20,16,13,14,12,8,7,5,1,18
David Wecht,,,,0,2,4,28,26,17,22,18,8,13,12,9,10,10,4,8,6,2,2,18
Dwayne D Woodruff,,,,,0,1,11,9,7,11,6,4,6,9,4,4,2,3,2,4,3,1,18
John Henry Foradora,,,,,,0,6,9,8,7,6,7,5,4,2,1,3,1,2,4,2,1,18
Derek S Green,,,,,,,0,59,58,44,39,27,26,26,21,25,17,16,19,15,9,2,18
Blondell Reynolds Brown,,,,,,,,0,38,52,30,21,33,20,13,8,20,14,6,9,4,2,18
Isaiah Thomas,,,,,,,,,2,37,20,20,12,18,12,18,9,10,11,10,8,3,18
W Wilson Goode Jr,,,,,,,,,,1,18,23,26,17,8,6,15,4,3,6,6,3,18
Helen Gym,,,,,,,,,,,1,17,17,10,10,10,6,9,6,5,2,2,18
Sherrie Cohen,,,,,,,,,,,,0,15,8,5,6,4,4,1,3,4,2,18
William K Greenlee,,,,,,,,,,,,,0,7,3,2,19,3,1,5,3,0,18
Allan Domb,,,,,,,,,,,,,,0,11,10,0,7,4,8,4,2,18
Jenne Ayers,,,,,,,,,,,,,,,0,6,2,10,5,5,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,12,1,1,2,18
Ed Neilson,,,,,,,,,,,,,,,,,0,2,4,1,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,145,106,77,46,19,15,132,97,84,73,64,47,46,45,31,31,26,24,24,23,15,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,19
Kevin M Dougherty,5,68,49,34,13,14,82,63,55,50,38,37,32,30,17,21,26,13,12,15,10,6,19
Anne E Lazarus,,1,44,30,13,5,60,46,46,36,39,24,25,24,10,17,16,14,15,13,10,5,19
Christine Donohue,,,0,16,5,6,46,34,31,27,26,13,18,20,15,14,14,13,10,10,10,3,19
David Wecht,,,,1,5,5,41,20,24,25,23,19,15,15,12,15,8,9,11,7,6,1,19
John Henry Foradora,,,,,1,1,12,11,10,4,10,4,6,4,3,2,5,2,3,3,1,1,19
Dwayne D Woodruff,,,,,,0,11,6,3,6,8,4,4,3,5,5,2,5,3,4,1,3,19
Derek S Green,,,,,,,1,51,41,44,35,31,19,25,15,22,16,16,15,15,9,3,19
Blondell Reynolds Brown,,,,,,,,0,40,31,26,18,20,26,13,10,16,10,6,5,8,5,19
W Wilson Goode Jr,,,,,,,,,2,35,28,17,23,18,3,11,16,5,12,8,7,1,19
Isaiah Thomas,,,,,,,,,,0,31,26,18,14,6,18,9,4,11,3,4,1,19
Helen Gym,,,,,,,,,,,0,13,21,12,6,9,10,9,13,7,2,2,19
Allan Domb,,,,,,,,,,,,1,13,7,5,6,8,6,6,7,4,1,19
Sherrie Cohen,,,,,,,,,,,,,0,5,6,7,8,5,4,3,5,3,19
William K Greenlee,,,,,,,,,,,,,,0,6,5,12,2,3,3,4,2,19
Wilson Alexander,,,,,,,,,,,,,,,3,5,2,7,3,0,2,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,11,7,5,1,19
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,0,1,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,7,2,2,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,140,95,76,66,22,17,124,88,80,76,67,47,45,39,36,32,29,25,24,22,16,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Helen Gym,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Kevin M Dougherty,4,66,45,19,11,10,73,62,52,46,26,21,21,23,12,16,12,5,10,9,6,5,20
Anne E Lazarus,,1,50,24,11,6,64,59,53,42,37,23,23,21,20,13,10,8,8,10,5,5,20
Christine Donohue,,,1,17,8,8,53,40,37,28,26,22,16,20,16,15,12,9,5,6,6,4,20
David Wecht,,,,0,2,3,21,15,14,8,13,9,11,4,14,5,3,6,2,3,6,2,20
John Henry Foradora,,,,,0,3,11,12,11,8,9,5,5,3,4,3,3,3,3,1,1,0,20
Dwayne D Woodruff,,,,,,0,12,10,9,5,8,4,3,1,4,3,2,1,1,1,2,0,20
Derek S Green,,,,,,,2,56,50,47,32,14,14,26,15,9,8,9,7,6,5,3,20
Blondell Reynolds Brown,,,,,,,,1,51,41,31,17,15,21,10,11,8,2,8,4,3,2,20
W Wilson Goode Jr,,,,,,,,,0,33,25,13,11,18,6,9,6,1,9,7,3,2,20
William K Greenlee,,,,,,,,,,0,12,8,10,22,9,8,5,1,5,5,0,1,20
Isaiah Thomas,,,,,,,,,,,0,12,14,8,13,8,3,6,3,2,1,1,20
Helen Gym,,,,,,,,,,,,2,9,1,8,11,6,8,1,2,4,2,20
Allan Domb,,,,,,,,,,,,,0,2,9,6,3,4,2,2,2,1,20
Ed Neilson,,,,,,,,,,,,,,0,2,3,0,1,1,1,0,2,20
Paul Steinke,,,,,,,,,,,,,,,0,4,3,8,0,3,3,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,1,1,4,0,3,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,2,3,2,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,3,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,104,92,74,35,19,15,95,78,69,52,46,36,30,27,25,23,19,14,12,11,11,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Kevin M Dougherty,2,63,45,21,18,10,72,59,43,38,33,37,31,29,18,20,19,14,10,9,6,7,21
Anne E Lazarus,,0,29,17,12,6,45,47,33,28,27,26,29,28,19,10,16,10,9,3,3,3,21
Christine Donohue,,,2,9,7,5,38,36,22,14,20,18,15,13,18,11,12,12,7,5,2,4,21
