col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,5,36,1
Melissa Murray Bailey,,4,1
Total,41,40,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,6,23,2
Melissa Murray Bailey,,4,2
Total,29,27,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,4,50,3
Christopher Sawyer,,2,3
Total,54,52,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,7,51,4
Christopher Sawyer,,4,4
Total,58,55,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,7,22,5
Christopher Sawyer,,2,5
Total,29,24,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,7,18,6
Christopher Sawyer,,4,6
Total,25,22,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,3,12,7
Christopher Sawyer,,1,7
Total,15,13,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,7,29,8
Melissa Murray Bailey,,2,8
Total,36,31,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,7,37,9
Melissa Murray Bailey,,5,9
Total,44,42,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,6,43,10
Christopher Sawyer,,4,10
Total,49,47,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,10,39,11
Christopher Sawyer,,3,11
Total,49,42,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,4,17,12
Christopher Sawyer,,3,12
Total,21,20,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,5,30,13
Christopher Sawyer,,2,13
Total,35,32,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,8,41,14
Christopher Sawyer,,0,14
Total,49,41,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,8,30,15
Christopher Sawyer,,1,15
Total,38,31,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,4,29,16
Melissa Murray Bailey,,3,16
Total,33,32,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,5,18,17
Christopher Sawyer,,2,17
Total,23,20,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,6,27,18
Christopher Sawyer,,1,18
Total,33,28,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,7,31,19
Christopher Sawyer,,4,19
Total,38,35,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,5,19,20
Christopher Sawyer,,2,20
Total,24,21,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,3,19,21
Christopher Sawyer,,2,21
Total,22,21,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,2,15,22
Christopher Sawyer,,1,22
Total,17,16,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,7,39,23
Christopher Sawyer,,4,23
Total,46,43,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,2,23,24
Christopher Sawyer,,1,24
Total,25,24,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,3,15,25
Christopher Sawyer,,0,25
Total,18,15,25
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,127,713,All
Christopher Sawyer,,72,All
Total,840,785,All
