col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,1,4,6,3,1,0,13
Anthony Clark,,,,,,,,0,3,3,3,2,13
Carol A Jenkins,,,,,,,,,0,3,0,0,13
Tracey L Gordon,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,62,40,32,19,8,2,25,21,14,13,7,4,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Kevin M Dougherty,22,21,19,12,7,4,36,18,11,6,8,2,14
Anne E Lazarus,,0,15,10,4,1,19,7,9,5,5,0,14
Christine Donohue,,,1,8,1,2,12,7,9,3,5,0,14
David Wecht,,,,0,0,1,9,7,3,5,2,0,14
John Henry Foradora,,,,,1,0,4,3,4,1,1,0,14
Dwayne D Woodruff,,,,,,0,2,1,1,2,1,0,14
Lisa M Deeley,,,,,,,0,3,7,3,4,0,14
Anthony Clark,,,,,,,,0,2,3,1,1,14
Carol A Jenkins,,,,,,,,,0,0,2,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,85,27,25,17,8,5,40,21,13,8,8,2,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Kevin M Dougherty,15,33,15,13,5,2,16,15,15,13,6,4,15
Anne E Lazarus,,0,14,17,2,5,15,11,11,11,7,3,15
Christine Donohue,,,1,4,2,0,9,5,5,6,5,1,15
David Wecht,,,,0,0,3,10,6,6,5,4,2,15
Dwayne D Woodruff,,,,,0,0,1,2,3,0,1,1,15
John Henry Foradora,,,,,,0,0,2,1,3,1,1,15
Lisa M Deeley,,,,,,,0,3,2,3,7,0,15
Tracey L Gordon,,,,,,,,0,5,5,0,2,15
Anthony Clark,,,,,,,,,1,4,0,2,15
Carol A Jenkins,,,,,,,,,,1,0,0,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,68,39,22,21,5,5,19,19,18,17,8,6,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Kevin M Dougherty,16,32,20,22,7,0,31,19,14,10,7,4,16
Anne E Lazarus,,0,14,10,3,1,17,14,12,4,5,3,16
David Wecht,,,2,7,1,2,10,8,5,3,5,3,16
Christine Donohue,,,,0,4,0,7,10,6,7,4,0,16
Dwayne D Woodruff,,,,,0,1,3,4,4,1,0,0,16
John Henry Foradora,,,,,,0,0,0,1,0,1,0,16
Lisa M Deeley,,,,,,,1,5,7,2,1,4,16
Anthony Clark,,,,,,,,0,5,1,4,0,16
Tracey L Gordon,,,,,,,,,0,2,0,0,16
Carol A Jenkins,,,,,,,,,,0,2,0,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,82,36,28,25,9,2,33,25,16,11,9,4,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Kevin M Dougherty,15,26,16,15,6,5,22,24,15,10,5,3,17
Anne E Lazarus,,1,16,12,6,1,15,15,12,8,2,1,17
Christine Donohue,,,0,4,3,1,8,7,8,7,4,1,17
David Wecht,,,,2,0,3,9,10,4,2,2,1,17
Dwayne D Woodruff,,,,,0,0,4,1,2,3,0,0,17
John Henry Foradora,,,,,,0,1,2,4,1,0,0,17
Anthony Clark,,,,,,,0,10,4,2,1,0,17
Lisa M Deeley,,,,,,,,1,6,0,2,1,17
Carol A Jenkins,,,,,,,,,0,5,0,0,17
Tracey L Gordon,,,,,,,,,,0,2,1,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,72,33,24,22,8,7,26,26,17,13,7,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,9,25,20,14,4,2,26,13,11,14,9,1,18
Anne E Lazarus,,0,15,11,3,1,16,4,6,8,7,0,18
Christine Donohue,,,1,7,1,1,8,4,6,8,4,2,18
David Wecht,,,,0,0,0,8,5,5,7,4,0,18
John Henry Foradora,,,,,0,0,0,1,2,3,0,0,18
Dwayne D Woodruff,,,,,,0,0,0,1,2,1,0,18
Lisa M Deeley,,,,,,,0,2,4,2,5,0,18
Anthony Clark,,,,,,,,0,4,4,1,1,18
Carol A Jenkins,,,,,,,,,0,6,0,1,18
Tracey L Gordon,,,,,,,,,,0,3,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,63,31,28,19,5,2,29,16,16,16,9,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Kevin M Dougherty,11,23,18,11,5,2,24,19,9,7,1,1,19
Anne E Lazarus,,1,12,6,4,1,16,11,7,6,1,0,19
Christine Donohue,,,2,7,2,5,15,11,6,5,0,0,19
David Wecht,,,,0,1,2,7,6,2,1,1,0,19
John Henry Foradora,,,,,0,0,2,2,2,1,0,0,19
Dwayne D Woodruff,,,,,,0,3,3,2,1,0,0,19
Lisa M Deeley,,,,,,,2,12,3,4,1,0,19
Anthony Clark,,,,,,,,0,3,0,0,1,19
Carol A Jenkins,,,,,,,,,0,3,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,56,29,27,15,6,5,32,22,12,9,1,1,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,20
Kevin M Dougherty,18,28,24,17,11,3,26,21,22,22,5,4,20
Anne E Lazarus,,0,13,11,4,1,17,16,11,8,4,0,20
Christine Donohue,,,1,8,6,1,11,12,13,6,2,4,20
David Wecht,,,,1,4,3,13,9,9,5,2,3,20
John Henry Foradora,,,,,0,2,4,9,3,8,0,1,20
Dwayne D Woodruff,,,,,,0,3,1,3,2,0,0,20
Lisa M Deeley,,,,,,,0,9,9,5,1,1,20
Carol A Jenkins,,,,,,,,0,7,9,1,0,20
Anthony Clark,,,,,,,,,0,4,2,1,20
Tracey L Gordon,,,,,,,,,,0,1,1,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,79,32,29,24,14,5,32,28,27,23,5,4,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,21
Kevin M Dougherty,21,37,26,20,8,1,31,24,14,14,5,4,21
Anne E Lazarus,,0,16,13,5,0,17,13,10,10,4,4,21
Christine Donohue,,,0,9,4,3,10,16,11,4,3,0,21
David Wecht,,,,0,2,1,6,12,4,5,6,3,21
John Henry Foradora,,,,,0,1,3,2,4,5,2,0,21
Dwayne D Woodruff,,,,,,0,0,3,1,1,0,0,21
Lisa M Deeley,,,,,,,0,6,2,6,1,1,21
Anthony Clark,,,,,,,,0,5,3,3,1,21
Carol A Jenkins,,,,,,,,,0,5,1,0,21
Tracey L Gordon,,,,,,,,,,0,1,0,21
Will Mega,,,,,,,,,,,0,1,21
Omar Sabir,,,,,,,,,,,,0,21
Total,87,39,33,27,10,4,32,29,17,15,8,4,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Kevin M Dougherty,12,20,13,9,2,0,20,16,14,10,4,3,22
Anne E Lazarus,,0,14,8,1,1,15,7,9,4,3,2,22
Christine Donohue,,,0,3,1,2,10,5,8,2,3,2,22
David Wecht,,,,1,0,0,8,4,3,2,1,0,22
John Henry Foradora,,,,,0,1,2,0,2,2,0,0,22
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,22
Lisa M Deeley,,,,,,,1,5,6,3,1,2,22
Anthony Clark,,,,,,,,0,3,0,0,1,22
Carol A Jenkins,,,,,,,,,1,3,2,0,22
Tracey L Gordon,,,,,,,,,,0,1,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,60,24,19,12,4,2,25,17,17,12,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Kevin M Dougherty,10,23,10,8,2,2,16,13,5,6,6,5,23
Anne E Lazarus,,1,9,5,1,2,11,10,4,6,5,3,23
David Wecht,,,0,1,0,0,5,6,2,3,0,1,23
Christine Donohue,,,,0,1,0,3,4,1,0,3,1,23
John Henry Foradora,,,,,1,0,2,0,0,1,0,0,23
Dwayne D Woodruff,,,,,,0,0,0,1,1,1,0,23
Lisa M Deeley,,,,,,,0,3,2,2,0,2,23
Anthony Clark,,,,,,,,2,2,1,3,2,23
Carol A Jenkins,,,,,,,,,0,0,2,0,23
Omar Sabir,,,,,,,,,,0,1,2,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,45,25,10,9,3,2,17,15,7,7,7,6,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Kevin M Dougherty,27,33,14,15,8,1,28,18,14,13,6,3,24
Anne E Lazarus,,0,10,10,5,2,15,10,11,11,4,1,24
Christine Donohue,,,2,3,3,2,6,8,7,3,2,1,24
David Wecht,,,,1,0,0,8,7,2,5,4,1,24
John Henry Foradora,,,,,0,1,4,3,4,4,0,1,24
Dwayne D Woodruff,,,,,,0,0,1,1,1,1,0,24
Lisa M Deeley,,,,,,,0,7,4,5,4,2,24
Anthony Clark,,,,,,,,0,6,1,0,0,24
Carol A Jenkins,,,,,,,,,0,5,0,0,24
Tracey L Gordon,,,,,,,,,,0,2,1,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,85,36,22,18,9,3,29,22,17,15,8,3,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Kevin M Dougherty,15,31,19,14,12,2,25,26,25,22,4,6,25
Anne E Lazarus,,0,16,9,7,1,14,19,13,10,4,3,25
David Wecht,,,1,4,3,2,15,14,3,4,5,5,25
Christine Donohue,,,,3,4,2,9,6,7,4,3,2,25
John Henry Foradora,,,,,0,2,3,3,11,10,0,1,25
Dwayne D Woodruff,,,,,,0,1,0,2,2,2,2,25
Anthony Clark,,,,,,,1,10,4,6,2,1,25
Lisa M Deeley,,,,,,,,0,5,1,1,2,25
Tracey L Gordon,,,,,,,,,0,12,2,1,25
