col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,13,4
Ross Feinberg,,0,4
Total,14,13,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,1,4,5
Al Schmidt,,0,5
Total,5,4,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,1,9,7
Al Schmidt,,0,7
Total,10,9,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,9,8
Ross Feinberg,,0,8
Total,10,9,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,5,10
Ross Feinberg,,0,10
Total,6,5,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,11,11
Ross Feinberg,,0,11
Total,11,11,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,9,12
Ross Feinberg,,0,12
Total,9,9,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,3,14,13
Ross Feinberg,,0,13
Total,17,14,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,16,15
Ross Feinberg,,0,15
Total,17,16,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,4,16
Ross Feinberg,,0,16
Total,5,4,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,14,17
Ross Feinberg,,0,17
Total,15,14,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,14,18
Ross Feinberg,,0,18
Total,14,14,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,10,19
Ross Feinberg,,1,19
Total,11,11,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,6,20
Ross Feinberg,,0,20
Total,7,6,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,1,8,21
Ross Feinberg,,0,21
Total,9,8,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,2,6,22
Ross Feinberg,,1,22
Total,8,7,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,2,12,23
Al Schmidt,,1,23
Total,14,13,23
,Register Of Wills - Republican,City Commissioners - Republican,24
,Ross Feinberg,Al Schmidt,24
Ross Feinberg,2,6,24
Al Schmidt,,1,24
Total,8,7,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,2,11,25
Ross Feinberg,,0,25
Total,13,11,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,0,5,26
Ross Feinberg,,0,26
Total,5,5,26
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,20,211,All
Ross Feinberg,,8,All
Total,231,219,All
