col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Wilson Alexander,Carla M Cain,1
Kevin M Dougherty,2,3,5,1,2,1,15,19,4,10,5,2,3,3,4,4,4,1,2,2,2,0,1
David Wecht,,0,3,1,0,0,0,2,3,0,3,2,1,2,2,1,1,0,2,1,2,0,1
Anne E Lazarus,,,0,1,1,1,1,4,1,0,4,2,1,1,3,4,2,1,1,3,2,0,1
Christine Donohue,,,,1,0,0,0,1,2,0,1,0,0,2,1,1,0,0,0,1,1,0,1
Dwayne D Woodruff,,,,,0,1,1,1,0,0,0,2,1,0,1,1,0,2,0,1,0,0,1
John Henry Foradora,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
Ed Neilson,,,,,,,1,17,0,10,1,1,5,0,0,2,2,1,0,0,0,0,1
William K Greenlee,,,,,,,,1,0,10,3,2,2,1,1,4,3,1,0,2,1,0,1
Derek S Green,,,,,,,,,0,0,3,3,1,3,4,0,1,0,1,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,1,1,1,2,3,2,2,0,1,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,3,1,2,2,0,4,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,1,1,0,1,0,1,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,1,2,1,1,1,2,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1
Total,28,8,6,6,3,3,22,22,11,10,8,8,8,8,8,6,4,4,3,3,3,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Derek S Green,Jenne Ayers,Wilson Alexander,Helen Gym,Allan Domb,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,2
Kevin M Dougherty,5,3,8,2,4,0,18,12,15,14,5,4,5,7,5,6,6,2,2,4,2,2,2
Christine Donohue,,3,2,4,0,1,2,5,4,4,7,4,4,2,0,2,1,2,1,2,3,1,2
Anne E Lazarus,,,2,2,4,1,2,4,2,2,1,5,2,3,2,3,4,2,3,2,1,1,2
David Wecht,,,,3,1,0,0,1,0,1,5,6,3,0,1,0,1,1,0,0,0,0,2
John Henry Foradora,,,,,0,0,2,1,0,1,2,2,2,1,1,1,1,0,1,1,0,0,2
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2
Ed Neilson,,,,,,,3,7,15,12,1,0,1,4,0,2,3,0,0,0,1,0,2
Blondell Reynolds Brown,,,,,,,,1,8,9,2,0,1,2,2,1,0,1,3,2,4,1,2
Marnie Aument Loughrey,,,,,,,,,0,12,1,0,0,3,0,2,1,0,1,1,2,0,2
William K Greenlee,,,,,,,,,,0,1,1,0,2,2,0,1,2,0,2,4,0,2
Derek S Green,,,,,,,,,,,0,5,6,1,2,1,1,2,1,2,1,0,2
Jenne Ayers,,,,,,,,,,,,1,5,1,2,1,2,1,0,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,0,3,1,3,1,1,0,2,0,1,2
Helen Gym,,,,,,,,,,,,,,0,0,5,3,1,0,0,0,2,2
Allan Domb,,,,,,,,,,,,,,,2,0,1,1,0,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,2
Total,42,22,15,13,6,2,24,19,18,17,15,11,10,8,7,7,7,6,5,5,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Marnie Aument Loughrey,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Carla M Cain,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Helen Gym,3
Kevin M Dougherty,4,1,0,1,1,0,19,18,18,5,2,1,2,1,1,0,1,1,0,1,1,0,3
Christine Donohue,,1,0,1,1,0,0,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,3
David Wecht,,,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Anne E Lazarus,,,,0,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,1,0,0,3
John Henry Foradora,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ed Neilson,,,,,,,3,17,17,5,0,0,0,1,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,3,16,4,1,0,0,1,1,0,1,1,0,1,0,0,3
William K Greenlee,,,,,,,,,0,5,1,0,1,1,0,0,1,0,0,0,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,1,0,3
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,3
