col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,1
Alice Beck Dubow,4,0,14,18,13,12,11,9,12,6,7,6,4,5,5,3,3,1,1
Robert Colville,,1,3,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1
Derek S Green,,,4,5,4,6,5,3,2,3,3,4,4,1,2,2,2,0,1
Blondell Reynolds Brown,,,,0,11,7,7,9,10,4,4,3,1,6,3,3,4,0,1
W Wilson Goode Jr,,,,,1,9,3,8,6,3,2,2,2,4,1,4,4,0,1
Isaiah Thomas,,,,,,1,3,7,3,4,3,3,4,3,2,2,3,1,1
Jenne Ayers,,,,,,,0,2,4,1,3,4,1,0,0,2,2,1,1
William K Greenlee,,,,,,,,0,4,3,2,1,1,4,2,1,1,0,1
Sherrie Cohen,,,,,,,,,0,1,2,2,1,4,3,2,1,1,1
Allan Domb,,,,,,,,,,0,3,0,4,0,3,0,1,0,1
Carla M Cain,,,,,,,,,,,0,1,3,0,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,0,0,1,0,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,0,0,3,2,0,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,,1,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,38,6,23,21,18,17,13,13,12,8,8,8,7,6,6,5,5,1,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
