col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,45,0,1
Robert Colville,,4,1
Total,45,4,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,38,0,2
Robert Colville,,5,2
Total,38,5,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,50,0,3
Robert Colville,,8,3
Total,50,8,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,62,0,4
Robert Colville,,8,4
Total,62,8,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,35,0,5
Robert Colville,,9,5
Total,35,9,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,45,0,6
Robert Colville,,6,6
Total,45,6,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,37,0,7
Robert Colville,,7,7
Total,37,7,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,50,0,8
Robert Colville,,3,8
Total,50,3,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,42,0,9
Robert Colville,,4,9
Total,42,4,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,61,0,10
Robert Colville,,6,10
Total,61,6,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,31,0,11
Robert Colville,,7,11
Total,31,7,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,51,0,12
Robert Colville,,9,12
Total,51,9,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,48,0,13
Robert Colville,,7,13
Total,48,7,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,55,0,14
Robert Colville,,11,14
Total,55,11,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,66,0,15
Robert Colville,,6,15
Total,66,6,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,40,0,16
Robert Colville,,7,16
Total,40,7,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,53,0,17
Robert Colville,,6,17
Total,53,6,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,45,0,18
Robert Colville,,12,18
Total,45,12,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,40,0,19
Robert Colville,,4,19
Total,40,4,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,56,0,20
Robert Colville,,10,20
Total,56,10,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,56,0,21
Robert Colville,,6,21
Total,56,6,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,41,0,22
Robert Colville,,12,22
Total,41,12,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,42,0,23
Robert Colville,,10,23
Total,42,10,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,65,0,24
Robert Colville,,10,24
Total,65,10,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,59,0,25
Robert Colville,,7,25
Total,59,7,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,50,0,26
Robert Colville,,7,26
Total,50,7,26
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,263",0,All
Robert Colville,,191,All
Total,"1,263",191,All
