col_1,col_2,col_3,division
,District Council 1st District - Democrat,Register Of Wills - Democrat,All
,Mark F Squilla,Ronald R Donatucci,All
Mark F Squilla,168,608,All
Ronald R Donatucci,,105,All
Total,776,713,All
,District Council 1st District - Democrat,Register Of Wills - Democrat,1
,Mark F Squilla,Ronald R Donatucci,1
Mark F Squilla,10,47,1
Ronald R Donatucci,,9,1
Total,57,56,1
,District Council 1st District - Democrat,Register Of Wills - Democrat,2
,Mark F Squilla,Ronald R Donatucci,2
Mark F Squilla,7,20,2
Ronald R Donatucci,,1,2
Total,27,21,2
,District Council 1st District - Democrat,Register Of Wills - Democrat,3
,Mark F Squilla,Ronald R Donatucci,3
Mark F Squilla,16,58,3
Ronald R Donatucci,,7,3
Total,74,65,3
,District Council 1st District - Democrat,Register Of Wills - Democrat,4
,Mark F Squilla,Ronald R Donatucci,4
Mark F Squilla,9,33,4
Ronald R Donatucci,,3,4
Total,42,36,4
,District Council 1st District - Democrat,Register Of Wills - Democrat,5
,Mark F Squilla,Ronald R Donatucci,5
Mark F Squilla,14,50,5
Ronald R Donatucci,,6,5
Total,64,56,5
,District Council 1st District - Democrat,Register Of Wills - Democrat,6
,Mark F Squilla,Ronald R Donatucci,6
Mark F Squilla,13,29,6
Ronald R Donatucci,,4,6
Total,42,33,6
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,13,38,7
Ronald R Donatucci,,8,7
Total,51,46,7
,Register Of Wills - Democrat,District Council 1st District - Democrat,8
,Ronald R Donatucci,Mark F Squilla,8
Ronald R Donatucci,13,46,8
Mark F Squilla,,11,8
Total,59,57,8
,District Council 1st District - Democrat,Register Of Wills - Democrat,9
,Mark F Squilla,Ronald R Donatucci,9
Mark F Squilla,8,14,9
Ronald R Donatucci,,5,9
Total,22,19,9
,District Council 1st District - Democrat,Register Of Wills - Democrat,10
,Mark F Squilla,Ronald R Donatucci,10
Mark F Squilla,8,29,10
Ronald R Donatucci,,2,10
Total,37,31,10
,Register Of Wills - Democrat,District Council 1st District - Democrat,11
,Ronald R Donatucci,Mark F Squilla,11
Ronald R Donatucci,7,30,11
Mark F Squilla,,5,11
Total,37,35,11
,District Council 1st District - Democrat,Register Of Wills - Democrat,12
,Mark F Squilla,Ronald R Donatucci,12
Mark F Squilla,13,36,12
Ronald R Donatucci,,7,12
Total,49,43,12
,District Council 1st District - Democrat,Register Of Wills - Democrat,13
,Mark F Squilla,Ronald R Donatucci,13
Mark F Squilla,10,24,13
Ronald R Donatucci,,5,13
Total,34,29,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,16
,Mark F Squilla,Ronald R Donatucci,16
Mark F Squilla,3,13,16
Ronald R Donatucci,,3,16
Total,16,16,16
,Register Of Wills - Democrat,District Council 1st District - Democrat,17
,Ronald R Donatucci,Mark F Squilla,17
Ronald R Donatucci,4,17,17
Mark F Squilla,,2,17
Total,21,19,17
,Register Of Wills - Democrat,District Council 1st District - Democrat,18
,Ronald R Donatucci,Mark F Squilla,18
Ronald R Donatucci,9,16,18
Mark F Squilla,,5,18
Total,25,21,18
,Register Of Wills - Democrat,District Council 1st District - Democrat,21
,Ronald R Donatucci,Mark F Squilla,21
Ronald R Donatucci,4,19,21
Mark F Squilla,,0,21
Total,23,19,21
,District Council 1st District - Democrat,Register Of Wills - Democrat,22
,Mark F Squilla,Ronald R Donatucci,22
Mark F Squilla,8,32,22
Ronald R Donatucci,,3,22
Total,40,35,22
,District Council 1st District - Democrat,Register Of Wills - Democrat,23
,Mark F Squilla,Ronald R Donatucci,23
Mark F Squilla,5,34,23
Ronald R Donatucci,,2,23
Total,39,36,23
,District Council 1st District - Democrat,Register Of Wills - Democrat,24
,Mark F Squilla,Ronald R Donatucci,24
Mark F Squilla,8,23,24
Ronald R Donatucci,,3,24
Total,31,26,24
