col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Brian J O Neill,8,26,23,14,12,12,5,1
Anne Covey,,2,16,12,6,9,5,1
Mike George,,,0,11,7,8,2,1
Judy Olson,,,,0,2,2,2,1
Rebecca Warren,,,,,1,3,1,1
Correale Stevens,,,,,,0,1,1
Cheryl Allen,,,,,,,0,1
Total,46,32,27,15,15,13,6,1
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Brian J O Neill,10,20,12,10,7,7,4,2
Anne Covey,,1,10,8,3,3,2,2
Judy Olson,,,0,6,5,3,3,2
Mike George,,,,0,1,2,1,2
Rebecca Warren,,,,,0,3,3,2
Cheryl Allen,,,,,,0,1,2
Correale Stevens,,,,,,,0,2
Total,38,23,14,13,8,7,6,2
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Brian J O Neill,4,29,20,15,17,10,8,3
Anne Covey,,3,11,13,8,7,6,3
Correale Stevens,,,0,9,8,3,1,3
Rebecca Warren,,,,0,3,6,6,3
Mike George,,,,,0,4,3,3
Judy Olson,,,,,,0,4,3
Cheryl Allen,,,,,,,1,3
Total,50,36,23,20,19,13,11,3
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Brian J O Neill,5,33,25,18,16,11,7,4
Anne Covey,,1,10,9,9,5,6,4
Correale Stevens,,,1,6,8,8,1,4
Mike George,,,,0,5,5,6,4
Rebecca Warren,,,,,1,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,2,4
Total,61,37,28,20,17,13,11,4
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Brian J O Neill,7,16,8,9,6,4,2,5
Anne Covey,,2,6,4,6,5,4,5
Mike George,,,1,3,7,3,1,5
Correale Stevens,,,,1,1,1,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,3,5
Rebecca Warren,,,,,,,0,5
Total,30,23,13,11,9,7,4,5
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
Brian J O Neill,7,17,7,5,5,7,5,6
Anne Covey,,2,6,5,5,5,3,6
Correale Stevens,,,0,0,1,2,0,6
Judy Olson,,,,1,2,3,1,6
Cheryl Allen,,,,,0,2,3,6
Mike George,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,28,21,8,8,7,7,5,6
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Brian J O Neill,4,7,6,3,2,3,3,7
Anne Covey,,0,3,1,1,3,3,7
Correale Stevens,,,0,4,2,1,0,7
Rebecca Warren,,,,1,2,0,0,7
Cheryl Allen,,,,,0,0,1,7
Judy Olson,,,,,,0,2,7
Mike George,,,,,,,0,7
Total,14,7,7,5,3,3,3,7
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Brian J O Neill,5,19,9,13,5,9,8,8
Anne Covey,,0,13,10,9,4,6,8
Judy Olson,,,0,10,6,5,2,8
Mike George,,,,0,2,4,3,8
Cheryl Allen,,,,,1,2,4,8
Correale Stevens,,,,,,0,1,8
Rebecca Warren,,,,,,,2,8
Total,33,27,18,18,13,11,11,8
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,9
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Brian J O Neill,9
Anne Covey,1,15,17,9,7,5,22,9
Mike George,,3,10,6,4,4,13,9
Judy Olson,,,0,5,4,0,11,9
Rebecca Warren,,,,1,4,3,8,9
Cheryl Allen,,,,,0,4,11,9
Correale Stevens,,,,,,0,7,9
Brian J O Neill,,,,,,,4,9
Total,34,24,20,15,13,10,34,9
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,10
