col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,12,3,2,3,2,2,1,2,1,10
Isaiah Thomas,,,,,,,,,,,,,,1,5,3,1,2,3,1,2,2,10
Jenne Ayers,,,,,,,,,,,,,,,1,6,2,4,1,3,2,1,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,2,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,118,98,33,30,8,6,117,92,86,83,77,30,27,27,20,11,9,9,5,4,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,11
Kevin M Dougherty,5,47,41,36,7,4,72,45,43,39,42,32,34,31,18,14,19,12,10,6,4,6,11
Anne E Lazarus,,1,23,24,10,4,31,25,28,36,20,25,22,6,16,17,10,13,12,8,6,3,11
David Wecht,,,2,12,10,1,42,33,35,19,26,8,11,22,10,9,9,3,4,3,4,2,11
Christine Donohue,,,,2,2,4,25,13,14,16,13,18,17,8,17,13,10,13,9,7,2,3,11
John Henry Foradora,,,,,1,2,4,5,6,6,9,5,4,3,2,5,3,3,1,2,1,0,11
Dwayne D Woodruff,,,,,,0,2,1,2,2,3,4,4,2,1,1,3,1,2,3,2,0,11
Derek S Green,,,,,,,0,38,38,21,33,22,22,28,13,7,15,7,9,3,3,3,11
W Wilson Goode Jr,,,,,,,,0,35,27,31,17,10,25,6,9,6,2,2,2,2,4,11
Sherrie Cohen,,,,,,,,,0,18,29,11,8,26,7,15,5,5,2,3,4,1,11
Blondell Reynolds Brown,,,,,,,,,,0,20,22,14,2,12,15,8,7,6,5,2,4,11
William K Greenlee,,,,,,,,,,,0,14,16,29,3,6,4,3,1,3,0,0,11
Isaiah Thomas,,,,,,,,,,,,0,20,10,6,8,5,5,4,3,3,4,11
Allan Domb,,,,,,,,,,,,,1,8,8,5,10,7,6,2,1,2,11
Ed Neilson,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,11
Jenne Ayers,,,,,,,,,,,,,,,0,7,7,10,4,6,1,2,11
Helen Gym,,,,,,,,,,,,,,,,0,2,7,3,2,3,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,6,2,5,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,4,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,3,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,11
Total,116,68,65,51,18,8,92,59,58,54,53,45,43,35,28,25,23,19,15,10,10,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Kevin M Dougherty,4,47,26,33,12,7,44,42,31,28,24,26,19,17,13,18,16,14,14,10,7,5,12
Anne E Lazarus,,1,20,24,11,5,33,40,29,19,18,20,16,17,11,18,15,11,10,5,4,4,12
David Wecht,,,2,12,7,3,28,22,19,17,11,9,16,11,10,10,8,4,8,4,3,1,12
Christine Donohue,,,,1,4,6,28,21,19,15,13,13,12,11,13,10,10,8,6,7,5,4,12
John Henry Foradora,,,,,0,3,9,9,12,8,5,3,4,5,6,5,6,5,6,3,1,1,12
Dwayne D Woodruff,,,,,,0,7,6,5,6,3,3,4,3,2,3,4,6,1,3,1,3,12
Derek S Green,,,,,,,2,29,22,20,13,19,16,10,12,10,10,7,10,8,5,3,12
Blondell Reynolds Brown,,,,,,,,2,28,22,11,14,13,13,10,12,9,10,9,4,4,4,12
W Wilson Goode Jr,,,,,,,,,0,19,9,17,7,17,9,13,8,8,9,2,4,0,12
William K Greenlee,,,,,,,,,,0,7,10,6,11,9,11,6,6,11,3,4,2,12
Allan Domb,,,,,,,,,,,2,6,6,6,4,3,7,5,2,3,1,2,12
Isaiah Thomas,,,,,,,,,,,,1,6,7,4,7,4,4,4,4,6,0,12
Jenne Ayers,,,,,,,,,,,,,0,3,7,8,4,10,3,4,0,2,12
Helen Gym,,,,,,,,,,,,,,0,1,10,5,4,3,3,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,3,5,5,2,6,0,0,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,7,5,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,2,3,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,1,3,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,1,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,67,54,50,20,13,70,57,49,40,35,35,31,27,27,26,21,20,18,14,8,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Ed Neilson,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,12,30,17,12,8,8,35,34,22,19,10,7,11,15,13,10,9,7,7,6,4,1,13
Anne E Lazarus,,2,12,12,5,6,19,17,19,10,11,9,8,7,5,7,7,3,7,4,5,1,13
David Wecht,,,3,5,3,1,20,12,4,5,6,9,5,6,10,3,3,7,7,3,3,0,13
Christine Donohue,,,,0,3,0,13,6,6,4,5,9,4,2,4,4,8,5,4,3,2,1,13
Dwayne D Woodruff,,,,,0,0,6,6,6,6,6,2,3,3,3,3,2,1,2,3,3,0,13
John Henry Foradora,,,,,,0,6,5,5,2,2,0,2,4,0,3,0,0,0,0,0,0,13
Derek S Green,,,,,,,2,21,14,9,6,10,9,11,9,5,4,9,7,5,2,0,13
W Wilson Goode Jr,,,,,,,,2,18,17,3,1,4,13,9,4,5,3,6,2,4,0,13
Blondell Reynolds Brown,,,,,,,,,1,13,6,3,2,8,3,2,5,3,3,2,3,0,13
Isaiah Thomas,,,,,,,,,,1,4,3,4,7,4,2,4,1,0,2,3,0,13
Allan Domb,,,,,,,,,,,1,5,6,2,3,5,3,4,3,3,1,0,13
Jenne Ayers,,,,,,,,,,,,1,5,0,1,3,5,5,2,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,0,3,1,4,1,3,2,4,1,0,13
Ed Neilson,,,,,,,,,,,,,,0,7,0,1,1,3,0,1,0,13
William K Greenlee,,,,,,,,,,,,,,,1,1,2,2,6,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,13
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,1,1,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,1,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,74,41,35,24,14,10,51,39,31,24,21,19,16,15,15,13,13,12,10,9,7,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Paul Steinke,14
Kevin M Dougherty,10,22,30,13,7,10,34,16,28,27,24,13,14,17,14,11,12,5,9,5,4,4,14
Christine Donohue,,2,19,13,2,4,29,24,17,14,12,12,13,10,11,6,4,7,5,5,5,1,14
Anne E Lazarus,,,0,8,10,7,21,14,13,18,13,5,14,11,11,10,9,5,4,5,5,3,14
David Wecht,,,,1,4,3,18,18,11,6,5,9,6,4,5,5,5,1,3,2,2,2,14
John Henry Foradora,,,,,0,1,8,5,2,6,3,3,5,2,0,5,3,2,1,2,1,2,14
Dwayne D Woodruff,,,,,,0,8,4,5,5,8,4,2,8,2,4,3,1,0,2,2,2,14
Derek S Green,,,,,,,3,18,17,16,13,13,7,13,7,6,6,2,3,5,5,2,14
Jenne Ayers,,,,,,,,0,11,9,9,5,7,6,4,7,4,3,1,3,2,1,14
Allan Domb,,,,,,,,,1,10,9,6,7,9,8,4,6,5,3,4,1,1,14
Blondell Reynolds Brown,,,,,,,,,,1,8,2,11,7,11,10,7,4,5,4,5,1,14
Isaiah Thomas,,,,,,,,,,,2,6,5,9,6,7,5,3,1,1,2,3,14
Wilson Alexander,,,,,,,,,,,,1,5,10,4,1,2,0,1,3,2,2,14
Sherrie Cohen,,,,,,,,,,,,,1,6,4,7,6,4,2,4,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,4,2,2,1,3,4,2,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,1,4,2,1,5,0,3,1,14
Helen Gym,,,,,,,,,,,,,,,,0,3,2,2,3,0,3,14
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,1,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,54,42,39,17,14,61,39,37,34,32,25,23,21,21,18,14,10,10,10,8,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,15
Kevin M Dougherty,4,41,22,25,5,6,46,39,33,29,32,24,31,25,22,8,12,13,11,8,10,6,15
Anne E Lazarus,,0,24,24,11,10,32,40,33,32,28,26,21,18,6,4,7,2,9,10,8,5,15
David Wecht,,,5,20,9,2,42,25,14,13,19,16,16,13,15,11,3,7,3,2,3,1,15
Christine Donohue,,,,2,5,2,30,18,19,14,14,12,15,14,16,13,8,6,10,6,3,5,15
John Henry Foradora,,,,,0,1,10,7,7,4,6,7,6,2,5,4,4,1,1,2,1,1,15
Dwayne D Woodruff,,,,,,0,8,7,5,7,6,4,5,4,1,2,1,0,2,4,0,0,15
Derek S Green,,,,,,,2,34,13,26,19,18,23,18,15,15,5,12,6,5,4,4,15
W Wilson Goode Jr,,,,,,,,1,26,30,24,28,23,12,4,5,6,8,9,3,4,2,15
Blondell Reynolds Brown,,,,,,,,,3,22,24,18,22,11,5,5,3,3,5,7,5,3,15
Isaiah Thomas,,,,,,,,,,0,12,20,9,15,5,4,5,3,3,3,5,2,15
Sherrie Cohen,,,,,,,,,,,0,24,27,8,7,0,4,8,5,5,6,2,15
Helen Gym,,,,,,,,,,,,0,11,11,6,1,3,2,4,3,7,1,15
William K Greenlee,,,,,,,,,,,,,0,8,4,3,1,12,5,1,4,2,15
Allan Domb,,,,,,,,,,,,,,1,5,1,4,4,2,3,3,3,15
Jenne Ayers,,,,,,,,,,,,,,,1,12,7,3,4,6,4,3,15
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,4,3,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,2,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,3,1,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,72,70,61,18,12,90,69,58,51,49,47,44,41,38,25,18,17,16,15,14,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,16
Kevin M Dougherty,4,79,47,33,18,6,64,50,50,48,41,43,34,34,25,25,20,23,16,15,10,7,16
Anne E Lazarus,,2,44,28,18,5,46,53,42,31,38,34,35,26,23,22,19,11,13,16,7,7,16
Christine Donohue,,,1,18,4,5,32,31,29,25,25,22,19,17,14,18,8,9,13,9,7,7,16
David Wecht,,,,0,6,4,26,17,23,12,18,10,17,17,12,12,13,10,5,7,6,3,16
John Henry Foradora,,,,,0,1,11,7,13,8,12,9,6,6,3,5,3,7,1,4,1,0,16
Dwayne D Woodruff,,,,,,0,5,4,2,2,3,7,3,0,3,3,3,0,0,1,0,0,16
Derek S Green,,,,,,,2,22,30,28,23,30,15,26,14,18,18,15,11,8,9,1,16
Helen Gym,,,,,,,,3,38,16,23,23,35,16,26,16,11,2,7,9,4,5,16
Blondell Reynolds Brown,,,,,,,,,1,26,31,18,26,25,22,9,11,13,7,10,4,4,16
Allan Domb,,,,,,,,,,1,18,22,11,13,7,5,10,10,6,8,2,1,16
W Wilson Goode Jr,,,,,,,,,,,0,24,18,18,11,5,6,14,2,6,1,1,16
Isaiah Thomas,,,,,,,,,,,,0,6,10,14,7,9,12,1,4,2,2,16
Sherrie Cohen,,,,,,,,,,,,,1,19,10,11,4,5,8,5,3,2,16
William K Greenlee,,,,,,,,,,,,,,0,13,6,3,17,4,1,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,2,13,7,2,0,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,0,5,0,11,4,7,5,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,6,3,4,2,16
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,4,3,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,141,109,73,53,27,13,90,81,79,63,63,58,56,45,41,36,30,27,23,19,16,9,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,17
Kevin M Dougherty,1,50,26,22,15,11,52,47,43,26,21,31,30,20,12,21,10,13,11,8,6,5,17
Anne E Lazarus,,2,27,21,14,10,44,44,34,24,25,22,22,24,11,12,15,11,6,4,5,5,17
Christine Donohue,,,2,12,5,7,23,24,26,18,15,12,12,9,13,8,8,6,7,5,4,1,17
David Wecht,,,,1,3,1,26,19,20,8,14,8,13,12,8,3,9,5,7,2,1,2,17
John Henry Foradora,,,,,0,2,14,11,12,4,7,5,3,4,5,4,2,3,3,6,1,1,17
Dwayne D Woodruff,,,,,,0,12,9,7,5,5,7,4,5,3,3,3,2,1,2,1,0,17
Blondell Reynolds Brown,,,,,,,1,48,33,24,21,21,23,17,9,14,15,6,7,7,3,3,17
W Wilson Goode Jr,,,,,,,,3,30,23,23,16,20,14,6,15,11,8,4,5,2,3,17
Derek S Green,,,,,,,,,2,20,20,17,11,10,17,12,11,7,7,3,2,1,17
Isaiah Thomas,,,,,,,,,,2,10,13,11,5,6,6,8,5,5,2,0,1,17
Helen Gym,,,,,,,,,,,1,6,9,12,6,2,11,3,2,2,2,0,17
Allan Domb,,,,,,,,,,,,0,14,8,5,8,5,4,3,3,1,1,17
William K Greenlee,,,,,,,,,,,,,0,11,2,9,4,4,2,1,3,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,8,5,4,5,2,1,1,1,17
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,5,5,1,3,0,17
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,2,2,3,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,0,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,17
Total,98,80,51,42,24,17,77,73,70,47,41,38,36,29,26,22,22,17,16,12,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,18
Kevin M Dougherty,1,28,22,13,11,6,31,21,26,15,23,20,14,11,20,9,8,7,8,3,5,0,18
Anne E Lazarus,,1,18,16,7,11,33,24,23,24,15,8,20,17,13,5,6,1,4,2,2,0,18
Christine Donohue,,,2,5,8,5,20,18,15,16,9,14,10,10,9,8,3,7,3,3,5,0,18
David Wecht,,,,1,3,9,11,13,7,11,9,4,8,6,4,4,1,2,3,2,1,1,18
Dwayne D Woodruff,,,,,1,3,11,10,10,10,4,11,5,4,3,2,1,3,1,3,2,1,18
John Henry Foradora,,,,,,0,12,8,6,10,4,4,8,7,2,7,0,2,0,2,3,1,18
Blondell Reynolds Brown,,,,,,,1,30,20,25,14,12,26,18,9,4,9,2,5,5,2,1,18
W Wilson Goode Jr,,,,,,,,0,20,20,9,6,19,16,8,4,3,3,3,3,3,0,18
Isaiah Thomas,,,,,,,,,1,15,17,10,11,9,7,6,2,3,4,3,4,0,18
Helen Gym,,,,,,,,,,3,5,9,19,13,6,4,2,1,2,2,2,1,18
Derek S Green,,,,,,,,,,,0,6,3,10,8,6,2,5,3,2,2,0,18
Jenne Ayers,,,,,,,,,,,,0,6,1,7,5,3,7,2,2,2,1,18
Sherrie Cohen,,,,,,,,,,,,,0,11,5,4,5,1,3,2,0,0,18
William K Greenlee,,,,,,,,,,,,,,0,10,2,2,0,1,2,2,0,18
Allan Domb,,,,,,,,,,,,,,,0,4,3,3,2,1,2,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,4,1,0,3,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,71,53,41,28,21,19,59,44,43,40,34,30,30,27,23,14,10,10,9,7,6,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,19
Kevin M Dougherty,4,33,17,12,9,7,30,27,25,23,15,19,14,15,9,9,11,8,5,8,5,2,19
Anne E Lazarus,,1,21,11,9,4,25,25,24,21,17,14,18,14,6,7,5,5,6,5,5,4,19
Christine Donohue,,,0,6,1,3,15,10,12,11,8,12,10,7,7,5,4,1,4,2,1,6,19
David Wecht,,,,0,2,5,18,8,9,7,13,6,9,9,8,7,3,3,4,2,3,2,19
John Henry Foradora,,,,,0,0,5,11,8,3,6,4,6,4,0,2,2,3,2,0,1,0,19
Dwayne D Woodruff,,,,,,0,7,3,2,6,3,2,4,3,1,4,2,1,3,3,2,0,19
Derek S Green,,,,,,,4,18,19,20,12,15,7,6,7,7,7,7,7,6,5,3,19
Blondell Reynolds Brown,,,,,,,,1,22,17,10,7,15,12,2,4,2,7,1,1,4,0,19
W Wilson Goode Jr,,,,,,,,,0,12,11,10,10,12,4,4,4,7,3,4,3,2,19
Isaiah Thomas,,,,,,,,,,0,10,6,7,3,2,3,8,6,5,6,2,1,19
Helen Gym,,,,,,,,,,,0,8,12,13,4,5,4,1,3,6,2,3,19
Allan Domb,,,,,,,,,,,,0,7,9,3,4,5,6,6,2,2,1,19
Sherrie Cohen,,,,,,,,,,,,,0,16,3,3,2,2,4,1,3,1,19
William K Greenlee,,,,,,,,,,,,,,0,4,5,2,6,4,2,2,0,19
Jenne Ayers,,,,,,,,,,,,,,,2,6,3,2,2,1,0,4,19
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,19
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,1,6,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,61,50,30,30,14,11,55,37,36,31,30,27,27,26,17,15,14,13,12,10,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Kevin M Dougherty,5,36,21,17,8,9,32,29,29,22,28,22,20,21,10,12,8,7,12,8,3,1,20
Anne E Lazarus,,1,17,13,7,4,29,17,24,19,19,17,19,15,9,6,5,9,6,9,2,1,20
Christine Donohue,,,0,11,2,3,22,20,16,17,10,12,12,8,13,2,11,7,4,6,5,1,20
David Wecht,,,,0,2,2,15,15,13,12,9,12,7,11,6,5,4,5,6,1,6,1,20
John Henry Foradora,,,,,0,2,6,5,4,2,2,3,3,2,4,6,3,1,2,3,1,0,20
Dwayne D Woodruff,,,,,,1,6,6,3,5,2,2,5,3,1,1,1,1,0,2,1,0,20
Blondell Reynolds Brown,,,,,,,2,22,27,23,13,13,13,18,7,4,5,5,8,3,7,1,20
Derek S Green,,,,,,,,3,13,12,8,7,10,14,12,6,10,4,6,4,5,1,20
W Wilson Goode Jr,,,,,,,,,1,17,13,15,10,13,5,1,2,5,8,2,3,0,20
Isaiah Thomas,,,,,,,,,,1,12,10,10,10,5,3,2,6,4,3,3,0,20
Allan Domb,,,,,,,,,,,0,13,8,9,5,5,2,4,4,5,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,13,9,3,3,2,6,5,3,3,0,20
Helen Gym,,,,,,,,,,,,,0,8,4,4,2,6,2,6,2,1,20
William K Greenlee,,,,,,,,,,,,,,0,3,2,1,2,8,1,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,1,3,8,1,0,4,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,1,5,4,2,2,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,0,1,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,2,1,1,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,81,50,43,35,13,12,54,51,44,39,34,30,29,29,21,16,16,14,13,11,9,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,William K Greenlee,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,21
Kevin M Dougherty,6,30,23,14,14,9,31,27,26,24,16,14,16,14,19,11,8,13,12,7,7,2,21
Anne E Lazarus,,0,17,8,10,7,14,23,19,9,15,10,11,11,9,5,8,8,5,4,4,0,21
Christine Donohue,,,0,11,1,1,16,14,14,7,10,10,8,4,7,5,5,4,6,4,4,1,21
David Wecht,,,,0,4,1,15,10,10,9,4,7,5,4,2,4,6,1,4,5,5,0,21
John Henry Foradora,,,,,0,3,3,7,7,8,5,3,6,4,8,6,4,2,1,1,3,0,21
