col_1,col_2,division
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,125,1
Total,125,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,105,2
Total,105,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,97,3
Total,97,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,128,4
Total,128,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,132,5
Total,132,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,92,6
Total,92,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,70,7
Total,70,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,68,8
Total,68,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,86,9
Total,86,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,77,10
Total,77,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,73,11
Total,73,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,80,12
Total,80,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,109,13
Total,109,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,152,14
Total,152,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,85,15
Total,85,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,90,16
Total,90,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,104,17
Total,104,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,138,18
Total,138,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,98,19
Total,98,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,109,20
Total,109,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,88,21
Total,88,21
,District Council 8th District - Democrat,22
,Cindy Bass,22
Cindy Bass,129,22
Total,129,22
,District Council 8th District - Democrat,23
,Cindy Bass,23
Cindy Bass,80,23
Total,80,23
,District Council 8th District - Democrat,24
,Cindy Bass,24
Cindy Bass,59,24
Total,59,24
,District Council 8th District - Democrat,25
,Cindy Bass,25
Cindy Bass,68,25
Total,68,25
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"2,442",All
Total,"2,442",All
