col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,59,0,0,0,0,0,1
Lynne M Abraham,,15,0,0,0,0,1
Anthony Hardy Williams,,,7,0,0,0,1
Doug Oliver,,,,3,0,0,1
Nelson Diaz,,,,,2,0,1
T Milton Street Sr,,,,,,0,1
Total,59,15,7,3,2,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,2
Jim Kenney,69,0,0,0,0,0,2
Lynne M Abraham,,18,0,0,0,0,2
Doug Oliver,,,3,0,0,0,2
Nelson Diaz,,,,2,0,0,2
T Milton Street Sr,,,,,1,0,2
Anthony Hardy Williams,,,,,,0,2
Total,69,18,3,2,1,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,67,0,0,0,0,0,3
Anthony Hardy Williams,,23,0,0,0,0,3
Lynne M Abraham,,,9,0,0,0,3
Doug Oliver,,,,5,0,0,3
Nelson Diaz,,,,,2,0,3
T Milton Street Sr,,,,,,0,3
Total,67,23,9,5,2,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,29,0,0,0,0,0,4
Lynne M Abraham,,9,0,0,0,0,4
Anthony Hardy Williams,,,3,0,0,0,4
Doug Oliver,,,,3,0,0,4
Nelson Diaz,,,,,1,0,4
T Milton Street Sr,,,,,,0,4
Total,29,9,3,3,1,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,151,0,0,0,0,0,5
Lynne M Abraham,,32,0,0,0,0,5
Anthony Hardy Williams,,,12,0,0,0,5
Doug Oliver,,,,5,0,0,5
Nelson Diaz,,,,,5,0,5
T Milton Street Sr,,,,,,0,5
Total,151,32,12,5,5,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,34,0,0,0,0,0,6
Lynne M Abraham,,11,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,6
Doug Oliver,,,,3,0,0,6
Nelson Diaz,,,,,3,0,6
T Milton Street Sr,,,,,,1,6
Total,34,11,10,3,3,1,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,51,0,0,0,0,0,7
Lynne M Abraham,,12,0,0,0,0,7
Anthony Hardy Williams,,,4,0,0,0,7
Doug Oliver,,,,2,0,0,7
Nelson Diaz,,,,,1,0,7
T Milton Street Sr,,,,,,0,7
Total,51,12,4,2,1,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,43,0,0,0,0,0,8
Anthony Hardy Williams,,5,0,0,0,0,8
Lynne M Abraham,,,5,0,0,0,8
Doug Oliver,,,,4,0,0,8
Nelson Diaz,,,,,1,0,8
T Milton Street Sr,,,,,,1,8
Total,43,5,5,4,1,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jim Kenney,60,0,0,0,0,0,9
Lynne M Abraham,,17,0,0,0,0,9
Anthony Hardy Williams,,,6,0,0,0,9
Nelson Diaz,,,,3,0,0,9
Doug Oliver,,,,,2,0,9
T Milton Street Sr,,,,,,0,9
Total,60,17,6,3,2,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,10
Jim Kenney,59,0,0,0,0,0,10
Lynne M Abraham,,9,0,0,0,0,10
Anthony Hardy Williams,,,4,0,0,0,10
T Milton Street Sr,,,,2,0,0,10
Nelson Diaz,,,,,1,0,10
Doug Oliver,,,,,,0,10
