col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 9th District - Republican,1
,Al Schmidt,Kevin Strickland,1
Al Schmidt,4,18,1
Kevin Strickland,,0,1
Total,22,18,1
,City Commissioners - Republican,District Council 9th District - Republican,2
,Al Schmidt,Kevin Strickland,2
Al Schmidt,6,19,2
Kevin Strickland,,1,2
Total,25,20,2
,District Council 9th District - Republican,City Commissioners - Republican,3
,Kevin Strickland,Al Schmidt,3
Kevin Strickland,2,14,3
Al Schmidt,,0,3
Total,16,14,3
,City Commissioners - Republican,District Council 9th District - Republican,4
,Al Schmidt,Kevin Strickland,4
Al Schmidt,3,13,4
Kevin Strickland,,0,4
Total,16,13,4
,City Commissioners - Republican,District Council 9th District - Republican,5
,Al Schmidt,Kevin Strickland,5
Al Schmidt,10,36,5
Kevin Strickland,,5,5
Total,46,41,5
,City Commissioners - Republican,District Council 9th District - Republican,6
,Al Schmidt,Kevin Strickland,6
Al Schmidt,2,12,6
Kevin Strickland,,0,6
Total,14,12,6
,District Council 9th District - Republican,City Commissioners - Republican,7
,Kevin Strickland,Al Schmidt,7
Kevin Strickland,2,14,7
Al Schmidt,,1,7
Total,16,15,7
,City Commissioners - Republican,District Council 9th District - Republican,8
,Al Schmidt,Kevin Strickland,8
Al Schmidt,1,7,8
Kevin Strickland,,0,8
Total,8,7,8
,City Commissioners - Republican,District Council 9th District - Republican,9
,Al Schmidt,Kevin Strickland,9
Al Schmidt,1,3,9
Kevin Strickland,,1,9
Total,4,4,9
,District Council 9th District - Republican,City Commissioners - Republican,10
,Kevin Strickland,Al Schmidt,10
Kevin Strickland,2,6,10
Al Schmidt,,1,10
Total,8,7,10
,City Commissioners - Republican,District Council 9th District - Republican,11
,Al Schmidt,Kevin Strickland,11
Al Schmidt,2,6,11
Kevin Strickland,,1,11
Total,8,7,11
,City Commissioners - Republican,District Council 9th District - Republican,12
,Al Schmidt,Kevin Strickland,12
Al Schmidt,1,9,12
Kevin Strickland,,0,12
Total,10,9,12
,City Commissioners - Republican,District Council 9th District - Republican,13
,Al Schmidt,Kevin Strickland,13
Al Schmidt,1,4,13
Kevin Strickland,,0,13
Total,5,4,13
,City Commissioners - Republican,District Council 9th District - Republican,14
,Al Schmidt,Kevin Strickland,14
Al Schmidt,0,2,14
Kevin Strickland,,0,14
Total,2,2,14
,City Commissioners - Republican,District Council 9th District - Republican,16
,Al Schmidt,Kevin Strickland,16
Al Schmidt,0,2,16
Kevin Strickland,,0,16
Total,2,2,16
,City Commissioners - Republican,District Council 9th District - Republican,17
,Al Schmidt,Kevin Strickland,17
Al Schmidt,0,2,17
Kevin Strickland,,0,17
Total,2,2,17
,City Commissioners - Republican,District Council 9th District - Republican,18
,Al Schmidt,Kevin Strickland,18
Al Schmidt,2,2,18
Kevin Strickland,,0,18
Total,4,2,18
,City Commissioners - Republican,District Council 9th District - Republican,19
,Al Schmidt,Kevin Strickland,19
Al Schmidt,2,1,19
Kevin Strickland,,0,19
Total,3,1,19
,City Commissioners - Republican,District Council 9th District - Republican,20
,Al Schmidt,Kevin Strickland,20
Al Schmidt,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,City Commissioners - Republican,District Council 9th District - Republican,21
,Al Schmidt,Kevin Strickland,21
Al Schmidt,0,4,21
Kevin Strickland,,0,21
Total,4,4,21
,City Commissioners - Republican,District Council 9th District - Republican,22
,Al Schmidt,Kevin Strickland,22
Al Schmidt,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,City Commissioners - Republican,District Council 9th District - Republican,24
,Al Schmidt,Kevin Strickland,24
Al Schmidt,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,City Commissioners - Republican,District Council 9th District - Republican,25
,Al Schmidt,Kevin Strickland,25
Al Schmidt,2,6,25
Kevin Strickland,,0,25
Total,8,6,25
,City Commissioners - Republican,District Council 9th District - Republican,26
,Al Schmidt,Kevin Strickland,26
Al Schmidt,0,4,26
Kevin Strickland,,0,26
Total,4,4,26
,City Commissioners - Republican,District Council 9th District - Republican,27
,Al Schmidt,Kevin Strickland,27
Al Schmidt,1,2,27
Kevin Strickland,,1,27
Total,3,3,27
,City Commissioners - Republican,District Council 9th District - Republican,29
,Al Schmidt,Kevin Strickland,29
Al Schmidt,0,2,29
Kevin Strickland,,0,29
Total,2,2,29
,District Council 9th District - Republican,City Commissioners - Republican,30
,Kevin Strickland,Al Schmidt,30
Kevin Strickland,2,4,30
Al Schmidt,,1,30
Total,6,5,30
,City Commissioners - Republican,District Council 9th District - Republican,31
,Al Schmidt,Kevin Strickland,31
Al Schmidt,0,2,31
Kevin Strickland,,0,31
Total,2,2,31
,City Commissioners - Republican,District Council 9th District - Republican,32
,Al Schmidt,Kevin Strickland,32
Al Schmidt,4,13,32
Kevin Strickland,,4,32
Total,17,17,32
,City Commissioners - Republican,District Council 9th District - Republican,All
,Al Schmidt,Kevin Strickland,All
Al Schmidt,50,220,All
Kevin Strickland,,21,All
Total,270,241,All
