col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,35,203,193,73,43,51,30,13,259,119,All
Christine Hope,,24,136,43,31,54,30,13,178,83,All
Joffie C Pittman,,,9,70,17,11,15,18,169,62,All
Matthew Perks,,,,7,25,18,16,10,76,55,All
Gary S Silver,,,,,6,11,17,13,35,38,All
Christian Dicicco,,,,,,2,16,4,39,39,All
Franklin A Bennett Iii,,,,,,,5,6,31,41,All
Daniel R Sulman,,,,,,,,2,15,19,All
Todd Eagen,,,,,,,,,45,0,All
Michael Wojcik,,,,,,,,,,38,All
Total,459,330,277,163,96,95,84,41,395,241,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,1,10,10,6,3,0,2,0,12,10,1
Christine Hope,,1,12,3,6,2,3,2,8,9,1
Joffie C Pittman,,,0,6,2,0,0,3,10,4,1
Matthew Perks,,,,1,3,3,1,1,7,4,1
Christian Dicicco,,,,,0,3,1,0,2,6,1
Franklin A Bennett Iii,,,,,,0,1,0,2,4,1
Gary S Silver,,,,,,,0,0,1,1,1
Daniel R Sulman,,,,,,,,0,2,0,1
Todd Eagen,,,,,,,,,3,0,1
Michael Wojcik,,,,,,,,,,3,1
Total,25,24,17,16,11,6,5,3,22,21,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,4,9,5,8,4,3,1,1,14,12,2
Christine Hope,,0,5,6,4,4,1,1,8,8,2
Matthew Perks,,,0,7,2,2,2,1,5,7,2
Joffie C Pittman,,,,0,0,0,2,0,6,6,2
Christian Dicicco,,,,,0,2,0,1,3,2,2
Gary S Silver,,,,,,0,1,0,5,1,2
Daniel R Sulman,,,,,,,1,0,1,3,2
Franklin A Bennett Iii,,,,,,,,0,1,1,2
Todd Eagen,,,,,,,,,0,0,2
Michael Wojcik,,,,,,,,,,0,2
Total,32,18,16,13,7,6,5,2,20,19,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,2,33,34,15,7,10,4,1,45,18,3
Christine Hope,,7,20,4,6,10,3,0,29,16,3
Joffie C Pittman,,,2,15,4,2,2,3,25,13,3
Matthew Perks,,,,2,7,1,3,2,12,10,3
Gary S Silver,,,,,1,1,3,2,7,10,3
Christian Dicicco,,,,,,0,1,0,7,6,3
Franklin A Bennett Iii,,,,,,,1,0,3,5,3
Daniel R Sulman,,,,,,,,0,1,3,3
Todd Eagen,,,,,,,,,8,0,3
Michael Wojcik,,,,,,,,,,4,3
Total,73,55,48,28,19,13,9,4,65,35,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Todd Eagen,9,0,21,17,19,12,2,6,7,2,4
Michael Wojcik,,5,11,7,7,4,4,6,0,1,4
Sharon Williams Losier,,,8,16,19,7,4,5,3,1,4
Christine Hope,,,,4,12,3,10,6,3,0,4
Joffie C Pittman,,,,,3,9,1,2,2,0,4
Matthew Perks,,,,,,1,1,1,1,0,4
Gary S Silver,,,,,,,0,3,0,1,4
Franklin A Bennett Iii,,,,,,,,0,3,3,4
Christian Dicicco,,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,47,25,44,37,33,18,14,12,9,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,0,9,8,4,2,1,1,0,11,3,5
Christine Hope,,1,5,1,1,1,1,0,7,3,5
Joffie C Pittman,,,1,2,0,0,0,0,7,1,5
Matthew Perks,,,,2,0,0,1,0,3,1,5
Christian Dicicco,,,,,1,2,0,1,1,2,5
Daniel R Sulman,,,,,,1,1,1,0,3,5
Gary S Silver,,,,,,,1,0,1,2,5
Franklin A Bennett Iii,,,,,,,,0,0,2,5
Todd Eagen,,,,,,,,,2,0,5
Michael Wojcik,,,,,,,,,,4,5
Total,16,12,10,7,4,4,4,2,16,11,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,6,60,45,11,17,13,12,4,68,28,6
Christine Hope,,6,36,7,13,15,2,3,47,17,6
Joffie C Pittman,,,1,8,11,1,6,1,41,10,6
Franklin A Bennett Iii,,,,4,6,5,8,1,12,11,6
Matthew Perks,,,,,1,4,6,1,13,12,6
Christian Dicicco,,,,,,0,2,0,6,14,6
Gary S Silver,,,,,,,2,4,8,10,6
Daniel R Sulman,,,,,,,,0,2,3,6
Todd Eagen,,,,,,,,,10,0,6
Michael Wojcik,,,,,,,,,,8,6
Total,113,83,62,32,32,23,23,7,93,52,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Todd Eagen,Michael Wojcik,7
Sharon Williams Losier,7,25,26,14,6,2,3,4,32,16,7
Christine Hope,,3,19,6,3,5,1,3,24,6,7
Joffie C Pittman,,,0,13,1,5,1,1,23,8,7
Matthew Perks,,,,0,4,2,0,1,12,10,7
Gary S Silver,,,,,1,1,1,1,4,4,7
Daniel R Sulman,,,,,,0,1,0,4,4,7
Franklin A Bennett Iii,,,,,,,0,0,3,4,7
Christian Dicicco,,,,,,,,0,4,1,7
Todd Eagen,,,,,,,,,3,0,7
Michael Wojcik,,,,,,,,,,5,7
Total,60,37,35,24,10,8,8,5,46,30,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,1,11,10,1,1,3,1,0,13,4,8
Joffie C Pittman,,0,9,3,3,1,1,0,13,3,8
Christine Hope,,,1,1,0,0,2,1,10,4,8
Matthew Perks,,,,0,2,1,0,0,1,3,8
Daniel R Sulman,,,,,0,1,1,0,1,1,8
Gary S Silver,,,,,,1,0,0,1,1,8
Christian Dicicco,,,,,,,0,1,1,2,8
Franklin A Bennett Iii,,,,,,,,0,2,0,8
Todd Eagen,,,,,,,,,0,0,8
Michael Wojcik,,,,,,,,,,0,8
Total,19,17,15,5,4,4,3,2,19,8,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,1,7,8,3,3,2,1,0,11,5,9
Christine Hope,,0,2,1,3,1,1,0,6,2,9
Joffie C Pittman,,,0,4,1,0,0,0,7,2,9
Matthew Perks,,,,0,2,1,1,0,7,2,9
Christian Dicicco,,,,,0,2,0,0,3,2,9
Gary S Silver,,,,,,0,0,0,2,1,9
Franklin A Bennett Iii,,,,,,,0,0,1,1,9
Daniel R Sulman,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,1,0,9
Michael Wojcik,,,,,,,,,,1,9
Total,19,10,9,9,6,3,2,0,17,9,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,5,23,24,8,3,5,1,1,31,12,10
Christine Hope,,0,14,5,1,6,3,0,19,10,10
Joffie C Pittman,,,2,1,4,1,0,1,18,7,10
Christian Dicicco,,,,0,2,1,2,0,4,4,10
Gary S Silver,,,,,0,1,1,2,4,4,10
Franklin A Bennett Iii,,,,,,0,0,0,0,6,10
Matthew Perks,,,,,,,0,0,2,2,10
Daniel R Sulman,,,,,,,,0,1,1,10
Todd Eagen,,,,,,,,,7,0,10
