col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,3,8,11
Paul Lalley,,1,11
Total,11,9,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,3,6,12
Paul Lalley,,1,12
Total,9,7,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,2,11,13
Paul Lalley,,1,13
Total,13,12,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,2,6,14
Al Schmidt,,1,14
Total,8,7,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,9,18
Paul Lalley,,0,18
Total,10,9,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,12,20
Paul Lalley,,0,20
Total,12,12,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,13,64,All
Paul Lalley,,6,All
Total,77,70,All
