col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,10,5
Total,10,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,4,6
Total,4,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,3,11
Total,3,11
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,3,13
Total,3,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,34,All
Total,34,All
