col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,29
,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,29
David Oh,3,18,15,16,10,11,7,29
Dennis M O Brien,,4,18,13,11,9,7,29
Al Taubenberger,,,1,14,13,8,12,29
Terry Tracy,,,,1,13,13,9,29
Daniel Tinney,,,,,2,9,9,29
James Williams,,,,,,0,5,29
Matt Wolfe,,,,,,,0,29
Total,30,29,26,24,20,16,14,29
,Council At Large - Republican,,,,,,,30
,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,30
Terry Tracy,1,7,8,8,8,4,4,30
David Oh,,0,7,6,6,5,3,30
Dennis M O Brien,,,0,7,8,4,4,30
Al Taubenberger,,,,1,8,3,5,30
Daniel Tinney,,,,,0,3,5,30
James Williams,,,,,,0,3,30
Matt Wolfe,,,,,,,0,30
Total,14,12,12,11,10,7,6,30
,Council At Large - Republican,,,,,,,31
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,31
David Oh,1,6,7,3,9,5,7,31
Daniel Tinney,,0,9,5,5,8,6,31
Dennis M O Brien,,,1,7,4,6,3,31
Al Taubenberger,,,,2,0,4,1,31
James Williams,,,,,0,2,6,31
Matt Wolfe,,,,,,1,5,31
Terry Tracy,,,,,,,0,31
Total,14,13,13,10,10,10,10,31
,Council At Large - Republican,,,,,,,32
,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,32
David Oh,3,8,7,6,5,4,2,32
Dennis M O Brien,,0,7,3,5,2,3,32
Al Taubenberger,,,0,3,3,2,3,32
Terry Tracy,,,,0,2,3,1,32
Daniel Tinney,,,,,0,2,1,32
James Williams,,,,,,0,0,32
Matt Wolfe,,,,,,,0,32
Total,14,9,8,6,5,4,3,32
,Council At Large - Republican,,,,,,,33
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,33
David Oh,3,7,6,5,6,3,3,33
Terry Tracy,,3,5,5,7,2,3,33
Dennis M O Brien,,,1,6,2,3,3,33
Daniel Tinney,,,,0,2,2,4,33
James Williams,,,,,0,0,1,33
Al Taubenberger,,,,,,1,1,33
Matt Wolfe,,,,,,,0,33
Total,14,14,9,7,7,6,4,33
,Council At Large - Republican,,,,,,,34
,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,34
David Oh,1,4,7,2,2,0,4,34
Dennis M O Brien,,0,4,7,5,5,6,34
James Williams,,,1,4,2,2,3,34
Daniel Tinney,,,,0,4,7,6,34
Al Taubenberger,,,,,0,4,2,34
Matt Wolfe,,,,,,1,4,34
Terry Tracy,,,,,,,0,34
Total,12,11,10,9,8,8,8,34
,Council At Large - Republican,,,,,,,35
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,35
Terry Tracy,5,14,8,13,3,4,2,35
David Oh,,2,9,14,6,5,2,35
Daniel Tinney,,,6,4,7,10,5,35
James Williams,,,,3,3,2,0,35
Al Taubenberger,,,,,4,4,4,35
Dennis M O Brien,,,,,,2,4,35
Matt Wolfe,,,,,,,0,35
Total,23,22,21,18,12,12,6,35
,Council At Large - Republican,,,,,,,36
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,James Williams,36
Al Taubenberger,1,3,3,2,1,2,0,36
Daniel Tinney,,0,2,2,1,2,0,36
Dennis M O Brien,,,0,1,0,1,0,36
Terry Tracy,,,,0,2,1,1,36
David Oh,,,,,0,1,1,36
Matt Wolfe,,,,,,0,0,36
James Williams,,,,,,,0,36
Total,5,3,3,3,2,2,1,36
,Council At Large - Republican,,,,,,,37
,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,37
Al Taubenberger,1,9,6,4,4,4,3,37
Dennis M O Brien,,0,7,6,5,5,4,37
David Oh,,,2,3,3,3,1,37
Daniel Tinney,,,,1,4,5,3,37
James Williams,,,,,0,4,2,37
Matt Wolfe,,,,,,1,1,37
Terry Tracy,,,,,,,0,37
Total,12,11,9,8,7,7,5,37
,Council At Large - Republican,,,,,,,38
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,38
David Oh,1,1,1,1,1,0,0,38
Al Taubenberger,,0,1,1,1,0,0,38
Daniel Tinney,,,0,1,1,0,0,38
Dennis M O Brien,,,,0,1,0,0,38
James Williams,,,,,0,0,0,38
Matt Wolfe,,,,,,0,0,38
Terry Tracy,,,,,,,0,38
Total,2,1,1,1,1,0,0,38
,Council At Large - Republican,,,,,,,39
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,39
Dennis M O Brien,1,28,19,16,19,11,5,39
Al Taubenberger,,3,14,11,13,7,4,39
Daniel Tinney,,,3,8,16,8,3,39
David Oh,,,,5,9,6,2,39
Matt Wolfe,,,,,0,11,5,39
Terry Tracy,,,,,,3,7,39
James Williams,,,,,,,0,39
Total,38,32,25,24,22,19,9,39
,Council At Large - Republican,,,,,,,40
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,40
David Oh,2,7,5,4,4,3,2,40
Dennis M O Brien,,1,4,4,4,2,1,40
Terry Tracy,,,0,2,3,2,0,40
Al Taubenberger,,,,0,2,0,1,40
Daniel Tinney,,,,,0,1,1,40
James Williams,,,,,,0,0,40
Matt Wolfe,,,,,,,0,40
Total,11,8,5,4,4,3,2,40
,Council At Large - Republican,,,,,,,41
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,41
Dennis M O Brien,6,43,37,32,26,22,18,41
Al Taubenberger,,3,37,32,23,28,13,41
Daniel Tinney,,,4,32,28,22,15,41
David Oh,,,,6,23,17,15,41
Terry Tracy,,,,,3,16,14,41
Matt Wolfe,,,,,,2,6,41
James Williams,,,,,,,0,41
Total,72,70,61,56,42,36,23,41
,Council At Large - Republican,,,,,,,42
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,42
Dennis M O Brien,0,9,7,7,6,4,7,42
Daniel Tinney,,0,4,7,7,1,6,42
David Oh,,,2,5,4,5,3,42
Terry Tracy,,,,0,7,4,3,42
Al Taubenberger,,,,,1,2,3,42
James Williams,,,,,,1,2,42
Matt Wolfe,,,,,,,0,42
Total,13,12,12,11,10,7,7,42
,Council At Large - Republican,,,,,,,43
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,43
Al Taubenberger,3,9,8,8,4,3,2,43
Dennis M O Brien,,1,8,9,5,4,4,43
Daniel Tinney,,,0,9,6,6,2,43
David Oh,,,,0,7,3,5,43
Terry Tracy,,,,,1,3,3,43
Matt Wolfe,,,,,,0,2,43
James Williams,,,,,,,0,43
Total,15,14,13,13,10,7,6,43
,Council At Large - Republican,,,,,,,44
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,44
David Oh,1,14,10,12,11,9,3,44
Daniel Tinney,,0,12,10,11,8,5,44
Dennis M O Brien,,,1,10,9,5,4,44
Terry Tracy,,,,1,8,9,1,44
Al Taubenberger,,,,,0,2,3,44
James Williams,,,,,,0,2,44
Matt Wolfe,,,,,,,0,44
Total,19,18,16,16,14,11,5,44
