col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,238,0,890,402,405,420,351,185,All
Robert Colville,,41,112,57,37,31,42,40,All
Anthony Clark,,,108,87,153,181,144,94,All
Lisa M Deeley,,,,46,204,64,89,17,All
Omar Sabir,,,,,52,40,31,20,All
Tracey L Gordon,,,,,,36,102,26,All
Carol A Jenkins,,,,,,,19,11,All
Will Mega,,,,,,,,15,All
Total,"1,867",256,"1,142",581,567,531,449,248,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,1
Alice Beck Dubow,6,0,30,20,13,20,20,9,1
Robert Colville,,0,1,4,3,0,0,3,1
Anthony Clark,,,2,8,3,3,3,5,1
Tracey L Gordon,,,,0,6,5,3,2,1
Omar Sabir,,,,,9,3,2,1,1
Carol A Jenkins,,,,,,0,9,1,1
Lisa M Deeley,,,,,,,2,1,1
Will Mega,,,,,,,,0,1
Total,70,6,33,26,25,22,22,12,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Alice Beck Dubow,11,0,30,18,19,17,12,9,2
Robert Colville,,2,7,3,1,3,0,0,2
Anthony Clark,,,4,5,11,4,2,4,2
Carol A Jenkins,,,,0,4,7,1,1,2
Tracey L Gordon,,,,,0,2,2,1,2
Lisa M Deeley,,,,,,0,5,0,2
Omar Sabir,,,,,,,0,1,2
Will Mega,,,,,,,,0,2
Total,72,11,42,21,21,20,12,9,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Alice Beck Dubow,10,0,16,20,11,8,8,2,3
Robert Colville,,1,5,2,4,3,0,1,3
Anthony Clark,,,2,8,3,2,4,2,3
Tracey L Gordon,,,,0,5,6,2,1,3
Lisa M Deeley,,,,,0,4,4,0,3
Carol A Jenkins,,,,,,0,0,0,3
Omar Sabir,,,,,,,1,0,3
Will Mega,,,,,,,,1,3
Total,47,10,26,24,20,12,12,4,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,4,0,30,15,16,14,10,6,4
Robert Colville,,1,1,0,0,0,0,1,4
Anthony Clark,,,2,7,3,6,3,3,4
Carol A Jenkins,,,,0,2,3,1,0,4
Lisa M Deeley,,,,,0,4,3,0,4
Tracey L Gordon,,,,,,0,0,1,4
Omar Sabir,,,,,,,1,1,4
Will Mega,,,,,,,,1,4
Total,59,3,33,16,16,15,11,8,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Alice Beck Dubow,10,0,36,24,19,14,16,6,5
Robert Colville,,2,3,0,1,5,3,2,5
Anthony Clark,,,6,9,6,12,2,2,5
Tracey L Gordon,,,,2,2,6,5,0,5
Omar Sabir,,,,,3,0,10,1,5
Carol A Jenkins,,,,,,1,2,1,5
Lisa M Deeley,,,,,,,1,2,5
Will Mega,,,,,,,,0,5
Total,76,10,47,27,25,23,22,8,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,11,0,28,19,15,11,11,12,6
Robert Colville,,2,8,1,3,2,3,1,6
Anthony Clark,,,1,6,2,1,6,5,6
Tracey L Gordon,,,,2,2,2,5,2,6
Lisa M Deeley,,,,,2,9,1,1,6
Omar Sabir,,,,,,3,0,1,6
Carol A Jenkins,,,,,,,1,0,6
Will Mega,,,,,,,,0,6
Total,73,15,37,24,22,19,16,13,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Alice Beck Dubow,11,0,36,35,25,25,20,10,7
Robert Colville,,1,5,4,4,1,1,0,7
Lisa M Deeley,,,1,7,19,6,8,2,7
Anthony Clark,,,,3,5,8,5,3,7
Omar Sabir,,,,,1,5,2,0,7
Tracey L Gordon,,,,,,4,5,1,7
Carol A Jenkins,,,,,,,0,0,7
Will Mega,,,,,,,,0,7
Total,98,11,46,44,34,32,22,11,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Alice Beck Dubow,15,0,39,19,20,18,15,9,8
Robert Colville,,1,8,1,1,1,1,4,8
Anthony Clark,,,5,6,10,5,7,6,8
Lisa M Deeley,,,,0,1,6,5,1,8
Tracey L Gordon,,,,,0,7,2,1,8
Carol A Jenkins,,,,,,1,0,1,8
Omar Sabir,,,,,,,1,1,8
Will Mega,,,,,,,,0,8
Total,82,14,53,22,22,21,18,13,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,14,0,43,25,16,18,14,5,9
Robert Colville,,2,4,3,5,2,1,1,9
Anthony Clark,,,5,8,5,9,4,3,9
Omar Sabir,,,,1,11,3,2,0,9
Lisa M Deeley,,,,,4,3,2,1,9
Tracey L Gordon,,,,,,1,1,0,9
Carol A Jenkins,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,94,13,53,31,30,23,16,7,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Alice Beck Dubow,6,0,30,15,15,12,10,7,10
Robert Colville,,3,4,2,2,3,0,0,10
Anthony Clark,,,4,2,10,3,6,1,10
Tracey L Gordon,,,,3,5,4,1,3,10
Carol A Jenkins,,,,,1,1,0,0,10
Lisa M Deeley,,,,,,1,4,1,10
Omar Sabir,,,,,,,1,1,10
Will Mega,,,,,,,,0,10
Total,60,10,38,21,19,18,13,7,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Alice Beck Dubow,9,0,38,18,16,13,9,3,11
Robert Colville,,2,3,1,0,0,0,2,11
Anthony Clark,,,3,11,4,7,1,4,11
Omar Sabir,,,,5,2,1,5,0,11
Tracey L Gordon,,,,,1,4,3,1,11
Carol A Jenkins,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,1,0,11
Will Mega,,,,,,,,2,11
Total,69,5,45,26,17,13,12,8,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,6,0,30,11,14,8,6,4,12
Robert Colville,,1,5,1,1,3,3,2,12
Anthony Clark,,,6,3,6,4,7,3,12
Lisa M Deeley,,,,3,7,1,0,2,12
Omar Sabir,,,,,1,0,2,0,12
Tracey L Gordon,,,,,,2,1,1,12
Carol A Jenkins,,,,,,,1,0,12
Will Mega,,,,,,,,0,12
Total,55,10,45,19,19,14,11,7,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Alice Beck Dubow,6,0,37,15,17,16,10,7,13
Robert Colville,,1,6,2,1,2,3,3,13
Anthony Clark,,,6,5,5,5,6,3,13
Omar Sabir,,,,3,11,0,2,1,13
Lisa M Deeley,,,,,0,5,0,0,13
Carol A Jenkins,,,,,,2,4,3,13
Tracey L Gordon,,,,,,,3,1,13
Will Mega,,,,,,,,0,13
Total,71,11,49,25,23,22,18,10,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Alice Beck Dubow,8,0,21,9,10,7,6,4,14
Robert Colville,,1,1,0,0,0,0,1,14
Anthony Clark,,,6,1,2,3,2,5,14
Lisa M Deeley,,,,3,9,1,2,0,14
Omar Sabir,,,,,2,0,1,0,14
Tracey L Gordon,,,,,,1,0,0,14
Carol A Jenkins,,,,,,,1,0,14
Will Mega,,,,,,,,0,14
Total,48,2,30,18,18,9,8,5,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Alice Beck Dubow,5,0,18,9,8,4,5,1,15
Robert Colville,,1,1,0,0,1,0,0,15
Anthony Clark,,,2,1,4,0,2,0,15
Lisa M Deeley,,,,3,5,4,2,0,15
Omar Sabir,,,,,2,0,0,0,15
Carol A Jenkins,,,,,,2,0,0,15
Tracey L Gordon,,,,,,,1,1,15
Will Mega,,,,,,,,0,15
Total,35,3,21,16,13,8,6,1,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Alice Beck Dubow,6,0,17,14,6,6,5,3,16
Robert Colville,,1,2,2,3,1,0,0,16
Anthony Clark,,,2,5,0,3,2,0,16
Omar Sabir,,,,2,8,2,0,0,16
Lisa M Deeley,,,,,1,0,1,0,16
Tracey L Gordon,,,,,,0,4,0,16
Carol A Jenkins,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,39,7,21,20,12,10,8,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,4,0,34,14,11,11,13,9,17
Robert Colville,,0,1,1,1,0,0,2,17
Anthony Clark,,,2,4,4,6,6,5,17
Lisa M Deeley,,,,0,6,2,4,0,17
Omar Sabir,,,,,1,2,2,1,17
Tracey L Gordon,,,,,,2,2,1,17
Carol A Jenkins,,,,,,,0,0,17
Will Mega,,,,,,,,1,17
Total,58,4,37,18,18,16,14,12,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Alice Beck Dubow,2,0,37,20,9,9,7,9,18
Robert Colville,,3,3,0,2,3,1,0,18
Anthony Clark,,,3,8,3,4,5,5,18
