col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,42,25,24,21,8,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,2
Kevin M Dougherty,3,5,7,10,2,2,6,12,9,7,8,8,4,9,5,2,3,3,3,2,1,0,2
Christine Donohue,,2,4,4,2,1,8,4,5,3,4,3,6,1,3,6,4,2,2,0,0,1,2
David Wecht,,,1,7,0,1,7,4,5,7,3,4,4,3,5,2,1,1,0,2,0,1,2
Anne E Lazarus,,,,0,0,0,3,6,7,5,5,3,2,3,6,1,2,3,3,2,0,0,2
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2
Dwayne D Woodruff,,,,,,0,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,2
William K Greenlee,,,,,,,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,2
W Wilson Goode Jr,,,,,,,,,1,3,9,4,0,6,3,1,1,1,2,0,0,0,2
Allan Domb,,,,,,,,,,0,1,4,1,4,5,1,2,0,0,2,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,4,0,6,1,0,1,1,2,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,0,5,1,0,1,1,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,0,0,2,6,1,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,16,16,12,3,2,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Kevin M Dougherty,5,38,24,27,6,0,53,46,40,36,20,24,16,21,18,15,20,12,7,4,5,4,3
Anne E Lazarus,,0,24,27,4,6,36,33,26,22,29,28,20,21,15,18,8,10,4,5,5,3,3
David Wecht,,,5,21,1,5,23,17,17,18,20,17,10,13,12,10,10,12,5,2,3,2,3
Christine Donohue,,,,0,4,3,24,21,19,13,22,19,16,9,9,17,5,16,5,5,1,4,3
Dwayne D Woodruff,,,,,0,1,6,5,6,4,3,0,1,5,3,2,2,3,2,1,0,1,3
John Henry Foradora,,,,,,0,4,4,4,2,5,3,2,2,1,2,1,2,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,2,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,3
William K Greenlee,,,,,,,,1,25,33,21,25,18,13,10,9,21,4,2,1,2,4,3
Derek S Green,,,,,,,,,1,15,10,10,5,14,9,10,11,8,8,1,2,3,3
W Wilson Goode Jr,,,,,,,,,,1,11,15,5,10,8,2,18,8,1,3,2,1,3
Helen Gym,,,,,,,,,,,0,22,23,16,12,10,4,5,2,4,3,2,3
Sherrie Cohen,,,,,,,,,,,,0,12,9,8,11,10,7,2,4,3,1,3
Paul Steinke,,,,,,,,,,,,,1,6,7,12,4,2,2,1,1,2,3
Isaiah Thomas,,,,,,,,,,,,,,1,7,10,5,2,2,1,1,0,3
Allan Domb,,,,,,,,,,,,,,,3,9,2,7,4,2,3,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,6,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,1,7,3,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,92,62,55,48,10,8,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,4
Kevin M Dougherty,9,7,5,4,2,1,18,4,7,3,8,7,4,3,3,3,1,3,3,0,2,1,4
David Wecht,,4,2,6,3,0,8,6,7,3,3,4,4,6,2,1,3,1,4,1,0,0,4
Anne E Lazarus,,,2,3,1,1,3,6,2,2,3,3,2,3,2,4,1,2,0,1,1,1,4
Christine Donohue,,,,1,3,1,3,7,2,1,3,1,4,4,4,2,2,1,1,2,1,0,4
Dwayne D Woodruff,,,,,0,1,3,4,2,1,2,0,2,1,3,0,3,0,0,1,0,0,4
John Henry Foradora,,,,,,0,1,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,4
Blondell Reynolds Brown,,,,,,,4,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,4
Derek S Green,,,,,,,,3,3,1,2,3,6,6,3,2,3,2,0,1,0,0,4
W Wilson Goode Jr,,,,,,,,,0,4,5,6,1,0,1,0,3,0,4,0,1,0,4
Sherrie Cohen,,,,,,,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,4
Isaiah Thomas,,,,,,,,,,,0,4,1,2,2,1,2,0,1,0,2,0,4
William K Greenlee,,,,,,,,,,,,0,2,2,1,1,1,2,4,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,0,6,2,1,0,2,0,2,0,0,4
Wilson Alexander,,,,,,,,,,,,,,0,2,2,0,2,0,1,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,4
Allan Domb,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,1,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,22,12,12,5,2,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,5
Kevin M Dougherty,7,6,4,7,2,1,8,9,7,10,7,6,8,3,1,3,3,3,2,1,0,0,5
Christine Donohue,,1,2,4,1,1,5,5,4,5,1,1,1,2,2,2,2,2,2,0,0,0,5
David Wecht,,,0,0,1,1,3,3,3,3,1,2,2,2,1,1,1,1,0,0,0,0,5
Anne E Lazarus,,,,0,1,1,4,5,4,3,1,1,2,1,1,2,2,1,2,0,0,0,5
John Henry Foradora,,,,,0,2,2,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,1,2,1,1,1,1,0,2,2,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,2,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,0,10,6,2,3,4,4,1,0,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,5,1,3,3,4,1,0,1,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,5
Allan Domb,,,,,,,,,,,0,4,5,0,0,0,1,0,0,0,0,0,5
Ed Neilson,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,11,8,7,4,3,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Kevin M Dougherty,0,16,3,4,0,0,16,12,11,12,5,8,8,5,0,2,0,0,0,1,0,0,6
David Wecht,,4,4,2,0,0,11,8,7,10,1,8,6,1,4,2,1,0,0,1,0,0,6
Christine Donohue,,,0,2,1,0,5,1,2,1,3,1,0,1,3,1,1,1,1,1,0,0,6
Anne E Lazarus,,,,0,1,0,3,3,2,1,2,2,0,2,0,0,0,1,1,0,0,0,6
John Henry Foradora,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,1,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,4,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,29,8,6,1,0,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
David Wecht,42,9,5,5,0,0,6,5,5,7,6,3,4,2,1,1,3,1,1,0,0,0,7
Kevin M Dougherty,,9,4,8,1,1,10,8,9,8,6,4,3,5,3,2,3,2,0,0,0,0,7
Christine Donohue,,,2,4,0,0,4,5,4,3,3,2,1,0,1,2,1,0,0,0,0,0,7
Anne E Lazarus,,,,0,1,0,6,5,6,6,4,2,3,2,2,2,2,1,0,0,0,0,7
Dwayne D Woodruff,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,,,,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,,,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,33,16,12,1,1,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,8
Kevin M Dougherty,7,8,1,11,2,0,14,18,12,10,5,8,9,1,6,5,2,3,2,1,1,1,8
Christine Donohue,,0,4,6,2,0,7,5,4,3,3,4,3,4,0,3,3,2,1,2,0,0,8
David Wecht,,,4,1,0,0,8,2,3,1,3,2,1,3,0,1,0,0,0,1,0,0,8
Anne E Lazarus,,,,1,2,1,7,7,5,4,2,4,5,1,2,3,2,2,3,1,0,0,8
Dwayne D Woodruff,,,,,1,1,3,3,0,2,2,0,3,2,0,1,1,1,1,1,0,0,8
John Henry Foradora,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8
Derek S Green,,,,,,,0,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,8
Blondell Reynolds Brown,,,,,,,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,8
William K Greenlee,,,,,,,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,8
W Wilson Goode Jr,,,,,,,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,8
Jenne Ayers,,,,,,,,,,,1,2,3,3,0,1,0,2,2,1,0,0,8
Allan Domb,,,,,,,,,,,,1,5,1,0,1,1,2,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,0,0,2,1,3,2,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,0,1,3,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,16,14,13,6,2,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,9
Kevin M Dougherty,4,8,11,4,3,2,13,8,7,9,10,6,9,6,5,3,4,3,2,1,2,0,9
David Wecht,,4,5,4,1,1,4,6,7,2,5,4,3,5,3,4,3,2,2,0,0,0,9
Anne E Lazarus,,,1,2,2,2,6,4,3,6,5,5,6,3,3,2,1,1,1,1,1,0,9
Christine Donohue,,,,2,2,1,4,4,2,3,1,2,4,3,1,1,1,2,1,2,0,0,9
Dwayne D Woodruff,,,,,1,3,3,2,1,3,4,2,3,1,2,1,1,1,0,1,1,0,9
John Henry Foradora,,,,,,0,3,2,2,0,2,1,0,1,1,1,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,9
Derek S Green,,,,,,,,1,5,3,3,4,2,2,2,4,0,0,0,0,0,0,9
Jenne Ayers,,,,,,,,,1,0,2,1,2,2,2,5,0,1,2,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,0,5,5,4,2,3,1,2,1,0,2,2,0,9
William K Greenlee,,,,,,,,,,,0,5,3,4,1,2,4,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,2,3,5,1,0,2,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,0,2,2,1,0,3,2,2,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,1,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,21,14,14,7,5,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,0,45,24,23,17,3,53,39,46,37,37,27,21,20,23,16,21,14,13,12,11,5,10
Anne E Lazarus,,3,19,21,9,2,26,21,31,26,26,8,21,17,10,12,13,16,11,6,10,3,10
David Wecht,,,2,14,7,3,22,16,18,18,14,5,12,8,10,10,8,9,10,9,8,4,10
Christine Donohue,,,,2,5,1,14,16,15,15,13,8,12,10,7,10,5,6,4,11,8,3,10
Dwayne D Woodruff,,,,,0,2,12,6,10,8,8,7,6,6,5,6,5,3,6,6,5,2,10
John Henry Foradora,,,,,,0,3,4,3,1,1,2,2,1,0,2,1,3,2,1,0,0,10
Derek S Green,,,,,,,1,44,36,22,21,35,10,13,12,17,7,7,9,12,7,3,10
Allan Domb,,,,,,,,0,15,10,13,35,7,7,3,8,4,9,9,10,6,4,10
Blondell Reynolds Brown,,,,,,,,,0,37,38,9,16,16,19,9,18,7,3,5,2,4,10
William K Greenlee,,,,,,,,,,0,29,4,13,9,20,6,11,6,3,4,8,4,10
W Wilson Goode Jr,,,,,,,,,,,0,4,12,11,18,5,12,4,4,3,6,0,10
Carla M Cain,,,,,,,,,,,,0,3,4,4,5,4,2,2,5,5,1,10
Helen Gym,,,,,,,,,,,,,0,5,4,7,9,9,5,5,3,4,10
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,8,7,4,2,2,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,7,0,1,2,4,1,10
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,5,10,3,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,1,0,0,2,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,1,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,7,4,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,99,63,47,40,22,6,85,69,65,52,49,46,33,29,26,26,25,20,19,19,15,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Kevin M Dougherty,8,18,11,13,3,4,28,23,16,21,10,18,19,14,10,14,5,9,4,5,4,1,11
Anne E Lazarus,,0,14,13,3,2,17,6,10,11,14,6,7,9,10,8,9,5,5,3,2,1,11
Christine Donohue,,,0,15,3,0,10,8,10,8,12,4,2,5,10,5,8,6,6,3,2,0,11
David Wecht,,,,3,1,0,12,8,5,7,11,6,4,7,7,7,4,3,6,1,1,1,11
Dwayne D Woodruff,,,,,0,0,4,3,3,5,1,3,1,2,2,0,1,2,0,2,1,0,11
John Henry Foradora,,,,,,0,1,0,2,1,0,1,2,2,0,2,0,2,0,2,1,0,11
William K Greenlee,,,,,,,0,21,11,17,9,17,17,9,8,8,2,2,3,2,1,1,11
Blondell Reynolds Brown,,,,,,,,0,4,15,9,16,11,4,5,2,2,1,1,2,1,0,11
Derek S Green,,,,,,,,,1,5,2,5,5,11,6,4,2,4,5,2,3,0,11
Sherrie Cohen,,,,,,,,,,0,7,11,11,5,5,4,6,4,1,2,0,0,11
Helen Gym,,,,,,,,,,,0,1,3,4,6,4,10,5,2,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,0,12,5,2,4,1,0,1,0,3,0,11
