col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Todd Eagen,1,0,39,33,14,7,7,2,1
Michael Wojcik,,0,9,6,2,8,0,2,1
David Wecht,,,2,32,8,11,2,0,1
Kevin M Dougherty,,,,8,11,8,3,2,1
Anne E Lazarus,,,,,2,5,3,1,1
Christine Donohue,,,,,,2,3,1,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,54,11,51,51,20,19,8,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,23,49,39,31,8,9,47,34,2
Anne E Lazarus,,5,26,23,7,6,30,26,2
David Wecht,,,4,19,4,2,28,22,2
Christine Donohue,,,,7,5,2,21,26,2
Dwayne D Woodruff,,,,,3,2,7,6,2
John Henry Foradora,,,,,,0,4,10,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,118,72,60,57,17,15,62,54,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,13,17,23,17,4,1,20,15,3
David Wecht,,1,19,6,2,0,31,10,3
Christine Donohue,,,3,16,3,2,21,16,3
Anne E Lazarus,,,,3,4,2,14,8,3
Dwayne D Woodruff,,,,,0,1,2,3,3
John Henry Foradora,,,,,,1,1,2,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,52,45,43,29,7,4,46,26,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,10,14,16,23,5,5,25,20,4
David Wecht,,6,7,9,2,2,21,8,4
Christine Donohue,,,7,8,5,2,15,10,4
Anne E Lazarus,,,,3,3,3,10,13,4
Dwayne D Woodruff,,,,,2,1,4,3,4
John Henry Foradora,,,,,,0,3,3,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,2,4
Total,60,38,36,28,10,7,42,29,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,13,24,29,20,8,8,29,31,5
Christine Donohue,,4,20,13,2,5,23,20,5
Anne E Lazarus,,,5,12,6,3,16,21,5
David Wecht,,,,3,6,2,27,11,5
John Henry Foradora,,,,,0,1,6,6,5
