col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,15,1
Total,15,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,12,2
Total,12,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,13,3
Total,13,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,9,4
Total,9,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,8,5
Total,8,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,22,6
Total,22,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,13,7
Total,13,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,23,8
Total,23,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,13,9
Total,13,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,6,10
Total,6,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,23,11
Total,23,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,26,12
Total,26,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,19,13
Total,19,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,9,14
Total,9,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,15,15
Total,15,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,12,16
Total,12,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,26,17
Total,26,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,25,18
Total,25,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,24,19
Total,24,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,19,20
Total,19,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,22,21
Total,22,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,18,22
Total,18,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,11,23
Total,11,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,33,24
Total,33,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,18,25
Total,18,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,11,26
Total,11,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,13,27
Total,13,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,9,28
Total,9,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,17,29
Total,17,29
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,484,All
Total,484,All
