col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,10,1
Total,10,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,8,2
Total,8,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,26,3
Total,26,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,11,4
Total,11,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,27,5
Total,27,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,17,6
Total,17,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,23,7
Total,23,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,15,8
Total,15,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,17,10
Total,17,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,20,12
Total,20,12
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,2,17
Total,2,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,3,19
Total,3,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,9,22
Total,9,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,8,23
Total,8,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,9,24
Total,9,24
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,230,All
Total,230,All
