col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,766",All
Total,"1,766",All
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,102,8
Total,102,8
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,165,10
Total,165,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,71,11
Total,71,11
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,96,15
Total,96,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,160,16
Total,160,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,52,17
Total,52,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,142,18
Total,142,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,134,19
Total,134,19
,District Council 5th District - Democrat,22
,Darrell L Clarke,22
Darrell L Clarke,33,22
Total,33,22
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,141,23
Total,141,23
,District Council 5th District - Democrat,24
,Darrell L Clarke,24
Darrell L Clarke,155,24
Total,155,24
,District Council 5th District - Democrat,25
,Darrell L Clarke,25
Darrell L Clarke,79,25
Total,79,25
,District Council 5th District - Democrat,26
,Darrell L Clarke,26
Darrell L Clarke,162,26
Total,162,26
,District Council 5th District - Democrat,29
,Darrell L Clarke,29
Darrell L Clarke,175,29
Total,175,29
,District Council 5th District - Democrat,30
,Darrell L Clarke,30
Darrell L Clarke,99,30
Total,99,30
