col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,1
,Christine Hope,Al Schmidt,1
Christine Hope,2,7,1
Al Schmidt,,1,1
Total,9,8,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,7,2
Christine Hope,,0,2
Total,7,7,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,4,16,3
Christine Hope,,4,3
Total,20,20,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,9,65,4
Christine Hope,,3,4
Total,74,68,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,2,29,5
Christine Hope,,2,5
Total,31,31,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,4,21,6
Christine Hope,,0,6
Total,25,21,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,5,22,7
Christine Hope,,4,7
Total,27,26,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,2,12,8
Christine Hope,,1,8
Total,14,13,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,3,27,9
Christine Hope,,1,9
Total,30,28,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,3,25,10
Christine Hope,,2,10
Total,28,27,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,3,23,11
Christine Hope,,2,11
Total,26,25,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,2,26,12
Christine Hope,,0,12
Total,28,26,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,6,22,13
Christine Hope,,4,13
Total,28,26,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,3,9,14
Christine Hope,,2,14
Total,12,11,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,6,15
Christine Hope,,0,15
Total,6,6,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,5,53,16
Christine Hope,,3,16
Total,58,56,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,2,16,17
Christine Hope,,2,17
Total,18,18,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,1,8,18
Christine Hope,,1,18
Total,9,9,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,7,29,19
Christine Hope,,3,19
Total,36,32,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,1,14,20
Christine Hope,,0,20
Total,15,14,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,4,42,21
Christine Hope,,4,21
Total,46,46,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,22
,Christine Hope,Al Schmidt,22
Christine Hope,8,20,22
Al Schmidt,,4,22
Total,28,24,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,2,29,23
Christine Hope,,0,23
Total,31,29,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,3,27,24
Christine Hope,,1,24
Total,30,28,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,3,21,25
Christine Hope,,1,25
Total,24,22,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,3,20,26
Christine Hope,,1,26
Total,23,21,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,27
,Christine Hope,Al Schmidt,27
Christine Hope,3,15,27
Al Schmidt,,1,27
Total,18,16,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,28
,Christine Hope,Al Schmidt,28
Christine Hope,4,15,28
Al Schmidt,,3,28
Total,19,18,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,7,34,29
Christine Hope,,1,29
Total,41,35,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,2,14,30
Christine Hope,,1,30
Total,16,15,30
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,31
,Christine Hope,Al Schmidt,31
Christine Hope,2,17,31
Al Schmidt,,1,31
Total,19,18,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,0,13,32
Christine Hope,,0,32
Total,13,13,32
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,33
,Christine Hope,Al Schmidt,33
Christine Hope,2,17,33
Al Schmidt,,1,33
Total,19,18,33
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,34
,Al Schmidt,Christine Hope,34
Al Schmidt,2,18,34
Christine Hope,,1,34
Total,20,19,34
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,35
,Christine Hope,Al Schmidt,35
Christine Hope,8,23,35
Al Schmidt,,6,35
Total,31,29,35
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,36
,Al Schmidt,Christine Hope,36
Al Schmidt,1,3,36
Christine Hope,,0,36
Total,4,3,36
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,37
,Al Schmidt,Christine Hope,37
Al Schmidt,4,15,37
Christine Hope,,1,37
Total,19,16,37
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,38
,Al Schmidt,Christine Hope,38
Al Schmidt,0,1,38
Christine Hope,,0,38
Total,1,1,38
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,39
,Al Schmidt,Christine Hope,39
Al Schmidt,6,38,39
Christine Hope,,0,39
Total,44,38,39
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,40
,Al Schmidt,Christine Hope,40
Al Schmidt,1,4,40
Christine Hope,,0,40
Total,5,4,40
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,41
,Al Schmidt,Christine Hope,41
Al Schmidt,14,70,41
Christine Hope,,8,41
Total,84,78,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,42
,Al Schmidt,Christine Hope,42
Al Schmidt,5,11,42
Christine Hope,,0,42
Total,16,11,42
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,43
,Christine Hope,Al Schmidt,43
Christine Hope,2,17,43
Al Schmidt,,1,43
Total,19,18,43
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,44
,Al Schmidt,Christine Hope,44
Al Schmidt,2,26,44
Christine Hope,,0,44
Total,28,26,44
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,139,947,All
Christine Hope,,84,All
Total,"1,086","1,031",All
