col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,All
Christine Hope,57,172,149,132,55,46,23,29,156,164,All
Joffie C Pittman,,16,120,43,68,17,38,14,97,146,All
Sharon Williams Losier,,,14,67,65,41,12,14,129,159,All
Christian Dicicco,,,,32,60,48,24,40,150,97,All
Matthew Perks,,,,,8,29,29,14,94,82,All
Gary S Silver,,,,,,10,11,15,62,41,All
Daniel R Sulman,,,,,,,1,10,32,38,All
Franklin A Bennett Iii,,,,,,,,0,40,29,All
Michael Wojcik,,,,,,,,,74,0,All
Todd Eagen,,,,,,,,,,44,All
Total,455,329,321,298,196,130,81,74,422,370,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Michael Wojcik,Todd Eagen,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Michael Wojcik,5,0,15,14,10,12,10,8,6,4,1
Todd Eagen,,2,6,6,7,4,4,3,3,2,1
Christine Hope,,,1,6,10,3,8,4,2,1,1
Christian Dicicco,,,,3,3,6,3,7,3,5,1
Joffie C Pittman,,,,,1,6,7,1,6,0,1
Matthew Perks,,,,,,1,1,5,6,2,1
Sharon Williams Losier,,,,,,,0,4,0,1,1
Gary S Silver,,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,39,15,25,23,21,18,14,12,10,6,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,2
Christine Hope,3,4,3,4,3,4,1,0,5,7,2
Sharon Williams Losier,,0,3,4,2,2,2,0,3,7,2
Matthew Perks,,,1,2,1,2,2,0,4,2,2
Christian Dicicco,,,,0,1,0,1,0,4,3,2
Gary S Silver,,,,,0,2,2,0,3,4,2
Joffie C Pittman,,,,,,0,2,0,2,4,2
Franklin A Bennett Iii,,,,,,,0,0,3,2,2
Daniel R Sulman,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,1,0,2
Todd Eagen,,,,,,,,,,0,2
Total,16,11,8,7,7,7,6,0,12,12,2
