col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Curtis J Jones Jr,David Wecht,Kevin M Dougherty,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,1
Curtis J Jones Jr,3,61,51,42,12,6,1,1
David Wecht,,3,41,37,4,3,0,1
Kevin M Dougherty,,,3,39,7,5,2,1
Dwayne D Woodruff,,,,0,4,2,0,1
Christine Donohue,,,,,0,3,1,1
Anne E Lazarus,,,,,,0,1,1
John Henry Foradora,,,,,,,0,1
Total,82,67,60,46,14,8,2,1
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Curtis J Jones Jr,13,60,52,34,26,23,4,2
Kevin M Dougherty,,19,22,20,23,18,3,2
David Wecht,,,11,9,5,15,1,2
Christine Donohue,,,,8,11,4,1,2
Anne E Lazarus,,,,,2,5,2,2
Dwayne D Woodruff,,,,,,0,2,2
John Henry Foradora,,,,,,,0,2
Total,126,85,67,45,31,29,6,2
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Curtis J Jones Jr,9,102,56,35,27,16,6,3
Kevin M Dougherty,,24,33,33,18,17,5,3
David Wecht,,,7,17,12,10,3,3
Anne E Lazarus,,,,4,13,3,3,3
Christine Donohue,,,,,1,2,0,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,149,140,67,46,35,19,8,3
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Curtis J Jones Jr,3,53,42,16,18,13,2,4
Kevin M Dougherty,,13,29,11,20,11,2,4
David Wecht,,,6,6,8,10,1,4
Christine Donohue,,,,5,7,0,1,4
Anne E Lazarus,,,,,1,0,0,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,1,4
Total,78,72,53,23,22,13,3,4
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,5
Curtis J Jones Jr,10,40,37,22,15,13,3,5
Kevin M Dougherty,,15,25,11,18,11,5,5
David Wecht,,,5,6,14,3,2,5
Christine Donohue,,,,5,3,5,2,5
Dwayne D Woodruff,,,,,0,1,0,5
Anne E Lazarus,,,,,,0,2,5
John Henry Foradora,,,,,,,1,5
Total,77,62,46,31,20,14,8,5
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Curtis J Jones Jr,12,60,45,35,28,26,2,6
Kevin M Dougherty,,11,24,14,24,25,2,6
David Wecht,,,7,12,10,13,0,6
Christine Donohue,,,,4,9,6,2,6
Anne E Lazarus,,,,,0,6,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,111,77,55,43,30,29,2,6
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,7
Curtis J Jones Jr,12,74,73,26,22,13,1,7
Kevin M Dougherty,,15,50,9,22,13,2,7
David Wecht,,,3,12,20,11,0,7
Christine Donohue,,,,1,3,7,1,7
Dwayne D Woodruff,,,,,1,4,0,7
Anne E Lazarus,,,,,,1,0,7
John Henry Foradora,,,,,,,1,7
Total,129,102,88,29,29,21,3,7
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Curtis J Jones Jr,12,54,48,41,29,21,4,8
Kevin M Dougherty,,10,21,20,22,18,5,8
David Wecht,,,9,15,8,11,2,8
Christine Donohue,,,,3,13,6,1,8
Anne E Lazarus,,,,,0,6,3,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,117,74,59,49,32,26,8,8
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Curtis J Jones Jr,9,87,67,55,58,41,11,9
Kevin M Dougherty,,17,51,36,35,30,5,9
Anne E Lazarus,,,2,26,29,22,9,9
David Wecht,,,,5,18,15,8,9
Christine Donohue,,,,,3,12,4,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,148,116,80,72,69,44,14,9
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Curtis J Jones Jr,12,53,38,38,26,19,2,10
Kevin M Dougherty,,10,23,18,28,12,5,10
David Wecht,,,5,8,12,10,2,10
Christine Donohue,,,,6,11,6,2,10
Anne E Lazarus,,,,,0,2,3,10
Dwayne D Woodruff,,,,,,3,1,10
John Henry Foradora,,,,,,,0,10
Total,111,77,50,47,36,25,8,10
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Curtis J Jones Jr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Curtis J Jones Jr,9,78,78,45,45,12,7,11
Anne E Lazarus,,5,67,41,46,3,5,11
Kevin M Dougherty,,,5,35,32,8,4,11
Christine Donohue,,,,1,26,8,2,11
David Wecht,,,,,0,6,4,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,0,11
Total,124,118,106,64,62,14,8,11
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Curtis J Jones Jr,8,51,46,24,19,15,6,12
Kevin M Dougherty,,8,47,22,16,13,5,12
Anne E Lazarus,,,2,21,17,12,3,12
Christine Donohue,,,,0,7,2,2,12
David Wecht,,,,,1,4,3,12
John Henry Foradora,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,74,74,62,30,25,18,8,12
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Curtis J Jones Jr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Curtis J Jones Jr,4,92,89,49,49,13,8,13
Anne E Lazarus,,15,80,38,38,10,3,13
Kevin M Dougherty,,,6,41,41,10,7,13
David Wecht,,,,1,20,3,7,13
Christine Donohue,,,,,1,3,1,13
John Henry Foradora,,,,,,0,2,13
Dwayne D Woodruff,,,,,,,0,13
Total,139,137,123,62,60,16,12,13
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Curtis J Jones Jr,8,52,49,33,21,10,8,14
Kevin M Dougherty,,13,46,22,14,7,4,14
Anne E Lazarus,,,2,27,15,5,7,14
Christine Donohue,,,,0,9,2,4,14
David Wecht,,,,,1,4,1,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,82,75,63,37,27,10,10,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,15
Kevin M Dougherty,14,48,33,24,8,3,56,15
Anne E Lazarus,,3,34,24,7,3,51,15
Christine Donohue,,,3,12,4,1,37,15
David Wecht,,,,1,2,2,27,15
John Henry Foradora,,,,,0,1,11,15
Dwayne D Woodruff,,,,,,0,6,15
Curtis J Jones Jr,,,,,,,2,15
Total,82,67,47,39,13,8,79,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,16
Kevin M Dougherty,17,47,24,26,3,3,60,16
Anne E Lazarus,,3,24,18,3,4,50,16
Christine Donohue,,,0,10,3,5,29,16
David Wecht,,,,0,2,0,28,16
Dwayne D Woodruff,,,,,0,1,6,16
John Henry Foradora,,,,,,0,4,16
Curtis J Jones Jr,,,,,,,2,16
Total,94,68,39,35,7,7,85,16
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Curtis J Jones Jr,5,66,54,38,30,12,7,17
Kevin M Dougherty,,6,47,26,17,8,6,17
Anne E Lazarus,,,5,22,17,5,7,17
Christine Donohue,,,,4,14,5,2,17
David Wecht,,,,,2,1,4,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,0,17
Total,104,84,69,49,36,12,11,17
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Curtis J Jones Jr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Curtis J Jones Jr,1,78,87,46,43,14,10,18
