col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,0,1,1,1,1,3,13
Correale Stevens,,,0,1,1,0,2,13
Judy Olson,,,,0,0,0,2,13
Cheryl Allen,,,,,0,0,1,13
Mike George,,,,,,0,1,13
Ross Feinberg,,,,,,,0,13
Total,5,3,2,2,1,1,5,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,14
Ross Feinberg,0,2,2,2,1,1,0,14
Correale Stevens,,0,1,1,0,1,0,14
Judy Olson,,,0,1,1,0,0,14
Mike George,,,,0,1,1,0,14
Anne Covey,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,1,14
Total,3,2,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,16
,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,16
Judy Olson,0,1,1,1,1,0,2,16
Anne Covey,,0,0,0,1,0,1,16
Correale Stevens,,,0,1,0,0,1,16
Mike George,,,,0,0,0,1,16
Rebecca Warren,,,,,0,0,1,16
Cheryl Allen,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,2,1,1,1,1,0,2,16
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Ross Feinberg,17
Anne Covey,1,1,1,0,0,0,1,17
Mike George,,0,1,0,0,0,2,17
Rebecca Warren,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Correale Stevens,,,,,0,0,0,17
Judy Olson,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Ross Feinberg,18
Anne Covey,1,2,2,1,1,0,3,18
Cheryl Allen,,0,2,0,0,0,2,18
Mike George,,,0,0,0,0,2,18
Judy Olson,,,,0,1,0,1,18
Rebecca Warren,,,,,0,0,1,18
Correale Stevens,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,4,2,2,1,1,0,3,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,19
Ross Feinberg,1,2,1,1,1,0,0,19
Rebecca Warren,,0,1,1,1,0,0,19
Anne Covey,,,0,1,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Correale Stevens,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,3,2,1,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,20
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,20
Anne Covey,2,5,3,1,1,0,7,20
Correale Stevens,,0,1,1,1,0,5,20
Mike George,,,1,0,0,0,3,20
Cheryl Allen,,,,0,0,0,1,20
Judy Olson,,,,,0,0,1,20
Rebecca Warren,,,,,,1,0,20
Ross Feinberg,,,,,,,1,20
Total,9,5,4,1,1,1,8,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,21
Anne Covey,0,1,1,1,1,1,2,21
Rebecca Warren,,0,0,0,1,0,2,21
Cheryl Allen,,,0,0,0,1,0,21
Correale Stevens,,,,0,0,0,1,21
Judy Olson,,,,,0,0,1,21
Mike George,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,3,2,1,1,1,1,3,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Ross Feinberg,22
Anne Covey,0,0,0,1,0,0,2,22
Cheryl Allen,,0,1,0,1,0,0,22
Correale Stevens,,,0,0,1,0,0,22
Judy Olson,,,,0,0,0,1,22
Rebecca Warren,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,2,1,1,1,1,0,2,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,24
Ross Feinberg,0,4,4,3,3,2,0,24
Anne Covey,,0,2,2,1,2,0,24
Correale Stevens,,,0,1,2,0,0,24
Judy Olson,,,,0,1,2,0,24
Rebecca Warren,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,7,4,4,3,3,2,0,24
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,25
Anne Covey,0,3,2,3,3,3,6,25
Cheryl Allen,,0,2,1,2,1,3,25
Rebecca Warren,,,1,0,3,0,2,25
Correale Stevens,,,,1,0,2,2,25
Judy Olson,,,,,0,0,3,25
Mike George,,,,,,0,2,25
Ross Feinberg,,,,,,,0,25
Total,7,5,5,4,4,3,6,25
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Ross Feinberg,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,26
Ross Feinberg,0,2,1,1,1,2,2,26
Rebecca Warren,,0,0,2,0,1,1,26
Anne Covey,,,0,0,2,1,0,26
Cheryl Allen,,,,0,0,1,0,26
Correale Stevens,,,,,0,1,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,4,3,2,2,2,2,2,26
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Ross Feinberg,0,1,2,2,1,1,0,27
Anne Covey,,1,0,1,0,0,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,0,1,0,27
Judy Olson,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,3,2,2,2,1,1,0,27
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,28
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,28
Anne Covey,0,1,0,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,0,28
Rebecca Warren,,,1,0,0,0,0,28
Cheryl Allen,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Ross Feinberg,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,29
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Ross Feinberg,29
Anne Covey,1,0,0,0,0,0,0,29
Cheryl Allen,,0,1,1,0,0,1,29
Judy Olson,,,0,1,0,0,1,29
Rebecca Warren,,,,0,0,0,1,29
Correale Stevens,,,,,0,0,0,29
Mike George,,,,,,0,0,29
Ross Feinberg,,,,,,,0,29
Total,1,1,1,1,0,0,1,29
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,30
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Ross Feinberg,30
Anne Covey,1,3,1,1,0,0,4,30
Correale Stevens,,0,0,0,0,0,4,30
Judy Olson,,,0,1,0,0,0,30
Mike George,,,,0,0,0,0,30
Cheryl Allen,,,,,0,0,0,30
Rebecca Warren,,,,,,0,0,30
Ross Feinberg,,,,,,,0,30
Total,6,4,1,1,0,0,5,30
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,31
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,31
Anne Covey,0,2,1,0,0,0,2,31
Correale Stevens,,0,1,0,0,0,2,31
Rebecca Warren,,,0,0,0,0,1,31
Cheryl Allen,,,,0,0,0,0,31
Judy Olson,,,,,0,0,0,31
Mike George,,,,,,0,0,31
Ross Feinberg,,,,,,,0,31
Total,2,2,1,0,0,0,2,31
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,32
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Ross Feinberg,32
Anne Covey,1,7,5,4,4,1,13,32
Correale Stevens,,0,1,0,1,0,7,32
Mike George,,,1,3,0,0,5,32
Judy Olson,,,,0,1,1,3,32
Rebecca Warren,,,,,0,1,4,32
Cheryl Allen,,,,,,0,1,32
Ross Feinberg,,,,,,,0,32
Total,17,9,8,5,4,2,17,32
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,13,172,107,100,78,71,45,All
Anne Covey,,13,75,76,63,45,25,All
Correale Stevens,,,6,27,11,33,21,All
Mike George,,,,3,49,15,22,All
Judy Olson,,,,,5,19,14,All
Rebecca Warren,,,,,,4,25,All
Cheryl Allen,,,,,,,3,All
Total,263,204,125,114,93,85,65,All
