col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,380,0,0,0,0,0,465,71,All
Anthony Hardy Williams,,57,0,0,0,0,113,25,All
Lynne M Abraham,,,49,0,0,0,107,18,All
Nelson Diaz,,,,45,0,0,46,8,All
Doug Oliver,,,,,4,0,13,7,All
T Milton Street Sr,,,,,,4,11,4,All
Alice Beck Dubow,,,,,,,18,0,All
Robert Colville,,,,,,,,1,All
Total,916,195,174,99,24,19,773,134,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,29,0,0,0,0,0,44,6,1
Lynne M Abraham,,0,0,0,0,0,5,2,1
Anthony Hardy Williams,,,0,0,0,0,1,0,1
Nelson Diaz,,,,0,0,0,1,0,1
Doug Oliver,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,79,7,1,1,0,0,52,8,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Alice Beck Dubow,3,0,8,3,3,1,3,1,2
Robert Colville,,0,3,2,1,1,0,0,2
Jim Kenney,,,10,0,0,0,0,0,2
Anthony Hardy Williams,,,,3,0,0,0,0,2
T Milton Street Sr,,,,,0,0,0,0,2
Doug Oliver,,,,,,1,0,0,2
Lynne M Abraham,,,,,,,0,0,2
Nelson Diaz,,,,,,,,2,2
Total,22,7,21,8,4,3,3,3,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,31,0,0,0,0,0,49,7,3
Lynne M Abraham,,2,0,0,0,0,12,2,3
Anthony Hardy Williams,,,1,0,0,0,2,1,3
Nelson Diaz,,,,2,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,87,16,4,2,0,0,64,10,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,4
Jim Kenney,19,0,0,0,0,0,25,5,4
Lynne M Abraham,,1,0,0,0,0,6,3,4
Anthony Hardy Williams,,,1,0,0,0,0,0,4
Nelson Diaz,,,,0,0,0,1,0,4
T Milton Street Sr,,,,,0,0,1,0,4
Doug Oliver,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,49,10,1,1,1,0,33,8,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Jim Kenney,24,0,0,0,0,0,41,7,5
Lynne M Abraham,,3,0,0,0,0,8,4,5
Doug Oliver,,,2,0,0,0,3,1,5
Anthony Hardy Williams,,,,2,0,0,1,1,5
T Milton Street Sr,,,,,0,0,1,0,5
Nelson Diaz,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,72,15,6,4,1,0,54,13,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,33,0,0,0,0,0,28,4,6
Lynne M Abraham,,3,0,0,0,0,6,1,6
Nelson Diaz,,,1,0,0,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,65,10,1,0,0,0,35,5,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,24,0,0,0,0,0,33,3,7
Lynne M Abraham,,4,0,0,0,0,8,0,7
Anthony Hardy Williams,,,1,0,0,0,3,1,7
Doug Oliver,,,,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,60,12,5,0,0,0,44,4,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,29,0,0,0,0,0,29,5,8
Lynne M Abraham,,4,0,0,0,0,10,0,8
Anthony Hardy Williams,,,1,0,0,0,8,0,8
Doug Oliver,,,,0,0,0,2,1,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,63,14,9,3,1,1,50,6,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Alice Beck Dubow,1,0,9,4,5,1,1,1,9
Robert Colville,,0,0,1,2,0,1,0,9
Jim Kenney,,,11,0,0,0,0,0,9
Nelson Diaz,,,,4,0,0,0,0,9
Anthony Hardy Williams,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Doug Oliver,,,,,,,,0,9
Total,22,4,20,9,8,3,2,1,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,14,0,0,0,0,0,23,3,10
Lynne M Abraham,,3,0,0,0,0,4,0,10
Nelson Diaz,,,1,0,0,0,1,0,10
Anthony Hardy Williams,,,,0,0,0,1,0,10
Doug Oliver,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,40,7,2,1,1,1,31,3,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,20,0,0,0,0,0,19,3,11
Anthony Hardy Williams,,2,0,0,0,0,8,0,11
Lynne M Abraham,,,4,0,0,0,6,0,11
Nelson Diaz,,,,4,0,0,3,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,42,10,10,7,0,0,36,3,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,20,0,0,0,0,0,30,4,12
Lynne M Abraham,,3,0,0,0,0,6,1,12
Anthony Hardy Williams,,,0,0,0,0,6,0,12
Nelson Diaz,,,,1,0,0,1,0,12
Doug Oliver,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,54,10,6,2,0,0,43,5,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,13
Jim Kenney,17,0,0,0,0,0,10,3,13
Anthony Hardy Williams,,6,0,0,0,0,10,4,13
Nelson Diaz,,,3,0,0,0,3,3,13
T Milton Street Sr,,,,1,0,0,1,0,13
Lynne M Abraham,,,,,0,0,1,0,13
Doug Oliver,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,30,20,9,2,1,0,26,10,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,13,0,0,0,0,0,11,4,14
