col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Sherrie Cohen,,,,,,,,,,,,,,,0,16,1,2,5,3,6,1,2,2,2
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,2,11,3,3,1,1,7,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,2,5,1,0,0,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,0,3,3,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,64,46,30,15,14,12,5,69,66,56,42,40,36,31,30,29,22,18,14,14,14,13,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Sharon Williams Losier,1,34,26,13,4,7,2,2,33,30,14,29,19,14,26,17,18,14,9,3,6,3,2,1,3
Joffie C Pittman,,2,20,8,5,3,2,1,18,24,13,19,16,6,15,6,16,15,5,4,6,0,1,2,3
Christine Hope,,,1,8,5,6,7,3,13,24,18,26,16,14,4,7,15,9,8,4,8,6,2,2,3
Matthew Perks,,,,1,0,1,4,1,15,7,5,8,4,6,10,9,3,1,6,1,3,3,1,0,3
Christian Dicicco,,,,,0,1,2,1,9,8,8,4,3,4,4,2,1,2,3,2,2,2,0,3,3
Gary S Silver,,,,,,1,1,0,6,7,5,6,3,3,3,2,5,2,5,3,2,0,3,0,3
Franklin A Bennett Iii,,,,,,,0,0,7,6,9,4,3,7,1,3,3,0,2,4,3,3,0,0,3
Daniel R Sulman,,,,,,,,0,3,2,3,1,1,2,0,2,2,0,0,0,3,0,0,1,3
Derek S Green,,,,,,,,,9,16,28,13,16,20,19,16,4,10,9,6,8,3,3,2,3
Blondell Reynolds Brown,,,,,,,,,,3,14,34,26,16,9,7,24,16,5,6,6,3,2,3,3
Allan Domb,,,,,,,,,,,4,11,17,22,8,5,8,9,10,10,11,3,3,2,3
W Wilson Goode Jr,,,,,,,,,,,,1,20,13,5,5,19,17,4,1,7,6,1,0,3
William K Greenlee,,,,,,,,,,,,,0,16,3,2,18,22,1,1,2,3,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,0,2,4,4,8,3,6,6,6,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,11,2,2,6,2,3,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,,,2,3,0,6,3,3,1,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,14,3,2,3,1,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,7,2,3,3,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,47,41,23,14,13,11,4,73,63,50,47,38,36,35,29,27,25,19,15,14,9,6,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Sharon Williams Losier,0,20,14,7,12,3,0,3,24,18,17,17,10,16,8,7,8,5,9,5,3,5,1,4,4
Christine Hope,,0,13,9,4,0,1,3,13,22,17,17,10,8,11,7,8,7,5,3,4,5,2,2,4
Joffie C Pittman,,,0,3,6,0,2,0,12,9,12,7,8,8,6,6,5,7,4,1,2,2,1,1,4
Christian Dicicco,,,,0,3,0,1,0,2,13,7,6,8,4,7,2,5,2,1,2,3,1,2,1,4
Matthew Perks,,,,,0,3,0,0,7,6,5,6,3,7,2,4,3,3,6,3,1,1,1,1,4
Gary S Silver,,,,,,0,0,0,2,0,1,3,0,2,0,0,1,2,2,2,0,1,0,1,4
Daniel R Sulman,,,,,,,0,0,1,1,3,2,1,0,1,1,0,2,0,0,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,3,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,4
Derek S Green,,,,,,,,,2,9,10,9,9,9,6,7,4,9,8,2,2,4,0,1,4
Blondell Reynolds Brown,,,,,,,,,,0,25,22,12,8,11,4,11,4,6,5,3,4,3,2,4
W Wilson Goode Jr,,,,,,,,,,,5,19,11,8,9,4,10,5,6,5,1,1,3,0,4
Isaiah Thomas,,,,,,,,,,,,3,6,6,6,6,6,5,4,5,4,3,1,1,4
Allan Domb,,,,,,,,,,,,,4,6,5,3,4,4,4,1,2,3,0,1,4
Jenne Ayers,,,,,,,,,,,,,,2,2,7,2,3,5,1,0,3,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,,0,1,6,2,4,3,3,1,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,4,1,0,3,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,35,24,17,15,4,3,3,40,39,38,34,27,24,16,16,15,14,12,8,8,7,4,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,5
Sharon Williams Losier,5,24,22,8,8,6,3,3,33,25,22,16,17,13,16,10,14,10,7,6,7,2,5,2,5
Joffie C Pittman,,3,21,5,10,6,1,2,21,18,15,15,11,10,11,8,11,6,6,4,5,4,4,4,5
Christine Hope,,,0,9,4,4,3,2,16,24,19,18,14,12,13,6,12,8,9,7,6,4,5,2,5
Gary S Silver,,,,0,3,5,4,3,8,12,7,8,9,4,5,5,3,10,4,3,0,5,1,2,5
Matthew Perks,,,,,0,2,2,1,10,7,5,5,4,5,3,6,3,5,3,2,1,3,1,2,5
Christian Dicicco,,,,,,0,1,1,7,9,7,8,6,3,4,1,1,2,1,2,4,2,0,2,5
Franklin A Bennett Iii,,,,,,,0,0,5,6,5,6,6,0,0,2,0,2,1,2,0,4,0,1,5
Daniel R Sulman,,,,,,,,0,2,6,4,5,0,2,3,0,3,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,2,18,18,12,15,12,11,13,6,9,2,3,6,4,3,1,5
Blondell Reynolds Brown,,,,,,,,,,3,28,31,12,10,19,4,9,6,5,6,7,6,1,1,5
Isaiah Thomas,,,,,,,,,,,2,26,16,3,13,2,6,4,5,5,8,2,0,3,5
W Wilson Goode Jr,,,,,,,,,,,,2,10,7,14,3,7,5,3,4,5,6,0,4,5
Allan Domb,,,,,,,,,,,,,2,8,9,4,4,7,6,3,5,5,3,3,5
Jenne Ayers,,,,,,,,,,,,,,6,7,7,4,7,4,2,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,,,,0,1,5,2,1,2,10,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,3,3,6,2,2,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,4,2,3,2,4,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,3,3,0,1,1,3,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,44,41,21,17,13,9,6,55,52,45,41,38,28,27,23,20,20,14,13,12,9,6,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Blondell Reynolds Brown,8,26,45,34,21,10,12,11,15,11,12,3,4,2,3,1,28,31,20,11,12,9,8,6,6
Derek S Green,,3,18,23,19,19,14,10,2,7,3,10,4,5,3,2,27,21,18,12,8,7,6,4,6
W Wilson Goode Jr,,,3,27,15,7,10,12,15,5,10,2,5,2,4,0,23,23,17,5,7,8,6,5,6
Isaiah Thomas,,,,1,19,15,6,12,6,8,7,0,4,2,4,0,21,23,12,4,7,7,7,4,6
William K Greenlee,,,,,0,14,2,17,4,5,3,0,1,1,1,1,16,17,9,4,5,5,3,4,6
Allan Domb,,,,,,2,1,8,2,3,4,0,1,3,1,1,10,11,4,4,3,1,3,2,6
Jenne Ayers,,,,,,,1,0,3,4,2,7,1,0,0,0,13,7,9,6,3,3,5,1,6
Ed Neilson,,,,,,,,0,4,1,0,0,0,1,0,0,11,11,7,2,1,2,2,1,6
Sherrie Cohen,,,,,,,,,0,4,4,0,2,2,1,0,11,10,8,0,4,2,2,2,6
Helen Gym,,,,,,,,,,0,2,1,1,1,1,0,9,11,6,1,4,1,1,0,6
Frank Rizzo,,,,,,,,,,,0,0,2,1,2,0,7,6,4,4,4,3,1,1,6
Wilson Alexander,,,,,,,,,,,,1,0,2,0,1,8,2,7,6,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,0,1,2,0,4,4,3,2,1,2,2,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,4,5,1,1,0,0,2,1,6
Paul Steinke,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,26,20,10,8,2,5,3,6
Christine Hope,,,,,,,,,,,,,,,,,,1,19,7,6,9,5,5,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,8,1,4,2,1,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,64,56,53,33,30,23,20,18,15,14,12,9,7,6,2,55,45,40,18,13,13,13,7,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Sharon Williams Losier,6,42,29,14,7,5,2,3,36,37,28,21,16,20,19,15,9,14,14,6,9,4,4,3,7
Joffie C Pittman,,4,27,14,8,7,7,1,39,32,33,21,11,22,18,16,14,13,19,7,9,6,3,1,7
Christine Hope,,,2,9,8,8,8,2,37,22,24,15,14,17,22,15,11,6,11,7,10,7,1,2,7
Matthew Perks,,,,2,0,5,3,0,12,24,5,14,11,1,2,3,10,11,2,5,3,5,2,1,7
Christian Dicicco,,,,,0,2,1,0,12,5,6,6,6,5,8,5,4,1,3,2,1,2,0,2,7
Gary S Silver,,,,,,0,2,1,9,11,5,5,6,3,3,3,9,6,3,2,3,3,2,0,7
Franklin A Bennett Iii,,,,,,,1,0,9,8,5,4,3,2,2,3,4,3,3,2,1,3,0,0,7
Daniel R Sulman,,,,,,,,0,3,2,1,3,1,1,3,1,1,0,0,0,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,,9,31,40,12,14,31,25,16,11,6,19,9,4,3,4,2,7
Derek S Green,,,,,,,,,,5,16,23,19,11,8,15,18,17,8,7,11,6,5,2,7
W Wilson Goode Jr,,,,,,,,,,,2,5,5,25,20,10,5,2,18,6,5,2,4,0,7
Jenne Ayers,,,,,,,,,,,,3,12,4,8,7,12,13,1,4,6,6,2,3,7
Allan Domb,,,,,,,,,,,,,2,4,5,9,12,8,1,6,7,5,2,2,7
William K Greenlee,,,,,,,,,,,,,,0,19,10,1,0,18,2,1,2,2,1,7
Sherrie Cohen,,,,,,,,,,,,,,,0,7,6,1,11,5,3,3,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,1,6,2,6,2,6,3,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,9,2,1,7,4,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,2,1,1,1,3,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,84,80,56,32,19,18,13,4,83,78,50,44,41,36,34,31,28,27,23,15,15,12,9,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,8
Sharon Williams Losier,6,36,23,15,3,2,2,1,27,28,26,17,18,14,15,15,8,12,4,8,4,2,3,2,8
Joffie C Pittman,,1,20,17,5,2,0,0,27,20,26,14,19,10,16,11,9,10,5,10,4,4,3,2,8
Christine Hope,,,2,5,5,2,2,3,17,20,15,13,7,11,7,15,5,11,2,6,4,1,3,2,8
Matthew Perks,,,,1,2,2,1,3,9,6,20,7,13,5,11,5,7,4,2,9,2,1,2,1,8
Christian Dicicco,,,,,0,3,1,1,5,6,5,6,4,3,3,3,1,3,2,3,2,1,1,0,8
Daniel R Sulman,,,,,,1,1,2,2,3,3,3,3,1,2,2,0,2,1,1,2,1,1,2,8
Gary S Silver,,,,,,,0,0,1,4,1,2,2,1,0,3,0,0,0,2,1,1,1,0,8
Franklin A Bennett Iii,,,,,,,,0,2,1,3,3,0,1,3,3,0,3,0,1,1,0,1,1,8
W Wilson Goode Jr,,,,,,,,,4,35,12,24,11,22,5,17,8,15,6,1,10,5,1,1,8
Blondell Reynolds Brown,,,,,,,,,,3,12,25,10,23,5,20,12,17,7,6,9,4,1,2,8
Derek S Green,,,,,,,,,,,6,13,20,3,22,4,11,4,8,13,3,3,3,2,8
Isaiah Thomas,,,,,,,,,,,,3,8,13,6,8,9,10,7,3,6,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,3,4,14,4,6,1,0,9,4,2,2,2,8
William K Greenlee,,,,,,,,,,,,,,0,2,14,4,18,3,3,2,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,2,2,4,4,1,5,2,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,2,1,12,0,3,4,2,2,2,8
Allan Domb,,,,,,,,,,,,,,,,,3,0,6,6,3,1,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,2,3,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,68,62,39,30,10,8,8,5,66,61,56,46,34,33,29,28,24,24,15,15,14,8,6,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Blondell Reynolds Brown,3,50,21,36,23,25,10,16,9,14,17,7,10,11,2,3,29,34,31,12,16,12,7,8,9
W Wilson Goode Jr,,2,17,31,20,24,8,16,7,11,8,2,11,11,3,2,27,33,28,10,12,9,7,5,9
Derek S Green,,,6,19,15,8,13,7,11,3,7,13,4,1,2,0,22,20,21,15,6,3,4,4,9
Isaiah Thomas,,,,2,17,10,7,9,12,11,10,5,4,7,2,3,21,26,22,11,5,9,5,5,9
Allan Domb,,,,,2,11,12,8,7,9,11,5,2,2,3,0,14,12,17,11,7,8,6,1,9
William K Greenlee,,,,,,0,4,12,2,2,5,2,4,9,1,0,15,17,14,2,6,5,4,4,9
Jenne Ayers,,,,,,,1,2,7,5,4,10,4,0,4,2,16,8,17,12,3,6,5,2,9
Sherrie Cohen,,,,,,,,0,6,7,4,3,5,8,2,0,12,16,15,4,4,4,5,3,9
Thomas Wyatt,,,,,,,,,2,7,5,9,1,1,2,1,11,11,13,11,2,4,5,1,9
Helen Gym,,,,,,,,,,0,7,3,4,2,3,2,10,12,12,8,4,4,3,1,9
Paul Steinke,,,,,,,,,,,1,1,3,1,0,1,10,12,11,3,5,2,4,0,9
Wilson Alexander,,,,,,,,,,,,2,1,1,2,0,14,7,10,10,6,3,2,1,9
Frank Rizzo,,,,,,,,,,,,,0,0,2,0,6,12,9,4,5,2,1,2,9
Ed Neilson,,,,,,,,,,,,,,0,0,1,7,8,6,0,1,2,1,1,9
Carla M Cain,,,,,,,,,,,,,,,0,1,4,2,5,3,2,1,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,1,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,31,30,18,5,3,5,2,9
Christine Hope,,,,,,,,,,,,,,,,,,3,27,10,10,3,3,6,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,,2,16,6,7,5,2,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,2,2,3,3,1,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,1,3,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,5,2,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,82,70,59,57,45,32,31,29,27,24,24,24,17,14,9,5,67,61,60,33,20,15,14,10,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Blondell Reynolds Brown,4,44,33,17,26,18,21,6,14,16,4,7,9,8,4,2,35,32,28,7,9,6,8,1,10
W Wilson Goode Jr,,4,35,18,26,12,20,8,15,15,8,8,6,6,2,0,30,33,29,10,9,6,7,4,10
