col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,1,0,12
Melissa Murray Bailey,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,1,11,All
Melissa Murray Bailey,,1,All
Total,12,12,All
