col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Alice Beck Dubow,128,0,339,141,136,133,116,115,All
Robert Colville,,27,49,23,15,15,31,25,All
Anthony Clark,,,52,51,35,35,54,47,All
Tracey L Gordon,,,,13,32,18,9,31,All
Lisa M Deeley,,,,,18,25,10,32,All
Omar Sabir,,,,,,21,16,6,All
Will Mega,,,,,,,11,7,All
Carol A Jenkins,,,,,,,,6,All
Total,773,136,448,186,179,179,161,154,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,1
Alice Beck Dubow,4,0,20,11,8,9,7,4,1
Robert Colville,,2,3,0,1,1,0,0,1
Anthony Clark,,,2,3,2,5,5,1,1
Tracey L Gordon,,,,1,3,1,0,1,1
Carol A Jenkins,,,,,0,1,3,0,1
Will Mega,,,,,,0,0,1,1
Lisa M Deeley,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,40,6,26,13,10,10,8,4,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,2
Alice Beck Dubow,7,0,20,8,11,9,6,4,2
Robert Colville,,1,3,3,0,0,0,1,2
Anthony Clark,,,4,3,5,4,1,2,2
Carol A Jenkins,,,,0,1,0,2,3,2
Will Mega,,,,,0,0,1,0,2
Omar Sabir,,,,,,0,2,0,2
Lisa M Deeley,,,,,,,0,0,2
Tracey L Gordon,,,,,,,,0,2
Total,44,7,27,12,11,10,7,6,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Alice Beck Dubow,8,0,11,7,5,6,5,5,3
Robert Colville,,3,2,2,2,0,1,0,3
Anthony Clark,,,2,4,1,1,1,2,3
Carol A Jenkins,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,1,0,1,2,3
Omar Sabir,,,,,,0,1,1,3
Will Mega,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,0,3
Total,33,8,16,9,9,7,7,6,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Alice Beck Dubow,2,0,9,12,10,5,8,2,4
Robert Colville,,1,2,2,2,1,1,1,4
Lisa M Deeley,,,5,1,2,5,3,1,4
Anthony Clark,,,,1,5,0,3,2,4
Will Mega,,,,,0,2,1,0,4
Omar Sabir,,,,,,2,0,0,4
Tracey L Gordon,,,,,,,1,0,4
Carol A Jenkins,,,,,,,,0,4
Total,28,7,18,15,12,10,10,3,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Alice Beck Dubow,11,0,22,10,7,6,3,3,5
Robert Colville,,1,2,2,3,0,1,3,5
Anthony Clark,,,5,2,4,3,0,1,5
Lisa M Deeley,,,,0,3,1,1,0,5
Tracey L Gordon,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,1,0,0,5
Omar Sabir,,,,,,,3,2,5
Will Mega,,,,,,,,0,5
Total,47,9,29,12,10,7,7,6,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Alice Beck Dubow,4,0,12,7,8,6,4,5,6
Robert Colville,,1,2,1,0,1,0,0,6
Anthony Clark,,,2,3,4,3,1,2,6
Carol A Jenkins,,,,0,1,1,1,0,6
Omar Sabir,,,,,0,1,0,2,6
Will Mega,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,1,1,6
Tracey L Gordon,,,,,,,,1,6
Total,30,3,19,9,9,7,6,6,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Alice Beck Dubow,9,0,20,15,9,8,4,4,7
Robert Colville,,0,0,0,1,0,1,1,7
Anthony Clark,,,7,4,2,2,1,0,7
Lisa M Deeley,,,,1,4,3,2,1,7
Tracey L Gordon,,,,,3,1,1,0,7
Carol A Jenkins,,,,,,0,0,1,7
Omar Sabir,,,,,,,1,0,7
Will Mega,,,,,,,,1,7
Total,48,3,27,17,13,8,7,6,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Alice Beck Dubow,10,0,16,10,11,8,6,3,8
Robert Colville,,1,4,0,1,1,0,1,8
Anthony Clark,,,1,3,5,2,1,1,8
Lisa M Deeley,,,,2,2,3,1,0,8
Tracey L Gordon,,,,,0,2,0,1,8
Carol A Jenkins,,,,,,1,1,0,8
Omar Sabir,,,,,,,1,0,8
Will Mega,,,,,,,,0,8
Total,44,6,21,12,12,10,7,4,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Alice Beck Dubow,2,0,21,10,7,8,2,1,9
Robert Colville,,0,1,0,1,1,0,0,9
Anthony Clark,,,5,4,2,1,0,0,9
Lisa M Deeley,,,,2,1,4,0,1,9
Omar Sabir,,,,,1,1,0,0,9
Tracey L Gordon,,,,,,0,1,0,9
Will Mega,,,,,,,0,0,9
Carol A Jenkins,,,,,,,,0,9
