col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,18,42,20,1
Todd Eagen,,0,0,1
Michael Wojcik,,,2,1
Total,80,42,22,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,24,47,17,2
Todd Eagen,,3,0,2
Michael Wojcik,,,2,2
Total,88,50,19,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,32,28,30,3
Michael Wojcik,,2,0,3
Todd Eagen,,,0,3
Total,90,30,30,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,23,23,22,4
Todd Eagen,,3,0,4
Michael Wojcik,,,1,4
Total,68,26,23,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,22,24,16,5
Todd Eagen,,4,0,5
Michael Wojcik,,,3,5
Total,62,28,19,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,23,25,24,6
Michael Wojcik,,5,0,6
Todd Eagen,,,4,6
Total,72,30,28,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,48,38,25,7
Michael Wojcik,,3,0,7
Todd Eagen,,,6,7
Total,111,41,31,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,32,32,27,8
Todd Eagen,,1,0,8
Michael Wojcik,,,2,8
Total,91,33,29,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,29,23,24,9
Michael Wojcik,,7,0,9
Todd Eagen,,,6,9
Total,76,30,30,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,12,11,9,10
Michael Wojcik,,4,0,10
Todd Eagen,,,4,10
Total,32,15,13,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,19,12,11,11
Michael Wojcik,,2,0,11
Todd Eagen,,,0,11
Total,42,14,11,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,25,34,32,12
Michael Wojcik,,2,0,12
Todd Eagen,,,2,12
Total,91,36,34,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,22,32,14,13
Todd Eagen,,3,0,13
Michael Wojcik,,,0,13
Total,68,35,14,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,13,18,13,14
Todd Eagen,,1,0,14
Michael Wojcik,,,2,14
Total,44,19,15,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,20,15,12,15
Todd Eagen,,2,0,15
Michael Wojcik,,,1,15
Total,47,17,13,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,10,15,12,16
Michael Wojcik,,3,0,16
Todd Eagen,,,1,16
Total,37,18,13,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,31,40,37,17
Todd Eagen,,7,0,17
Michael Wojcik,,,6,17
Total,108,47,43,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,39,38,38,18
Todd Eagen,,5,0,18
Michael Wojcik,,,3,18
Total,115,43,41,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,442,478,402,All
Todd Eagen,,52,0,All
Michael Wojcik,,,50,All
Total,"1,322",530,452,All
