col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,1
David Oh,0,2,1,0,0,0,0,4,1
Terry Tracy,,0,1,0,0,0,0,2,1
James Williams,,,0,0,0,0,0,1,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Emil Giordano,,,,,,,,0,1
Total,4,2,1,0,0,0,0,4,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Emil Giordano,2
Daniel Tinney,0,1,1,2,0,1,1,2,2
David Oh,,1,1,1,0,1,0,1,2
James Williams,,,1,1,0,1,0,1,2
Terry Tracy,,,,0,0,1,1,2,2
Al Taubenberger,,,,,1,0,0,0,2
Dennis M O Brien,,,,,,0,0,1,2
Matt Wolfe,,,,,,,0,1,2
Emil Giordano,,,,,,,,0,2
Total,2,2,2,2,1,1,1,2,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
Dennis M O Brien,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Emil Giordano,1,7,6,6,5,4,4,4,4
David Oh,,0,4,4,2,3,2,3,4
Dennis M O Brien,,,0,2,1,3,3,3,4
Terry Tracy,,,,0,3,2,2,2,4
James Williams,,,,,0,0,1,1,4
Matt Wolfe,,,,,,1,3,2,4
Al Taubenberger,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,12,7,6,6,5,5,4,4,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Emil Giordano,5
David Oh,0,4,3,3,3,3,1,6,5
James Williams,,0,2,2,3,2,0,4,5
Al Taubenberger,,,0,2,2,0,1,3,5
Dennis M O Brien,,,,0,2,1,1,3,5
Matt Wolfe,,,,,0,1,0,3,5
Terry Tracy,,,,,,0,0,3,5
Daniel Tinney,,,,,,,0,1,5
Emil Giordano,,,,,,,,0,5
Total,6,4,3,3,3,3,1,6,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,6
Daniel Tinney,0,4,3,3,3,3,2,5,6
Terry Tracy,,0,2,2,2,3,1,4,6
Al Taubenberger,,,0,2,2,1,2,3,6
David Oh,,,,0,3,1,1,3,6
Dennis M O Brien,,,,,0,1,1,3,6
James Williams,,,,,,0,1,3,6
Matt Wolfe,,,,,,,0,2,6
Emil Giordano,,,,,,,,0,6
Total,5,4,3,3,3,3,2,5,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Emil Giordano,7
