col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,784,"1,345",998,All
Todd Eagen,,152,0,All
Michael Wojcik,,,111,All
Total,"3,127","1,497","1,109",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,26,49,27,1
Todd Eagen,,8,0,1
Michael Wojcik,,,4,1
Total,102,57,31,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,39,42,27,2
Todd Eagen,,4,0,2
Michael Wojcik,,,2,2
Total,108,46,29,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,39,60,35,3
Todd Eagen,,6,0,3
Michael Wojcik,,,4,3
Total,134,66,39,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,32,59,23,4
Todd Eagen,,10,0,4
Michael Wojcik,,,2,4
Total,114,69,25,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,25,47,43,5
Todd Eagen,,6,0,5
Michael Wojcik,,,6,5
Total,115,53,49,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,28,43,41,6
Todd Eagen,,6,0,6
Michael Wojcik,,,7,6
Total,112,49,48,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,26,51,50,7
Michael Wojcik,,4,0,7
Todd Eagen,,,5,7
Total,127,55,55,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,30,50,29,8
Todd Eagen,,5,0,8
Michael Wojcik,,,1,8
Total,109,55,30,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,32,47,40,9
Todd Eagen,,6,0,9
Michael Wojcik,,,1,9
Total,119,53,41,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,40,45,35,10
Todd Eagen,,9,0,10
Michael Wojcik,,,8,10
Total,120,54,43,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,20,37,33,11
Todd Eagen,,3,0,11
Michael Wojcik,,,1,11
Total,90,40,34,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,38,61,53,12
Todd Eagen,,6,0,12
Michael Wojcik,,,7,12
Total,152,67,60,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,35,49,26,13
Todd Eagen,,3,0,13
Michael Wojcik,,,3,13
Total,110,52,29,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,32,61,44,14
Todd Eagen,,4,0,14
Michael Wojcik,,,9,14
Total,137,65,53,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,25,79,30,15
Todd Eagen,,7,0,15
Michael Wojcik,,,3,15
Total,134,86,33,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,19,26,28,16
Michael Wojcik,,6,0,16
Todd Eagen,,,3,16
Total,73,32,31,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,26,41,24,17
Michael Wojcik,,1,0,17
Todd Eagen,,,5,17
Total,91,42,29,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,28,40,31,18
Michael Wojcik,,4,0,18
Todd Eagen,,,5,18
Total,99,44,36,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,26,65,24,19
Todd Eagen,,7,0,19
Michael Wojcik,,,5,19
Total,115,72,29,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,37,49,40,20
Todd Eagen,,4,0,20
Michael Wojcik,,,3,20
Total,126,53,43,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,32,86,40,21
Todd Eagen,,6,0,21
Michael Wojcik,,,7,21
Total,158,92,47,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,23,42,31,22
Todd Eagen,,5,0,22
Michael Wojcik,,,4,22
Total,96,47,35,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,6,27,15,23
Todd Eagen,,3,0,23
Michael Wojcik,,,3,23
Total,48,30,18,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,28,59,54,24
Todd Eagen,,9,0,24
Michael Wojcik,,,4,24
Total,141,68,58,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,27,37,29,25
Michael Wojcik,,6,0,25
Todd Eagen,,,2,25
Total,93,43,31,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,6,17,13,26
Michael Wojcik,,2,0,26
Todd Eagen,,,3,26
Total,36,19,16,26
