col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Blondell Reynolds Brown,,,,,,,0,11,2,1,0,3,6,2,2,0,18
William K Greenlee,,,,,,,,0,3,0,1,3,7,0,1,0,18
Isaiah Thomas,,,,,,,,,2,1,4,8,3,0,1,0,18
Jenne Ayers,,,,,,,,,,2,5,2,0,8,2,3,18
Thomas Wyatt,,,,,,,,,,,0,5,0,4,2,2,18
Paul Steinke,,,,,,,,,,,,0,2,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,,,3,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,3,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,18
Total,34,30,25,22,20,19,18,16,15,15,15,14,13,11,8,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Allan Domb,5,30,25,29,24,10,15,22,18,9,9,4,5,6,6,5,19
Ed Neilson,,5,39,18,15,11,15,12,8,4,5,7,10,2,2,1,19
William K Greenlee,,,1,17,14,14,15,20,4,4,2,11,3,3,1,1,19
Sherrie Cohen,,,,3,8,6,17,18,8,3,8,3,2,5,3,3,19
Frank Rizzo,,,,,4,8,8,9,7,2,5,7,0,4,2,2,19
Derek S Green,,,,,,6,8,12,7,7,4,11,5,6,4,3,19
Helen Gym,,,,,,,2,8,8,5,5,4,2,2,1,2,19
Blondell Reynolds Brown,,,,,,,,0,5,4,2,10,1,2,2,1,19
Paul Steinke,,,,,,,,,1,13,5,0,3,3,4,1,19
Thomas Wyatt,,,,,,,,,,0,4,1,1,3,4,0,19
Jenne Ayers,,,,,,,,,,,1,1,1,3,6,2,19
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,1,0,19
Isaiah Thomas,,,,,,,,,,,,,2,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,1,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,19
Total,70,65,57,45,41,38,36,35,32,20,18,18,15,12,11,8,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,20
Allan Domb,8,13,12,8,11,5,10,5,8,7,3,3,3,4,2,2,20
Ed Neilson,,4,8,10,13,5,7,5,8,4,4,1,5,3,0,0,20
Paul Steinke,,,1,6,3,6,3,4,4,3,9,3,3,3,3,2,20
Sherrie Cohen,,,,1,11,6,5,6,3,7,4,3,4,3,2,0,20
William K Greenlee,,,,,0,6,6,3,7,7,0,3,3,3,0,0,20
Isaiah Thomas,,,,,,0,4,9,0,5,5,2,6,1,0,0,20
Blondell Reynolds Brown,,,,,,,2,3,2,3,2,2,3,2,1,0,20
Derek S Green,,,,,,,,0,2,3,6,5,5,2,4,2,20
Frank Rizzo,,,,,,,,,3,3,4,2,2,2,1,0,20
Helen Gym,,,,,,,,,,2,3,6,2,5,0,1,20
Thomas Wyatt,,,,,,,,,,,0,3,2,2,2,2,20
Jenne Ayers,,,,,,,,,,,,0,2,3,5,4,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,3,20
Wilson Alexander,,,,,,,,,,,,,,,0,4,20
Carla M Cain,,,,,,,,,,,,,,,,0,20
Total,35,29,23,22,22,18,17,17,17,17,14,13,11,10,7,5,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Frank Rizzo,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,21
Frank Rizzo,10,17,13,13,11,2,7,6,11,4,5,4,5,4,2,5,21
Allan Domb,,2,12,13,10,7,8,8,9,7,4,9,1,7,4,4,21
William K Greenlee,,,1,16,8,13,10,9,10,10,11,4,13,4,2,0,21
Ed Neilson,,,,3,6,6,7,8,9,7,7,3,5,2,2,5,21
Thomas Wyatt,,,,,1,6,12,7,5,2,6,7,3,6,4,2,21
Derek S Green,,,,,,4,7,2,1,8,5,5,5,6,5,0,21
Paul Steinke,,,,,,,1,6,4,3,7,2,5,1,1,2,21
Helen Gym,,,,,,,,1,4,1,5,5,2,1,1,3,21
Sherrie Cohen,,,,,,,,,1,3,4,1,5,3,0,1,21
Blondell Reynolds Brown,,,,,,,,,,1,2,4,5,2,3,1,21
Isaiah Thomas,,,,,,,,,,,0,1,8,1,0,0,21
Jenne Ayers,,,,,,,,,,,,2,1,4,4,2,21
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,0,4,3,21
Carla M Cain,,,,,,,,,,,,,,,2,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,21
Total,46,40,39,37,29,27,26,22,22,19,18,18,15,13,12,9,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Allan Domb,Ed Neilson,William K Greenlee,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,22
Allan Domb,4,9,11,13,14,9,6,8,12,8,3,5,2,2,2,4,22
Ed Neilson,,3,20,7,5,3,8,9,2,8,4,1,6,0,0,1,22
William K Greenlee,,,0,12,10,6,9,7,3,9,6,2,8,0,0,2,22
Derek S Green,,,,2,10,6,3,4,5,6,5,4,3,4,4,3,22
Paul Steinke,,,,,0,5,8,4,7,1,6,2,1,1,0,4,22
Frank Rizzo,,,,,,4,4,3,4,2,1,2,3,1,0,0,22
Helen Gym,,,,,,,1,3,4,6,7,2,4,1,0,1,22
Sherrie Cohen,,,,,,,,1,3,4,2,1,2,0,0,0,22
Thomas Wyatt,,,,,,,,,0,0,3,3,1,2,3,2,22
Blondell Reynolds Brown,,,,,,,,,,1,2,1,3,1,0,1,22
Isaiah Thomas,,,,,,,,,,,2,1,2,0,0,0,22
Carla M Cain,,,,,,,,,,,,0,1,2,1,2,22
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,1,3,0,22
Wilson Alexander,,,,,,,,,,,,,,,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,22
Total,35,28,28,27,21,20,19,16,16,15,14,9,9,6,6,5,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,23
Ed Neilson,5,21,20,9,11,9,9,11,7,9,12,7,2,2,3,1,23
Allan Domb,,6,12,11,10,10,13,4,3,12,8,2,3,3,3,3,23
William K Greenlee,,,1,10,11,12,2,10,8,1,7,6,3,3,2,2,23
Helen Gym,,,,3,9,9,7,6,7,5,7,4,1,2,2,0,23
Frank Rizzo,,,,,6,5,2,5,3,2,1,2,2,2,1,2,23
Sherrie Cohen,,,,,,4,1,4,4,3,6,2,3,1,0,1,23
Paul Steinke,,,,,,,0,1,3,10,7,3,3,4,2,2,23
Blondell Reynolds Brown,,,,,,,,1,7,3,5,6,1,1,5,0,23
Derek S Green,,,,,,,,,4,4,6,5,0,2,3,0,23
Thomas Wyatt,,,,,,,,,,0,5,0,2,3,3,1,23
Isaiah Thomas,,,,,,,,,,,0,4,0,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,1,3,0,2,23
Jenne Ayers,,,,,,,,,,,,,,0,2,1,23
Wilson Alexander,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,23
Total,48,43,31,29,28,24,23,21,21,20,19,12,8,8,8,4,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Derek S Green,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Jenne Ayers,24
Allan Domb,8,44,31,32,31,24,24,10,12,17,9,4,3,4,3,2,24
Ed Neilson,,7,24,21,21,30,22,13,11,17,17,10,0,0,0,0,24
Frank Rizzo,,,5,14,18,17,15,12,14,6,8,7,4,6,3,2,24
Paul Steinke,,,,1,27,13,11,10,11,15,2,1,0,1,3,1,24
Thomas Wyatt,,,,,0,14,15,16,10,14,4,1,1,1,4,3,24
William K Greenlee,,,,,,1,18,12,7,5,13,7,3,2,1,1,24
Sherrie Cohen,,,,,,,0,6,10,8,10,1,3,1,1,1,24
Derek S Green,,,,,,,,2,6,8,9,8,1,4,2,2,24
Helen Gym,,,,,,,,,3,2,3,4,1,1,3,1,24
Isaiah Thomas,,,,,,,,,,1,5,4,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,0,6,0,1,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,24
Carla M Cain,,,,,,,,,,,,,2,2,1,1,24
Wilson Alexander,,,,,,,,,,,,,,1,0,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,1,24
Total,81,73,60,48,48,47,41,36,30,27,23,14,8,8,7,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Allan Domb,2,11,12,14,12,10,5,7,12,5,7,7,2,7,3,2,25
Sherrie Cohen,,1,13,11,10,13,7,7,7,5,6,2,6,4,4,2,25
Ed Neilson,,,1,18,10,7,4,7,8,4,1,6,4,0,1,1,25
William K Greenlee,,,,0,13,2,9,6,6,5,4,3,5,1,2,1,25
Blondell Reynolds Brown,,,,,0,3,8,4,4,9,3,1,7,3,4,1,25
Helen Gym,,,,,,0,1,8,7,8,4,4,7,4,4,2,25
Derek S Green,,,,,,,4,4,0,8,7,2,7,3,1,3,25
Frank Rizzo,,,,,,,,1,0,5,4,0,4,1,3,3,25
Paul Steinke,,,,,,,,,0,3,2,8,4,1,3,1,25
W Wilson Goode Jr,,,,,,,,,,0,3,3,7,0,1,0,25
Jenne Ayers,,,,,,,,,,,0,3,3,8,2,3,25
Thomas Wyatt,,,,,,,,,,,,3,4,4,0,2,25
Isaiah Thomas,,,,,,,,,,,,,0,0,2,1,25
Carla M Cain,,,,,,,,,,,,,,0,2,2,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,25
Wilson Alexander,,,,,,,,,,,,,,,,0,25
Total,38,32,30,28,25,25,23,20,19,18,17,17,16,13,9,7,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,26
Allan Domb,10,29,19,27,18,16,16,22,12,10,11,6,7,8,3,3,26
Ed Neilson,,5,17,11,15,2,13,5,10,6,3,6,2,2,6,0,26
Frank Rizzo,,,5,6,10,5,10,8,5,3,4,1,5,3,1,2,26
Paul Steinke,,,,1,11,13,8,15,13,9,3,1,3,3,3,0,26
William K Greenlee,,,,,0,11,12,4,10,7,6,9,5,6,5,1,26
Derek S Green,,,,,,3,6,13,4,9,9,7,5,4,2,6,26
Sherrie Cohen,,,,,,,0,3,6,4,5,5,5,1,2,0,26
Thomas Wyatt,,,,,,,,0,4,7,6,1,6,1,1,2,26
Helen Gym,,,,,,,,,2,5,2,2,1,0,4,0,26
Isaiah Thomas,,,,,,,,,,2,0,6,0,0,6,0,26
Jenne Ayers,,,,,,,,,,,0,1,7,5,0,5,26
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,5,1,26
Carla M Cain,,,,,,,,,,,,,0,2,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,26
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,26
Wilson Alexander,,,,,,,,,,,,,,,,0,26
Total,74,47,39,38,36,34,29,27,25,24,19,16,14,11,11,7,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,27
Allan Domb,7,24,11,11,8,8,12,4,5,10,7,4,3,2,3,0,27
Ed Neilson,,2,8,12,9,5,14,4,2,6,7,3,6,5,4,1,27
Helen Gym,,,2,8,3,2,4,7,6,6,4,2,0,2,2,1,27
Paul Steinke,,,,1,3,3,3,6,4,2,2,4,1,1,2,0,27
Blondell Reynolds Brown,,,,,2,2,7,3,3,5,4,2,2,3,0,2,27
Derek S Green,,,,,,2,1,7,5,3,2,4,3,1,2,2,27
William K Greenlee,,,,,,,0,3,2,7,3,1,2,3,1,0,27
Jenne Ayers,,,,,,,,0,9,4,3,6,1,1,1,2,27
Carla M Cain,,,,,,,,,1,5,4,5,0,0,1,2,27
Sherrie Cohen,,,,,,,,,,1,1,1,0,0,0,1,27
Frank Rizzo,,,,,,,,,,,2,0,1,2,0,1,27
Wilson Alexander,,,,,,,,,,,,1,1,2,0,1,27
Isaiah Thomas,,,,,,,,,,,,,1,1,1,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,2,27
Thomas Wyatt,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,27
Total,41,35,21,19,17,17,17,16,15,14,13,11,8,8,6,5,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,Ed Neilson,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,28
Allan Domb,7,10,11,11,10,11,7,6,4,5,2,5,1,2,1,0,28
Paul Steinke,,0,10,12,11,7,8,12,9,9,1,9,2,1,1,0,28
Frank Rizzo,,,3,6,6,7,9,4,6,3,5,4,6,1,2,3,28
Helen Gym,,,,0,9,9,10,5,8,2,4,6,4,7,5,1,28
Ed Neilson,,,,,2,10,7,5,6,3,5,4,1,3,1,0,28
William K Greenlee,,,,,,0,6,3,9,5,9,4,1,2,0,0,28
Sherrie Cohen,,,,,,,0,4,3,2,5,1,3,3,4,1,28
Thomas Wyatt,,,,,,,,1,2,10,4,5,2,1,0,1,28
W Wilson Goode Jr,,,,,,,,,0,4,9,7,2,1,1,1,28
Derek S Green,,,,,,,,,,0,5,4,4,1,0,2,28
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,3,1,2,28
Isaiah Thomas,,,,,,,,,,,,0,1,3,1,0,28
Jenne Ayers,,,,,,,,,,,,,1,2,2,3,28
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,28
Carla M Cain,,,,,,,,,,,,,,,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,1,28
Total,35,31,30,28,25,23,22,20,20,19,17,17,12,9,6,5,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,29
Allan Domb,7,29,28,26,8,19,17,20,15,11,4,9,4,7,5,1,29
Ed Neilson,,7,35,20,13,20,10,6,7,3,14,10,7,6,1,1,29
William K Greenlee,,,2,17,11,20,8,7,5,2,6,11,8,3,0,0,29
Frank Rizzo,,,,5,12,10,10,13,6,6,5,3,6,4,1,1,29
Derek S Green,,,,,7,6,9,3,8,9,10,2,4,2,2,5,29
Sherrie Cohen,,,,,,1,9,10,6,7,3,7,2,3,3,1,29
Paul Steinke,,,,,,,1,13,11,5,9,0,2,4,3,2,29
Helen Gym,,,,,,,,0,7,6,3,3,5,4,2,0,29
Thomas Wyatt,,,,,,,,,2,4,6,0,2,0,3,1,29
Jenne Ayers,,,,,,,,,,2,1,2,0,5,7,3,29
Isaiah Thomas,,,,,,,,,,,0,1,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,0,5,2,1,0,29
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,29
Carla M Cain,,,,,,,,,,,,,,,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,,1,29
Total,73,69,52,51,37,37,35,31,25,22,21,15,14,11,10,6,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Allan Domb,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,30
Allan Domb,5,17,10,13,13,11,11,7,5,4,1,3,2,1,1,0,30
Ed Neilson,,1,10,11,11,13,8,10,7,2,4,6,2,2,0,0,30
Helen Gym,,,2,4,11,4,8,5,2,0,3,3,2,1,1,0,30
Frank Rizzo,,,,0,7,4,4,3,3,1,0,2,1,2,1,0,30
Sherrie Cohen,,,,,0,8,6,5,1,0,1,0,2,2,0,0,30
William K Greenlee,,,,,,0,6,7,3,3,3,3,1,0,0,0,30
Paul Steinke,,,,,,,1,3,7,4,3,2,0,0,1,0,30
Blondell Reynolds Brown,,,,,,,,1,0,1,2,6,2,0,0,0,30
Thomas Wyatt,,,,,,,,,0,5,3,2,2,0,0,0,30
Derek S Green,,,,,,,,,,2,2,1,1,0,0,0,30
Isaiah Thomas,,,,,,,,,,,0,3,0,0,0,0,30
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,30
Carla M Cain,,,,,,,,,,,,,0,2,0,0,30
Jenne Ayers,,,,,,,,,,,,,,3,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,30
Wilson Alexander,,,,,,,,,,,,,,,,2,30
Total,39,32,21,20,20,20,19,15,12,10,8,8,7,6,2,2,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Allan Domb,Paul Steinke,Ed Neilson,Frank Rizzo,Isaiah Thomas,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,31
Allan Domb,9,12,12,11,7,8,4,6,6,5,4,6,3,7,1,1,31
Paul Steinke,,1,4,8,10,10,7,7,11,4,2,5,4,4,2,5,31
Ed Neilson,,,3,8,11,5,2,7,0,4,4,0,0,0,4,0,31
Frank Rizzo,,,,4,4,2,5,8,4,5,5,0,2,2,3,2,31
Isaiah Thomas,,,,,3,5,3,3,7,1,3,2,1,1,2,0,31
Derek S Green,,,,,,0,5,5,6,5,3,4,4,3,3,1,31
Helen Gym,,,,,,,4,3,4,3,3,1,0,2,3,3,31
Sherrie Cohen,,,,,,,,2,3,5,0,1,2,0,1,1,31
Thomas Wyatt,,,,,,,,,0,2,0,2,2,3,2,2,31
William K Greenlee,,,,,,,,,,0,4,1,2,0,2,0,31
Blondell Reynolds Brown,,,,,,,,,,,1,2,1,1,4,0,31
Carla M Cain,,,,,,,,,,,,0,4,5,1,2,31
Wilson Alexander,,,,,,,,,,,,,1,3,1,1,31
Jenne Ayers,,,,,,,,,,,,,,0,1,2,31
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,31
Total,37,27,26,25,24,21,17,17,15,11,10,10,10,9,8,6,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,32
Allan Domb,1,19,11,13,7,8,10,9,5,7,3,5,4,1,2,0,32
Sherrie Cohen,,2,10,5,7,7,6,6,5,5,4,4,4,1,0,1,32
Ed Neilson,,,0,3,5,7,1,2,3,6,3,2,0,0,0,0,32
Paul Steinke,,,,0,2,3,4,7,3,1,2,3,3,1,2,0,32
William K Greenlee,,,,,0,3,5,2,3,3,5,1,2,2,0,0,32
Blondell Reynolds Brown,,,,,,0,0,2,1,6,2,2,1,1,0,0,32
Frank Rizzo,,,,,,,1,5,2,1,2,0,1,1,1,0,32
Thomas Wyatt,,,,,,,,0,1,1,2,2,0,1,1,0,32
Helen Gym,,,,,,,,,1,0,0,2,2,0,0,1,32
W Wilson Goode Jr,,,,,,,,,,0,2,0,1,0,0,0,32
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,1,32
Carla M Cain,,,,,,,,,,,,0,3,0,1,1,32
Jenne Ayers,,,,,,,,,,,,,0,1,1,2,32
Derek S Green,,,,,,,,,,,,,,1,0,1,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,0,32
Total,33,26,15,14,13,11,11,11,9,9,8,7,7,4,2,2,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,33
Allan Domb,1,4,3,6,7,7,7,5,3,4,3,1,1,2,1,1,33
Ed Neilson,,2,4,4,2,3,3,3,2,5,2,0,2,1,1,1,33
Frank Rizzo,,,3,1,4,3,4,2,4,1,2,5,2,1,0,1,33
Sherrie Cohen,,,,1,4,4,0,5,2,6,2,1,0,2,1,1,33
Helen Gym,,,,,0,6,5,2,1,1,0,3,1,3,0,1,33
Paul Steinke,,,,,,0,6,2,1,3,0,3,2,1,0,0,33
Thomas Wyatt,,,,,,,0,0,3,1,3,4,1,1,1,0,33
Blondell Reynolds Brown,,,,,,,,1,1,4,0,2,2,2,2,2,33
Derek S Green,,,,,,,,,0,0,5,2,0,2,1,2,33
William K Greenlee,,,,,,,,,,0,0,0,0,0,1,0,33
Wilson Alexander,,,,,,,,,,,1,2,0,1,1,2,33
Marnie Aument Loughrey,,,,,,,,,,,,0,1,2,1,0,33
Isaiah Thomas,,,,,,,,,,,,,0,0,1,1,33
Jenne Ayers,,,,,,,,,,,,,,0,0,1,33
Carla M Cain,,,,,,,,,,,,,,,0,1,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,33
Total,17,15,15,12,11,11,11,10,9,8,8,7,5,5,4,4,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Carla M Cain,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,34
Allan Domb,13,21,18,16,13,13,15,11,7,8,9,5,4,2,6,4,34
Sherrie Cohen,,4,19,10,13,12,9,8,7,6,9,5,3,6,4,3,34
Helen Gym,,,1,9,7,14,9,5,5,0,7,6,7,7,3,1,34
Ed Neilson,,,,2,5,7,8,6,3,2,4,4,4,1,3,0,34
Frank Rizzo,,,,,3,3,2,2,5,3,3,2,0,3,2,1,34
William K Greenlee,,,,,,0,8,5,2,4,0,4,3,5,1,2,34
Paul Steinke,,,,,,,0,10,4,3,3,3,3,0,1,1,34
Thomas Wyatt,,,,,,,,0,3,8,4,3,2,3,0,2,34
Carla M Cain,,,,,,,,,0,2,9,1,1,1,4,1,34
Derek S Green,,,,,,,,,,3,3,0,1,1,2,3,34
Jenne Ayers,,,,,,,,,,,1,1,3,1,3,1,34
Blondell Reynolds Brown,,,,,,,,,,,,1,1,3,0,0,34
Isaiah Thomas,,,,,,,,,,,,,0,2,2,1,34
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,34
Wilson Alexander,,,,,,,,,,,,,,,,2,34
Total,58,41,34,26,25,24,23,19,16,16,16,11,11,10,9,8,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Ed Neilson,Allan Domb,Isaiah Thomas,Paul Steinke,Frank Rizzo,Sherrie Cohen,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,35
Ed Neilson,9,16,25,13,12,9,5,13,4,8,13,12,0,4,6,6,35
Allan Domb,,7,9,24,14,18,8,10,6,15,5,7,3,9,8,2,35
Isaiah Thomas,,,1,6,9,5,3,4,2,4,4,3,1,0,3,4,35
Paul Steinke,,,,2,8,14,5,11,5,13,4,6,1,3,6,3,35
Frank Rizzo,,,,,6,8,0,4,4,2,1,5,2,2,3,0,35
Sherrie Cohen,,,,,,1,2,12,7,4,4,3,0,6,4,2,35
Derek S Green,,,,,,,4,2,12,2,5,3,14,3,3,1,35
Helen Gym,,,,,,,,2,6,4,8,3,0,7,6,5,35
Jenne Ayers,,,,,,,,,2,2,2,0,11,6,5,1,35
Thomas Wyatt,,,,,,,,,,2,4,4,1,6,5,0,35
Blondell Reynolds Brown,,,,,,,,,,,0,12,0,2,5,6,35
William K Greenlee,,,,,,,,,,,,1,0,0,2,3,35
Wilson Alexander,,,,,,,,,,,,,2,3,1,0,35
Carla M Cain,,,,,,,,,,,,,,1,3,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,35
Total,65,55,38,38,34,31,30,28,26,23,21,19,19,18,16,10,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,36
