col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,0,16,1
Vincent Furlong,,0,1
Total,16,16,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,2
,Vincent Furlong,Christine Hope,2
Vincent Furlong,4,16,2
Christine Hope,,1,2
Total,20,17,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,4,17,3
Christine Hope,,2,3
Total,21,19,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,3,5,4
Vincent Furlong,,2,4
Total,8,7,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,4,11,5
Christine Hope,,2,5
Total,15,13,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,2,21,6
Vincent Furlong,,2,6
Total,23,23,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,4,10,7
Vincent Furlong,,0,7
Total,14,10,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,6,27,8
Vincent Furlong,,4,8
Total,33,31,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,4,13,9
Vincent Furlong,,1,9
Total,17,14,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,2,9,10
Christine Hope,,0,10
Total,11,9,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,18,12
Vincent Furlong,,1,12
Total,19,19,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,3,8,13
Christine Hope,,0,13
Total,11,8,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,10,14
Vincent Furlong,,0,14
Total,11,10,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,1,13,15
Vincent Furlong,,1,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,2,7,16
Vincent Furlong,,0,16
Total,9,7,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,3,9,17
Christine Hope,,1,17
Total,12,10,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,11,18
Christine Hope,,0,18
Total,12,11,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,5,25,19
Vincent Furlong,,4,19
Total,30,29,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,4,12,21
Vincent Furlong,,1,21
Total,16,13,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,1,5,22
Vincent Furlong,,0,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,3,14,23
Vincent Furlong,,1,23
Total,17,15,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,44,279,All
Vincent Furlong,,38,All
Total,323,317,All
