col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,5,4,1
Emil Giordano,,1,1
Total,9,5,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,0,7,2
Emil Giordano,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,4,16,3
Emil Giordano,,4,3
Total,20,20,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,5,63,4
Emil Giordano,,3,4
Total,68,66,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,3,30,5
Christine Hope,,1,5
Total,33,31,5
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,7,20,6
Christine Hope,,1,6
Total,27,21,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,4,22,7
Emil Giordano,,4,7
Total,26,26,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,3,10,8
Emil Giordano,,0,8
Total,13,10,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,1,27,9
Emil Giordano,,1,9
Total,28,28,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,3,26,10
Christine Hope,,1,10
Total,29,27,10
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,2,24,11
Christine Hope,,1,11
Total,26,25,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,25,12
Emil Giordano,,0,12
Total,26,25,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,4,22,13
Emil Giordano,,4,13
Total,26,26,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,2,9,14
Emil Giordano,,0,14
Total,11,9,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,1,6,15
Christine Hope,,0,15
Total,7,6,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,6,51,16
Christine Hope,,5,16
Total,57,56,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,2,16,17
Emil Giordano,,1,17
Total,18,17,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,1,8,18
Emil Giordano,,0,18
Total,9,8,18
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,19
,Emil Giordano,Christine Hope,19
Emil Giordano,3,30,19
Christine Hope,,2,19
Total,33,32,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,4,13,20
Christine Hope,,1,20
Total,17,14,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,8,38,21
Emil Giordano,,1,21
Total,46,39,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,22
,Emil Giordano,Christine Hope,22
Emil Giordano,6,25,22
Christine Hope,,3,22
Total,31,28,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,4,25,23
Emil Giordano,,2,23
Total,29,27,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,24
,Emil Giordano,Christine Hope,24
Emil Giordano,4,26,24
Christine Hope,,2,24
Total,30,28,24
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,25
,Emil Giordano,Christine Hope,25
Emil Giordano,3,20,25
Christine Hope,,2,25
Total,23,22,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,3,18,26
Emil Giordano,,3,26
Total,21,21,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,3,15,27
Emil Giordano,,2,27
Total,18,17,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,3,16,28
Emil Giordano,,2,28
Total,19,18,28
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,29
,Emil Giordano,Christine Hope,29
Emil Giordano,5,32,29
Christine Hope,,3,29
Total,37,35,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,1,14,30
Emil Giordano,,1,30
Total,15,15,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,4,15,31
Emil Giordano,,1,31
Total,19,16,31
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,32
,Christine Hope,Emil Giordano,32
Christine Hope,1,12,32
Emil Giordano,,1,32
Total,13,13,32
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,2,17,33
Emil Giordano,,1,33
Total,19,18,33
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,34
,Emil Giordano,Christine Hope,34
Emil Giordano,1,19,34
Christine Hope,,0,34
Total,20,19,34
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,7,24,35
Emil Giordano,,3,35
Total,31,27,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,1,2,36
Emil Giordano,,1,36
Total,3,3,36
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,37
,Emil Giordano,Christine Hope,37
Emil Giordano,1,16,37
Christine Hope,,0,37
Total,17,16,37
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,38
,Christine Hope,Emil Giordano,38
Christine Hope,0,1,38
Emil Giordano,,0,38
Total,1,1,38
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,39
,Emil Giordano,Christine Hope,39
Emil Giordano,4,36,39
Christine Hope,,2,39
Total,40,38,39
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,40
,Emil Giordano,Christine Hope,40
Emil Giordano,2,3,40
Christine Hope,,1,40
Total,5,4,40
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,41
,Emil Giordano,Christine Hope,41
Emil Giordano,11,71,41
Christine Hope,,7,41
Total,82,78,41
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,42
,Emil Giordano,Christine Hope,42
Emil Giordano,4,11,42
Christine Hope,,0,42
Total,15,11,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,43
,Christine Hope,Emil Giordano,43
Christine Hope,4,15,43
Emil Giordano,,1,43
Total,19,16,43
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,44
,Emil Giordano,Christine Hope,44
Emil Giordano,1,26,44
Christine Hope,,0,44
Total,27,26,44
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,108,926,All
Christine Hope,,105,All
Total,"1,034","1,031",All
