col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Melissa Murray Bailey,0,2,1,1,1,0,0,1
Anne Covey,,0,1,0,0,0,0,1
Correale Stevens,,,1,0,0,0,0,1
Judy Olson,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,2,2,1,1,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,2
Anne Covey,0,0,1,0,0,0,1,2
Cheryl Allen,,0,0,1,0,0,0,2
Correale Stevens,,,0,0,0,0,1,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,1,1,1,1,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,1,2,1,1,1,1,5,3
Mike George,,0,1,0,1,0,2,3
Cheryl Allen,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,1,1,3
Judy Olson,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Melissa Murray Bailey,,,,,,,1,3
Total,6,2,1,1,1,1,6,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Melissa Murray Bailey,0,5,5,4,3,2,1,4
Anne Covey,,1,4,3,1,0,0,4
Judy Olson,,,0,3,2,1,0,4
Mike George,,,,1,1,1,0,4
Cheryl Allen,,,,,0,2,0,4
Rebecca Warren,,,,,,0,0,4
Correale Stevens,,,,,,,0,4
Total,8,6,5,5,3,2,1,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,5
Correale Stevens,2,1,0,0,0,0,3,5
Anne Covey,,0,1,1,0,0,2,5
Judy Olson,,,0,1,0,0,1,5
Mike George,,,,0,0,0,1,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,1,5
Total,5,2,1,1,0,0,5,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Judy Olson,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Melissa Murray Bailey,2,4,3,3,2,1,0,6
Judy Olson,,0,4,4,1,1,0,6
Anne Covey,,,0,4,0,0,0,6
Mike George,,,,0,0,0,0,6
Correale Stevens,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,7,5,4,4,2,1,0,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,7
Melissa Murray Bailey,1,4,5,4,3,3,1,7
Correale Stevens,,1,2,1,1,1,1,7
Rebecca Warren,,,0,3,1,1,1,7
Anne Covey,,,,0,2,2,0,7
Judy Olson,,,,,0,2,0,7
Mike George,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,9,5,5,4,3,3,1,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Melissa Murray Bailey,0,7,4,4,2,2,1,8
Anne Covey,,0,5,2,3,0,0,8
Mike George,,,1,2,3,0,0,8
Correale Stevens,,,,0,0,1,1,8
Judy Olson,,,,,0,0,0,8
Rebecca Warren,,,,,,0,1,8
Cheryl Allen,,,,,,,0,8
Total,10,8,7,5,3,2,1,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,9
Melissa Murray Bailey,1,3,2,1,1,1,0,9
Correale Stevens,,0,2,1,1,1,0,9
Rebecca Warren,,,0,1,1,1,0,9
Anne Covey,,,,0,0,0,0,9
Cheryl Allen,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,4,3,3,2,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,10
Anne Covey,0,5,4,1,0,0,4,10
Mike George,,0,4,1,0,0,4,10
Judy Olson,,,0,0,0,0,3,10
Cheryl Allen,,,,0,0,0,1,10
Correale Stevens,,,,,0,0,1,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,5,5,4,1,1,0,5,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Melissa Murray Bailey,0,4,4,3,3,2,0,11
Anne Covey,,0,3,0,3,1,0,11
Mike George,,,0,1,2,2,0,11
Correale Stevens,,,,0,0,1,0,11
Judy Olson,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,4,4,3,3,2,0,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,12
Melissa Murray Bailey,0,10,6,4,5,3,2,12
Anne Covey,,0,4,2,3,2,1,12
Judy Olson,,,0,1,4,1,1,12
Correale Stevens,,,,1,1,2,1,12
Mike George,,,,,0,0,0,12
Cheryl Allen,,,,,,0,1,12
Rebecca Warren,,,,,,,0,12
Total,13,10,6,5,5,3,2,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,13
Melissa Murray Bailey,0,5,5,4,1,1,0,13
Anne Covey,,0,4,2,1,0,0,13
Correale Stevens,,,0,2,1,0,0,13
Rebecca Warren,,,,0,0,1,0,13
Cheryl Allen,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,8,5,5,4,1,1,0,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,14
Melissa Murray Bailey,0,8,8,6,6,3,4,14
Correale Stevens,,1,4,4,3,0,3,14
Anne Covey,,,0,1,3,3,2,14
Cheryl Allen,,,,0,3,0,3,14
Mike George,,,,,0,2,0,14
Judy Olson,,,,,,1,0,14
Rebecca Warren,,,,,,,0,14
Total,13,9,8,6,6,4,4,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,15
Melissa Murray Bailey,1,12,12,7,8,7,5,15
Anne Covey,,2,7,3,6,3,2,15
Mike George,,,0,6,4,3,3,15
Correale Stevens,,,,0,0,4,2,15
Judy Olson,,,,,0,2,2,15
Rebecca Warren,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,21,15,14,8,8,7,6,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,16
Melissa Murray Bailey,1,14,11,9,6,3,3,16
Anne Covey,,0,8,8,5,1,3,16
Correale Stevens,,,1,6,3,2,1,16
Rebecca Warren,,,,0,1,1,1,16
Judy Olson,,,,,0,2,1,16
Cheryl Allen,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,18,14,12,9,6,3,3,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,17
Melissa Murray Bailey,0,10,6,3,5,4,2,17
Anne Covey,,1,5,3,4,2,1,17
Judy Olson,,,0,0,4,2,1,17
Correale Stevens,,,,2,0,0,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,2,17
Cheryl Allen,,,,,,,0,17
Total,12,11,6,5,5,4,2,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,18
Melissa Murray Bailey,1,6,6,5,5,4,4,18
Anne Covey,,0,4,2,1,3,3,18
Cheryl Allen,,,0,2,3,3,2,18
Correale Stevens,,,,0,2,0,1,18
Judy Olson,,,,,0,2,1,18
Mike George,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,13,7,7,5,5,5,4,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,19
Melissa Murray Bailey,0,5,5,4,4,1,1,19
Anne Covey,,0,4,2,2,0,1,19
Correale Stevens,,,0,3,2,0,0,19
Rebecca Warren,,,,0,4,2,1,19
Judy Olson,,,,,0,1,1,19
Cheryl Allen,,,,,,1,1,19
Mike George,,,,,,,0,19
Total,8,7,6,6,5,3,2,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,20
Melissa Murray Bailey,1,15,11,8,7,5,3,20
Anne Covey,,0,9,7,5,3,2,20
Mike George,,,1,6,2,4,0,20
Judy Olson,,,,0,1,1,2,20
Correale Stevens,,,,,1,1,1,20
Rebecca Warren,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,21,16,13,9,8,5,3,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,21
Melissa Murray Bailey,2,33,23,19,10,8,4,21
Anne Covey,,1,18,16,7,7,5,21
Mike George,,,0,13,4,4,2,21
Judy Olson,,,,0,1,4,2,21
Correale Stevens,,,,,1,3,1,21
Rebecca Warren,,,,,,0,2,21
Cheryl Allen,,,,,,,0,21
Total,43,35,24,20,11,10,7,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,22
Melissa Murray Bailey,0,4,3,2,2,1,1,22
Anne Covey,,1,1,1,2,1,1,22
Mike George,,,0,0,1,0,0,22
Correale Stevens,,,,0,0,0,1,22
Judy Olson,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,7,5,3,2,2,1,1,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Anne Covey,Rebecca Warren,23
Melissa Murray Bailey,0,3,3,3,1,0,0,23
Correale Stevens,,0,2,3,1,0,0,23
Judy Olson,,,0,2,0,0,0,23
Mike George,,,,0,1,0,0,23
Cheryl Allen,,,,,1,0,0,23
Anne Covey,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,4,3,3,3,2,0,0,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Melissa Murray Bailey,12,160,103,94,94,64,47,All
Anne Covey,,7,77,51,73,39,24,All
Mike George,,,3,24,61,17,18,All
Correale Stevens,,,,11,15,31,21,All
Judy Olson,,,,,1,19,19,All
Rebecca Warren,,,,,,0,20,All
Cheryl Allen,,,,,,,2,All
Total,246,177,116,108,102,69,56,All
