col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,266,All
Total,266,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,17,1
Total,17,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,24,2
Total,24,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,14,3
Total,14,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,16,4
Total,16,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,49,5
Total,49,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,13,6
Total,13,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,12,7
Total,12,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,7,8
Total,7,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,6,9
Total,6,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,8,10
Total,8,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,8,11
Total,8,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,9,12
Total,9,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,5,13
Total,5,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,3,14
Total,3,14
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,3,17
Total,3,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,8,20
Total,8,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,4,21
Total,4,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,7,24
Total,7,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,7,25
Total,7,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,5,26
Total,5,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,3,27
Total,3,27
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,2,29
Total,2,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,7,30
Total,7,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,2,31
Total,2,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,19,32
Total,19,32
