col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,4,19,1
Christopher Sawyer,,2,1
Total,23,21,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,3,21,2
Christopher Sawyer,,0,2
Total,24,21,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,3,26,3
Christopher Sawyer,,1,3
Total,29,27,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,3,11,4
Melissa Murray Bailey,,2,4
Total,14,13,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,7,5
Christopher Sawyer,,1,5
Total,9,8,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,4,6
Melissa Murray Bailey,,0,6
Total,4,4,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,2,16,8
Christopher Sawyer,,0,8
Total,18,16,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,2,10,9
Melissa Murray Bailey,,0,9
Total,12,10,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,4,13,10
Christopher Sawyer,,1,10
Total,17,14,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,6,26,11
Christopher Sawyer,,0,11
Total,32,26,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,4,28,12
Christopher Sawyer,,1,12
Total,32,29,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,11,48,13
Christopher Sawyer,,3,13
Total,59,51,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,6,27,14
Christopher Sawyer,,2,14
Total,33,29,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,2,16,15
Melissa Murray Bailey,,0,15
Total,18,16,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,6,19,16
Christopher Sawyer,,1,16
Total,25,20,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,6,26,17
Christopher Sawyer,,3,17
Total,32,29,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,8,28,18
Christopher Sawyer,,6,18
Total,36,34,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,2,13,19
Christopher Sawyer,,1,19
Total,15,14,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,6,20
Melissa Murray Bailey,,1,20
Total,7,7,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,7,11,21
Christopher Sawyer,,2,21
Total,18,13,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,5,23,22
Christopher Sawyer,,1,22
Total,28,24,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,3,19,23
Christopher Sawyer,,2,23
Total,22,21,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,3,22,24
Christopher Sawyer,,0,24
Total,25,22,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,7,21,25
Christopher Sawyer,,0,25
Total,28,21,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,1,6,26
Christopher Sawyer,,0,26
Total,7,6,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,4,27
Melissa Murray Bailey,,0,27
Total,4,4,27
,Mayor - Republican,Sheriff - Republican,28
,Melissa Murray Bailey,Christopher Sawyer,28
Melissa Murray Bailey,1,14,28
Christopher Sawyer,,0,28
Total,15,14,28
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,98,489,All
Christopher Sawyer,,35,All
Total,587,524,All
