col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Christopher Sawyer,4,29,23,14,11,12,6,1
Anne Covey,,2,16,12,6,9,5,1
Mike George,,,1,11,7,8,2,1
Judy Olson,,,,0,2,2,2,1
Rebecca Warren,,,,,2,3,1,1
Correale Stevens,,,,,,0,1,1
Cheryl Allen,,,,,,,0,1
Total,41,32,27,15,15,13,6,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Christopher Sawyer,4,18,11,9,7,6,6,2
Anne Covey,,3,10,8,3,3,2,2
Judy Olson,,,0,6,5,3,3,2
Mike George,,,,2,1,2,1,2
Rebecca Warren,,,,,0,3,3,2
Cheryl Allen,,,,,,0,1,2
Correale Stevens,,,,,,,0,2
Total,29,23,14,13,8,7,6,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Christopher Sawyer,2,32,22,18,18,12,10,3
Anne Covey,,3,11,13,8,7,6,3
Correale Stevens,,,0,9,8,3,1,3
Rebecca Warren,,,,0,3,6,6,3
Mike George,,,,,1,4,3,3
Judy Olson,,,,,,0,4,3
Cheryl Allen,,,,,,,1,3
Total,52,36,23,20,19,13,11,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Christopher Sawyer,0,32,24,19,15,10,10,4
Anne Covey,,3,10,9,9,5,6,4
Correale Stevens,,,3,6,8,8,1,4
Mike George,,,,0,5,5,6,4
Rebecca Warren,,,,,0,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,1,4
Total,55,37,28,20,17,13,11,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Christopher Sawyer,2,17,9,7,7,6,3,5
Anne Covey,,3,6,4,6,5,4,5
Mike George,,,2,3,7,3,1,5
Correale Stevens,,,,2,1,1,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,3,5
Rebecca Warren,,,,,,,0,5
Total,24,23,13,11,9,7,4,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
Christopher Sawyer,1,16,6,7,6,6,4,6
Anne Covey,,2,6,5,5,5,3,6
Correale Stevens,,,1,0,1,2,0,6
Judy Olson,,,,0,2,3,1,6
Cheryl Allen,,,,,0,2,3,6
Mike George,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,22,21,8,8,7,7,5,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Christopher Sawyer,4,7,5,3,2,3,3,7
Anne Covey,,0,3,1,1,3,3,7
Correale Stevens,,,1,4,2,1,0,7
Rebecca Warren,,,,1,2,0,0,7
Cheryl Allen,,,,,0,0,1,7
Judy Olson,,,,,,0,2,7
Mike George,,,,,,,0,7
Total,13,7,7,5,3,3,3,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Christopher Sawyer,4,19,13,16,6,11,9,8
Anne Covey,,1,13,10,9,4,6,8
Judy Olson,,,0,10,6,5,2,8
Mike George,,,,0,2,4,3,8
Cheryl Allen,,,,,1,2,4,8
Correale Stevens,,,,,,0,1,8
Rebecca Warren,,,,,,,1,8
Total,36,27,18,18,13,11,11,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Christopher Sawyer,2,31,20,17,11,12,10,9
Anne Covey,,0,15,17,9,7,5,9
Mike George,,,1,10,6,4,4,9
Judy Olson,,,,0,5,4,0,9
Rebecca Warren,,,,,1,4,3,9
Cheryl Allen,,,,,,0,4,9
Correale Stevens,,,,,,,0,9
Total,44,34,24,20,15,13,10,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Christopher Sawyer,3,34,20,17,12,11,7,10
Anne Covey,,3,14,16,9,8,6,10
Mike George,,,1,11,2,2,1,10
Judy Olson,,,,2,2,2,4,10
Correale Stevens,,,,,1,2,3,10
Rebecca Warren,,,,,,0,2,10
Cheryl Allen,,,,,,,0,10
Total,47,37,21,20,14,11,8,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Christopher Sawyer,1,29,20,16,16,11,9,11
Anne Covey,,2,21,10,19,7,2,11
Mike George,,,0,3,17,4,5,11
Correale Stevens,,,,5,3,9,6,11
Judy Olson,,,,,0,3,2,11
Rebecca Warren,,,,,,0,6,11
Cheryl Allen,,,,,,,0,11
Total,42,38,26,25,24,15,11,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Christopher Sawyer,1,14,8,4,6,5,3,12
Anne Covey,,1,5,3,5,3,3,12
Correale Stevens,,,0,1,3,1,2,12
Cheryl Allen,,,,1,1,5,1,12
Mike George,,,,,0,0,3,12
Rebecca Warren,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,20,15,9,7,7,7,5,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Christopher Sawyer,2,25,12,11,12,8,6,13
Anne Covey,,4,11,10,8,6,5,13
Mike George,,,2,6,4,5,3,13
Judy Olson,,,,0,5,5,1,13
Correale Stevens,,,,,0,3,2,13
Cheryl Allen,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,32,31,17,15,14,10,6,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,14
Christopher Sawyer,3,32,19,15,9,11,8,14
Anne Covey,,2,19,15,7,8,7,14
Mike George,,,0,13,6,4,3,14
Judy Olson,,,,0,4,2,2,14
Cheryl Allen,,,,,1,2,0,14
Rebecca Warren,,,,,,0,4,14
Correale Stevens,,,,,,,0,14
Total,41,39,23,18,11,11,9,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Christopher Sawyer,1,21,17,13,12,8,5,15
Anne Covey,,2,9,11,10,7,2,15
Mike George,,,1,5,4,5,4,15
Rebecca Warren,,,,1,9,2,3,15
Correale Stevens,,,,,1,0,2,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,31,25,19,16,15,8,6,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
