col_1,col_2,division
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,2,4
Total,2,4
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,2,6
Total,2,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,2,7
Total,2,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,3,13
Total,3,13
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,2,15
Total,2,15
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,18,All
Total,18,All
