col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,785,All
Total,785,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,41,1
Total,41,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,29,2
Total,29,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,52,3
Total,52,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,55,4
Total,55,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,24,5
Total,24,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,22,6
Total,22,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,13,7
Total,13,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,36,8
Total,36,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,44,9
Total,44,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,47,10
Total,47,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,42,11
Total,42,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,20,12
Total,20,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,32,13
Total,32,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,41,14
Total,41,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,31,15
Total,31,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,33,16
Total,33,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,20,17
Total,20,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,28,18
Total,28,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,35,19
Total,35,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,21,20
Total,21,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,21,21
Total,21,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,16,22
Total,16,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,43,23
Total,43,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,24,24
Total,24,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,15,25
Total,15,25
