col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,8,7
Ross Feinberg,,0,7
Total,9,8,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,10,9
Ross Feinberg,,0,9
Total,11,10,9
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,7,11
Ross Feinberg,,0,11
Total,7,7,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,12,12
Ross Feinberg,,0,12
Total,12,12,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,2,1,13
Ross Feinberg,,0,13
Total,3,1,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,2,24
Ross Feinberg,,0,24
Total,2,2,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,3,26
Ross Feinberg,,0,26
Total,3,3,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,5,76,All
Ross Feinberg,,1,All
Total,81,77,All
