col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,1
Derek S Green,7,10,10,7,3,5,6,7,4,3,6,4,3,2,0,2,1
Blondell Reynolds Brown,,1,7,5,6,2,4,2,3,4,4,3,3,2,2,2,1
Jenne Ayers,,,2,2,0,3,3,4,1,1,2,2,1,1,1,0,1
Isaiah Thomas,,,,0,8,2,2,2,2,3,2,2,2,0,0,0,1
W Wilson Goode Jr,,,,,1,1,3,1,1,3,2,2,2,1,1,1,1
Allan Domb,,,,,,4,4,2,1,1,1,3,0,0,1,2,1
William K Greenlee,,,,,,,0,1,0,0,0,5,1,2,0,2,1
Wilson Alexander,,,,,,,,1,1,3,3,0,0,1,0,0,1
Carla M Cain,,,,,,,,,1,2,2,0,2,2,1,0,1
Sherrie Cohen,,,,,,,,,,1,1,0,1,1,1,0,1
Thomas Wyatt,,,,,,,,,,,0,1,0,0,1,1,1
Ed Neilson,,,,,,,,,,,,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1
Total,28,18,14,13,13,12,9,9,8,8,8,6,4,4,3,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,2
Blondell Reynolds Brown,3,22,8,19,12,5,8,12,9,6,4,1,3,1,0,1,2
William K Greenlee,,1,4,20,10,4,10,12,8,4,2,1,3,0,1,0,2
Derek S Green,,,6,5,3,8,6,0,1,2,1,5,2,2,1,0,2
W Wilson Goode Jr,,,,1,7,2,10,12,8,2,1,2,3,1,1,0,2
Allan Domb,,,,,5,3,7,4,2,6,2,0,0,1,0,0,2
Jenne Ayers,,,,,,4,1,1,2,3,0,2,2,0,0,1,2
Isaiah Thomas,,,,,,,0,0,1,3,2,2,1,2,2,0,2
Ed Neilson,,,,,,,,0,8,3,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,0,3,1,0,0,0,0,1,2
Paul Steinke,,,,,,,,,,0,2,0,0,2,1,1,2
Helen Gym,,,,,,,,,,,2,0,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2
Total,34,28,26,26,21,17,16,13,11,10,7,6,4,3,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,3
Derek S Green,13,9,3,6,4,12,12,1,7,11,9,2,3,2,3,3,3
Blondell Reynolds Brown,,3,23,19,20,5,9,16,8,2,2,4,3,5,3,2,3
W Wilson Goode Jr,,,1,16,17,3,4,16,3,1,0,4,1,1,2,1,3
Sherrie Cohen,,,,0,16,4,4,13,3,1,4,0,0,2,1,2,3
William K Greenlee,,,,,1,0,7,15,3,0,1,2,1,1,2,1,3
Jenne Ayers,,,,,,5,3,0,2,6,5,1,2,3,2,3,3
Allan Domb,,,,,,,1,0,4,1,6,3,3,1,3,2,3
Ed Neilson,,,,,,,,0,5,1,0,2,0,0,2,0,3
Isaiah Thomas,,,,,,,,,2,1,1,2,2,1,2,1,3
Wilson Alexander,,,,,,,,,,2,3,1,1,2,1,0,3
Thomas Wyatt,,,,,,,,,,,0,1,3,3,5,2,3
Frank Rizzo,,,,,,,,,,,,1,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,0,3,1,0,3
Helen Gym,,,,,,,,,,,,,,0,2,1,3
Paul Steinke,,,,,,,,,,,,,,,0,2,3
