col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,745,All
Total,745,All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,79,1
Total,79,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,47,2
Total,47,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,94,3
Total,94,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,117,4
Total,117,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,64,5
Total,64,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,56,6
Total,56,6
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,25,12
Total,25,12
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,65,15
Total,65,15
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,83,20
Total,83,20
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,65,23
Total,65,23
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,50,25
Total,50,25
