col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,681,0,0,0,0,0,"1,532","1,044",945,762,698,190,122,73,All
Lynne M Abraham,,128,0,0,0,0,162,152,136,78,110,50,25,20,All
Anthony Hardy Williams,,,104,0,0,0,181,125,139,72,98,38,27,21,All
Nelson Diaz,,,,53,0,0,82,54,52,55,51,18,12,7,All
Doug Oliver,,,,,48,0,94,57,64,48,52,7,9,10,All
T Milton Street Sr,,,,,,8,0,3,3,0,0,0,0,0,All
Joffie C Pittman,,,,,,,4,982,960,762,641,71,48,35,All
Christine Hope,,,,,,,,0,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,,,,,,,4,122,141,86,50,37,All
Daniel R Sulman,,,,,,,,,,0,502,54,46,11,All
Matthew Perks,,,,,,,,,,,5,68,48,33,All
Christian Dicicco,,,,,,,,,,,,0,41,28,All
Gary S Silver,,,,,,,,,,,,,2,24,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,894",432,414,190,189,13,"2,079","1,445","1,351","1,028","1,026",306,197,131,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,32,0,0,0,0,0,134,86,78,58,39,10,8,5,1
Anthony Hardy Williams,,8,0,0,0,0,22,22,19,8,6,7,3,2,1
Lynne M Abraham,,,10,0,0,0,10,8,6,2,3,2,1,1,1
Doug Oliver,,,,2,0,0,6,5,5,3,3,0,0,1,1
Nelson Diaz,,,,,1,0,1,0,1,1,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Joffie C Pittman,,,,,,,0,98,93,53,40,6,6,2,1
Christine Hope,,,,,,,,0,85,14,11,9,5,4,1
Sharon Williams Losier,,,,,,,,,0,13,6,5,3,1,1
Daniel R Sulman,,,,,,,,,,0,27,6,2,0,1
Matthew Perks,,,,,,,,,,,0,5,1,1,1
Christian Dicicco,,,,,,,,,,,,0,2,3,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,200,45,23,11,2,0,175,123,110,73,52,20,12,9,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,39,0,0,0,0,0,139,92,98,52,41,11,3,1,2
Lynne M Abraham,,13,0,0,0,0,11,12,13,7,12,5,2,1,2
Anthony Hardy Williams,,,11,0,0,0,16,15,10,1,5,1,1,1,2
Doug Oliver,,,,6,0,0,7,10,6,5,1,0,0,1,2
Nelson Diaz,,,,,3,0,3,5,3,3,3,3,0,0,2
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,2
Joffie C Pittman,,,,,,,0,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,,,,,,0,102,12,18,4,2,3,2
Christine Hope,,,,,,,,,0,14,12,11,2,1,2
Daniel R Sulman,,,,,,,,,,0,29,3,2,0,2
Matthew Perks,,,,,,,,,,,0,4,3,0,2
Christian Dicicco,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,209,38,36,17,11,1,177,134,131,68,63,20,6,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,52,0,0,0,0,0,145,101,85,75,68,15,7,5,3
Anthony Hardy Williams,,4,0,0,0,0,18,8,8,16,21,4,4,4,3
Lynne M Abraham,,,2,0,0,0,11,6,7,9,9,7,2,0,3
Doug Oliver,,,,6,0,0,10,7,7,3,4,0,1,1,3
Nelson Diaz,,,,,3,0,6,5,4,1,1,0,0,0,3
T Milton Street Sr,,,,,,2,0,0,0,1,1,0,0,0,3
Joffie C Pittman,,,,,,,0,99,88,73,75,5,3,4,3
Daniel R Sulman,,,,,,,,0,88,13,11,7,5,0,3
Matthew Perks,,,,,,,,,1,12,11,6,4,2,3
Christine Hope,,,,,,,,,,0,78,12,4,6,3
Sharon Williams Losier,,,,,,,,,,,0,10,5,3,3
Christian Dicicco,,,,,,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,242,37,21,19,9,3,191,127,112,106,105,26,15,10,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,25,0,0,0,0,0,67,52,47,38,27,15,7,3,4
Lynne M Abraham,,1,0,0,0,0,11,15,12,5,3,3,0,1,4
Anthony Hardy Williams,,,6,0,0,0,3,4,1,5,2,1,1,0,4
Doug Oliver,,,,3,0,0,8,5,7,3,3,0,0,0,4
Nelson Diaz,,,,,2,0,7,3,1,6,3,0,1,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,,,,,0,54,49,29,29,5,1,2,4
Christine Hope,,,,,,,,0,53,11,5,9,2,4,4
Sharon Williams Losier,,,,,,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,,,,,,0,21,5,4,0,4
Daniel R Sulman,,,,,,,,,,,0,2,2,0,4
Christian Dicicco,,,,,,,,,,,,0,3,2,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,132,22,15,13,11,0,96,79,68,57,38,19,9,5,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,27,0,0,0,0,0,91,66,54,38,30,12,11,2,5
Lynne M Abraham,,5,0,0,0,0,4,9,8,7,5,4,1,1,5
Anthony Hardy Williams,,,5,0,0,0,7,7,6,2,2,0,0,2,5
Nelson Diaz,,,,1,0,0,6,4,4,1,3,2,0,0,5
Doug Oliver,,,,,1,0,5,2,2,2,3,0,1,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Joffie C Pittman,,,,,,,0,61,52,36,34,2,6,3,5
Christine Hope,,,,,,,,0,59,11,11,10,3,2,5
Sharon Williams Losier,,,,,,,,,0,8,6,6,2,2,5
Matthew Perks,,,,,,,,,,0,19,4,7,2,5
Daniel R Sulman,,,,,,,,,,,0,3,2,0,5
Christian Dicicco,,,,,,,,,,,,0,4,0,5
Gary S Silver,,,,,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,148,22,15,9,8,0,115,89,74,52,44,18,14,6,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,48,0,0,0,0,0,61,45,39,34,34,14,7,3,6
Lynne M Abraham,,14,0,0,0,0,14,10,11,9,9,2,1,2,6
Doug Oliver,,,3,0,0,0,7,2,6,5,2,2,0,0,6
Nelson Diaz,,,,2,0,0,6,6,5,5,3,0,1,0,6
Anthony Hardy Williams,,,,,4,0,4,4,1,2,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Joffie C Pittman,,,,,,,0,42,34,32,39,8,3,1,6
Matthew Perks,,,,,,,,1,7,9,38,4,2,1,6
Christine Hope,,,,,,,,,0,41,4,7,4,3,6
Sharon Williams Losier,,,,,,,,,,0,2,3,2,3,6
Daniel R Sulman,,,,,,,,,,,0,4,1,0,6
Christian Dicicco,,,,,,,,,,,,0,3,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,151,38,12,12,11,0,92,68,62,55,50,18,9,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,31,0,0,0,0,0,58,57,51,33,16,12,5,4,7
Lynne M Abraham,,9,0,0,0,0,11,9,9,12,3,9,3,4,7
Anthony Hardy Williams,,,8,0,0,0,7,1,4,6,6,1,1,0,7
Doug Oliver,,,,3,0,0,2,2,3,2,0,0,0,0,7
Nelson Diaz,,,,,1,0,3,2,2,2,1,0,1,1,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,45,46,29,26,3,4,0,7
Christine Hope,,,,,,,,0,55,11,0,9,3,2,7
Sharon Williams Losier,,,,,,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,,,,,,0,25,6,1,3,7
Daniel R Sulman,,,,,,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,,,,,,0,3,3,7
Gary S Silver,,,,,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,125,34,17,7,5,0,83,71,69,57,28,22,10,9,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,25,0,0,0,0,0,25,21,23,23,8,3,3,2,8
Lynne M Abraham,,13,0,0,0,0,15,13,12,10,7,1,2,1,8
Anthony Hardy Williams,,,7,0,0,0,5,5,2,3,2,2,0,0,8
Doug Oliver,,,,5,0,0,0,0,1,1,0,0,0,0,8
Nelson Diaz,,,,,5,0,0,1,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Joffie C Pittman,,,,,,,1,21,25,22,15,1,0,0,8
Matthew Perks,,,,,,,,0,7,8,13,3,2,0,8
Sharon Williams Losier,,,,,,,,,1,30,3,2,2,2,8
Christine Hope,,,,,,,,,,0,1,2,3,3,8
Daniel R Sulman,,,,,,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,68,38,16,6,6,1,46,41,40,38,17,6,5,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,64,0,0,0,0,0,100,79,75,53,35,16,4,4,9
Lynne M Abraham,,12,0,0,0,0,17,16,14,10,7,1,3,4,9
Nelson Diaz,,,3,0,0,0,11,9,8,5,3,3,2,0,9
Anthony Hardy Williams,,,,5,0,0,5,3,4,2,2,0,0,0,9
Doug Oliver,,,,,0,0,5,1,3,3,0,0,1,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,9
Joffie C Pittman,,,,,,,0,80,79,41,38,5,4,1,9
Christine Hope,,,,,,,,0,83,16,5,9,2,4,9
Sharon Williams Losier,,,,,,,,,0,10,5,4,2,2,9
Matthew Perks,,,,,,,,,,1,26,4,3,4,9
Daniel R Sulman,,,,,,,,,,,0,4,5,1,9
Christian Dicicco,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,213,41,20,12,6,1,142,108,105,75,49,20,10,8,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,50,0,0,0,0,0,51,35,24,30,13,11,6,5,10
Nelson Diaz,,15,0,0,0,0,7,13,7,7,9,4,2,1,10
Lynne M Abraham,,,10,0,0,0,9,9,10,1,7,6,2,0,10
Anthony Hardy Williams,,,,8,0,0,7,7,9,6,5,6,3,1,10
Doug Oliver,,,,,1,0,5,2,2,3,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew Perks,,,,,,,1,39,12,35,5,4,4,2,10
Joffie C Pittman,,,,,,,,0,18,35,15,4,0,1,10
Christine Hope,,,,,,,,,0,6,30,12,11,3,10
Daniel R Sulman,,,,,,,,,,0,2,2,2,3,10
Sharon Williams Losier,,,,,,,,,,,0,7,3,1,10
Christian Dicicco,,,,,,,,,,,,0,5,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,133,35,30,26,8,0,81,67,52,48,35,27,14,7,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,52,0,0,0,0,0,103,79,61,52,40,15,13,7,11
Lynne M Abraham,,17,0,0,0,0,12,8,10,9,5,2,1,3,11
Anthony Hardy Williams,,,8,0,0,0,10,6,7,8,6,3,1,0,11
Nelson Diaz,,,,3,0,0,7,1,1,4,6,3,0,2,11
Doug Oliver,,,,,3,0,4,1,1,5,3,1,2,0,11
