col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,21,47,42,43,24,21,15,7,9,1
Christine Hope,,1,21,27,6,17,7,5,4,1
Joffie C Pittman,,,4,19,18,5,18,2,4,1
Sharon Williams Losier,,,,2,7,11,1,0,2,1
Matthew Perks,,,,,1,3,15,3,2,1
Christian Dicicco,,,,,,6,2,3,1,1
Daniel R Sulman,,,,,,,2,2,0,1
Gary S Silver,,,,,,,,1,3,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,112,55,52,48,33,31,25,12,10,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,18,45,43,33,31,29,17,7,7,2
Sharon Williams Losier,,3,36,14,8,13,3,3,4,2
Christine Hope,,,0,13,6,15,3,7,3,2
Joffie C Pittman,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,1,10,15,1,3,2
Christian Dicicco,,,,,,4,4,1,2,2
Daniel R Sulman,,,,,,,1,3,0,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,104,51,48,42,38,35,26,9,7,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,10,8,9,12,8,5,2,1,1,3
Christine Hope,,3,4,6,4,2,0,0,0,3
Matthew Perks,,,2,5,3,3,1,0,0,3
Sharon Williams Losier,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,1,0,0,0,0,3
Christian Dicicco,,,,,,1,0,1,1,3
Gary S Silver,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,30,13,13,13,9,7,2,1,1,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
