col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,510,All
Total,510,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,18,1
Total,18,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,6,2
Total,6,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,13,3
Total,13,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,9,4
Total,9,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,8,5
Total,8,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,23,6
Total,23,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,15,7
Total,15,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,26,8
Total,26,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,16,9
Total,16,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,7,10
Total,7,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,24,11
Total,24,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,30,12
Total,30,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,24,13
Total,24,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,10,14
Total,10,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,15,15
Total,15,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,12,16
Total,12,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,24,17
Total,24,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,24,18
Total,24,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,24,19
Total,24,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,20,20
Total,20,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,22,21
Total,22,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,17,22
Total,17,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,11,23
Total,11,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,36,24
Total,36,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,20,25
Total,20,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,16,26
Total,16,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,13,27
Total,13,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,11,28
Total,11,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,16,29
Total,16,29
