col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,5,2
Total,5,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,6,3
Total,6,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,4,4
Total,4,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,3,5
Total,3,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,6,8
Total,6,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,4,9
Total,4,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,2,11
Total,2,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,4,12
Total,4,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,3,13
Total,3,13
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,1,19
Total,1,19
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,5,23
Total,5,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,1,24
Total,1,24
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,61,All
Total,61,All
