col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,421,431,409,513,100,90,635,523,393,265,225,174,156,148,All
David Wecht,,39,156,224,35,33,285,359,165,140,140,76,80,53,All
Christine Donohue,,,36,255,63,36,288,315,194,166,153,89,63,85,All
Anne E Lazarus,,,,28,46,49,330,272,240,147,133,96,81,97,All
Dwayne D Woodruff,,,,,1,13,71,60,55,39,47,35,22,32,All
John Henry Foradora,,,,,,3,59,48,43,34,26,36,25,22,All
Christine Hope,,,,,,,10,355,252,115,119,71,97,75,All
Sharon Williams Losier,,,,,,,,12,185,132,135,73,72,50,All
Christian Dicicco,,,,,,,,,5,87,47,56,48,62,All
Matthew Perks,,,,,,,,,,5,94,58,30,34,All
Joffie C Pittman,,,,,,,,,,,5,34,37,24,All
Gary S Silver,,,,,,,,,,,,1,24,39,All
Daniel R Sulman,,,,,,,,,,,,,2,21,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,720",693,663,662,146,139,779,770,466,359,326,213,192,173,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Kevin M Dougherty,9,17,19,9,7,2,18,21,14,8,8,6,4,4,1
Christine Donohue,,3,14,4,2,1,12,11,8,5,5,2,3,2,1
Anne E Lazarus,,,0,5,3,1,10,15,13,5,5,5,3,1,1
David Wecht,,,,3,0,0,7,3,2,6,4,2,3,1,1
John Henry Foradora,,,,,0,0,2,4,2,0,1,2,1,2,1
Dwayne D Woodruff,,,,,,0,1,2,2,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,14,6,4,5,3,2,3,1
Christine Hope,,,,,,,,0,10,3,4,3,2,1,1
Christian Dicicco,,,,,,,,,1,2,2,2,1,0,1
Joffie C Pittman,,,,,,,,,,0,2,3,1,1,1
Matthew Perks,,,,,,,,,,,0,1,2,1,1
Daniel R Sulman,,,,,,,,,,,,0,1,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,46,25,24,17,8,2,26,24,16,10,9,8,5,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Kevin M Dougherty,9,14,5,11,3,3,22,14,7,8,6,4,3,3,2
Christine Donohue,,0,6,11,2,0,13,12,6,8,5,4,5,3,2
David Wecht,,,4,3,1,2,11,11,4,2,3,1,2,2,2
Anne E Lazarus,,,,0,1,1,9,9,3,5,7,4,4,2,2
Dwayne D Woodruff,,,,,0,1,4,3,2,2,0,1,1,0,2
John Henry Foradora,,,,,,0,2,3,3,2,1,1,0,0,2
Christine Hope,,,,,,,0,14,5,3,5,4,3,2,2
Sharon Williams Losier,,,,,,,,0,6,6,4,2,2,2,2
Joffie C Pittman,,,,,,,,,0,4,0,2,0,0,2
Matthew Perks,,,,,,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,,,,,,0,2,4,1,2
Daniel R Sulman,,,,,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,1,2
Total,40,27,20,16,5,4,33,24,11,11,10,7,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,10,13,13,8,4,0,14,12,10,11,7,7,4,4,3
Christine Donohue,,3,6,2,2,0,8,5,3,4,6,4,3,2,3
Anne E Lazarus,,,0,6,1,0,3,5,7,8,5,4,5,1,3
David Wecht,,,,1,1,0,5,6,7,4,4,1,1,0,3
John Henry Foradora,,,,,0,0,2,3,2,2,0,1,1,1,3
