col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,2,17,1
Christopher Sawyer,,0,1
Total,19,17,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,3,29,2
Christopher Sawyer,,1,2
Total,32,30,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,2,17,3
Christopher Sawyer,,1,3
Total,19,18,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,2,26,4
Ross Feinberg,,2,4
Total,28,28,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,3,22,5
Ross Feinberg,,1,5
Total,25,23,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,2,29,6
Ross Feinberg,,2,6
Total,31,31,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,32,7
Ross Feinberg,,0,7
Total,33,32,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,4,28,8
Christopher Sawyer,,1,8
Total,32,29,8
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,2,11,9
Christopher Sawyer,,0,9
Total,13,11,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,23,10
Ross Feinberg,,0,10
Total,24,23,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,4,37,11
Ross Feinberg,,2,11
Total,41,39,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,2,9,12
Ross Feinberg,,0,12
Total,11,9,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,3,34,13
Ross Feinberg,,0,13
Total,37,34,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,3,27,14
Ross Feinberg,,0,14
Total,30,27,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,3,16,15
Ross Feinberg,,1,15
Total,19,17,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,19,16
Ross Feinberg,,0,16
Total,20,19,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,17,17
Ross Feinberg,,0,17
Total,18,17,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,3,36,18
Christopher Sawyer,,0,18
Total,39,36,18
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,29,429,All
Ross Feinberg,,24,All
Total,458,453,All
