col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,156,61,11,6,3,2,122,72,29,27,23,12,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,15
Anthony Hardy Williams,22,0,0,0,0,0,49,24,6,6,10,3,15
Jim Kenney,,21,0,0,0,0,21,19,21,14,9,10,15
Doug Oliver,,,6,0,0,0,6,5,3,3,2,2,15
Lynne M Abraham,,,,0,0,0,2,1,0,0,1,0,15
T Milton Street Sr,,,,,0,0,1,1,1,0,0,1,15
Nelson Diaz,,,,,,0,1,0,0,1,0,0,15
Anthony Clark,,,,,,,1,28,10,6,7,2,15
Omar Sabir,,,,,,,,1,5,3,4,3,15
Tracey L Gordon,,,,,,,,,0,9,0,3,15
Carol A Jenkins,,,,,,,,,,0,1,2,15
Will Mega,,,,,,,,,,,2,6,15
Lisa M Deeley,,,,,,,,,,,,0,15
Total,88,74,17,2,2,1,82,52,31,24,24,16,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,16
Anthony Hardy Williams,30,0,0,0,0,0,69,38,12,17,8,9,16
Jim Kenney,,24,0,0,0,0,25,19,11,4,10,6,16
Doug Oliver,,,3,0,0,0,4,0,3,2,0,1,16
Lynne M Abraham,,,,2,0,0,2,2,1,1,1,1,16
Nelson Diaz,,,,,1,0,2,1,0,1,2,0,16
T Milton Street Sr,,,,,,2,1,0,0,0,0,1,16
Anthony Clark,,,,,,,4,40,13,11,7,8,16
Omar Sabir,,,,,,,,0,1,4,2,4,16
Tracey L Gordon,,,,,,,,,0,0,3,0,16
Will Mega,,,,,,,,,,0,3,1,16
Lisa M Deeley,,,,,,,,,,,0,1,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,127,70,9,6,5,3,109,62,27,25,21,18,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Anthony Hardy Williams,52,0,0,0,0,0,70,24,12,12,12,8,17
Jim Kenney,,19,0,0,0,0,30,16,14,11,8,6,17
T Milton Street Sr,,,2,0,0,0,2,0,0,2,0,1,17
Lynne M Abraham,,,,0,0,0,2,1,0,2,0,1,17
Doug Oliver,,,,,0,0,2,0,1,1,0,1,17
Nelson Diaz,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,2,25,15,6,8,3,17
Omar Sabir,,,,,,,,0,2,3,1,2,17
Lisa M Deeley,,,,,,,,,1,3,4,3,17
Tracey L Gordon,,,,,,,,,,1,0,6,17
Will Mega,,,,,,,,,,,0,1,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,147,73,5,4,3,0,109,42,29,29,21,17,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Anthony Hardy Williams,27,0,0,0,0,0,83,43,12,7,10,3,18
Jim Kenney,,23,0,0,0,0,34,13,17,13,9,11,18
Lynne M Abraham,,,2,0,0,0,2,2,1,1,0,2,18
Nelson Diaz,,,,4,0,0,0,1,0,0,0,0,18
Doug Oliver,,,,,2,0,0,1,0,1,0,0,18
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,18
Anthony Clark,,,,,,,1,46,12,10,7,4,18
Omar Sabir,,,,,,,,0,3,1,2,1,18
Tracey L Gordon,,,,,,,,,0,1,3,5,18
Lisa M Deeley,,,,,,,,,,0,4,2,18
Will Mega,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,125,83,7,5,3,1,121,60,30,22,19,16,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Anthony Hardy Williams,67,0,0,0,0,0,58,26,10,8,9,4,19
Jim Kenney,,17,0,0,0,0,18,13,13,9,4,7,19
Lynne M Abraham,,,2,0,0,0,11,2,2,3,0,1,19
Doug Oliver,,,,2,0,0,0,4,3,2,2,2,19
T Milton Street Sr,,,,,1,0,2,4,0,1,0,0,19
Nelson Diaz,,,,,,2,0,0,0,0,0,0,19
Anthony Clark,,,,,,,1,13,14,5,4,0,19
Omar Sabir,,,,,,,,0,1,9,5,2,19
Tracey L Gordon,,,,,,,,,0,4,0,1,19
Carol A Jenkins,,,,,,,,,,0,0,2,19
Will Mega,,,,,,,,,,,1,4,19
Lisa M Deeley,,,,,,,,,,,,0,19
Total,153,58,15,10,7,2,90,49,28,23,16,14,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Anthony Hardy Williams,26,0,0,0,0,0,38,25,12,5,5,7,20
Jim Kenney,,12,0,0,0,0,26,14,7,8,6,2,20
Lynne M Abraham,,,1,0,0,0,6,1,2,0,0,0,20
Doug Oliver,,,,2,0,0,0,0,2,0,1,0,20
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,20
Nelson Diaz,,,,,,0,0,1,0,0,0,0,20
Anthony Clark,,,,,,,2,17,8,6,4,1,20
Omar Sabir,,,,,,,,0,3,2,5,5,20
Tracey L Gordon,,,,,,,,,0,2,2,2,20
Carol A Jenkins,,,,,,,,,,0,1,0,20
Lisa M Deeley,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,86,54,7,4,2,1,74,42,23,14,12,9,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Anthony Hardy Williams,29,0,0,0,0,0,28,6,9,7,7,4,21
Jim Kenney,,11,0,0,0,0,13,11,3,6,3,2,21
Lynne M Abraham,,,1,0,0,0,0,3,2,1,0,1,21
Doug Oliver,,,,1,0,0,1,1,0,1,1,0,21
T Milton Street Sr,,,,,0,0,2,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,1,5,3,3,3,4,21
Tracey L Gordon,,,,,,,,0,2,3,4,2,21
Omar Sabir,,,,,,,,,1,2,1,0,21
Carol A Jenkins,,,,,,,,,,0,0,1,21
Will Mega,,,,,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,75,35,6,4,2,0,45,21,16,15,12,7,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,22
Anthony Hardy Williams,24,0,0,0,0,0,36,16,9,11,5,2,22
Jim Kenney,,19,0,0,0,0,11,7,9,3,1,1,22
Doug Oliver,,,1,0,0,0,0,0,0,1,1,1,22
Nelson Diaz,,,,2,0,0,1,0,1,0,0,0,22
T Milton Street Sr,,,,,1,0,1,0,0,0,0,0,22
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,3,8,6,10,2,3,22
Omar Sabir,,,,,,,,0,4,0,1,0,22
Tracey L Gordon,,,,,,,,,0,2,0,0,22
Lisa M Deeley,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,0,1,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,77,42,3,3,2,0,53,24,19,15,7,4,22
