col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,36,20,1
Robert Colville,,2,6,1,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,1,1
Total,66,9,42,22,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,7,0,45,12,2
Robert Colville,,1,4,6,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,1,2
Total,64,11,50,19,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,17,0,27,25,3
Robert Colville,,3,2,4,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,1,3
Total,69,9,30,30,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,7,0,23,16,4
Robert Colville,,4,3,4,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,3,4
Total,46,11,26,23,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,13,0,26,18,5
Robert Colville,,2,2,1,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,57,5,28,19,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,6,0,22,25,6
Robert Colville,,2,5,2,6
Michael Wojcik,,,3,0,6
Todd Eagen,,,,1,6
Total,53,9,30,28,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,17,0,30,29,7
Robert Colville,,2,7,1,7
Michael Wojcik,,,4,0,7
Todd Eagen,,,,1,7
Total,76,10,41,31,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
