col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
W Wilson Goode Jr,,,,,,,,,7,166,63,65,26,45,29,11,192,146,225,164,170,119,142,111,134,103,103,71,158,147,91,92,134,100,107,97,93,101,165,50,45,93,90,57,86,38,91,41,44,78,62,50,44,38,49,32,29,26,29,All
William K Greenlee,,,,,,,,,,4,47,59,27,67,12,20,246,187,196,192,188,158,180,120,153,152,102,54,186,117,84,84,95,107,88,70,69,112,87,51,91,96,53,57,85,43,70,39,50,33,44,42,51,27,27,22,24,17,17,All
Jenne Ayers,,,,,,,,,,,7,46,124,15,65,70,119,140,126,133,140,72,87,123,104,84,113,59,104,66,156,161,99,69,109,97,100,46,78,87,51,36,75,81,49,90,50,72,38,71,52,46,30,51,25,27,23,24,19,All
Frank Rizzo,,,,,,,,,,,,7,30,25,15,26,81,60,57,86,50,56,49,46,45,62,42,37,43,53,65,57,40,40,41,54,46,31,44,56,50,34,35,35,26,30,31,31,46,28,26,44,19,15,12,34,17,16,9,All
Carla M Cain,,,,,,,,,,,,,1,7,25,68,63,86,57,61,98,30,45,92,76,37,75,43,92,49,117,119,78,42,87,50,81,26,42,41,32,23,42,67,34,80,28,31,26,49,24,45,14,25,18,17,13,23,10,All
Ed Neilson,,,,,,,,,,,,,,3,8,12,70,68,69,68,42,62,40,43,37,50,43,19,47,45,38,30,42,39,25,36,22,34,24,28,31,22,24,17,30,22,24,16,23,19,19,16,34,13,15,14,8,6,9,All
Wilson Alexander,,,,,,,,,,,,,,,6,10,38,28,38,67,27,21,31,21,20,24,12,15,36,38,45,72,18,44,31,61,28,11,27,62,27,11,51,27,20,8,30,58,19,20,24,27,13,48,10,13,12,9,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,44,53,30,45,55,16,23,56,46,25,58,29,49,32,72,64,47,27,55,28,47,20,26,27,23,20,18,41,15,61,11,20,14,35,13,21,10,13,10,11,14,16,9,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,2,974,919,864,951,845,928,795,768,816,759,573,330,265,196,158,172,170,138,112,108,178,127,88,147,174,82,87,139,92,104,68,74,55,75,59,71,55,27,33,24,22,18,All
Abbe Fletman,,,,,,,,,,,,,,,,,,0,"1,009",825,911,937,822,791,733,788,746,568,287,201,213,135,204,173,94,106,111,136,64,78,132,128,87,76,96,97,84,42,57,48,74,36,71,33,36,25,17,15,19,All
Kai Scott,,,,,,,,,,,,,,,,,,,4,783,841,897,757,773,689,751,725,539,328,228,186,102,228,193,77,97,122,145,103,54,114,120,99,65,95,78,118,37,60,60,89,38,84,25,43,27,24,24,28,All
Ken Powell,,,,,,,,,,,,,,,,,,,,10,758,742,801,703,680,740,654,586,205,195,157,160,149,160,91,160,95,95,88,126,155,88,126,83,72,54,97,115,89,56,68,84,86,93,51,42,44,17,21,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,1,781,793,797,767,748,712,580,347,216,223,152,191,132,176,87,135,153,119,48,98,119,63,96,88,128,104,36,47,74,52,49,45,24,30,28,19,31,19,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,1,700,712,659,724,632,502,241,155,142,57,143,126,47,79,81,103,40,48,124,68,36,28,47,49,88,22,54,23,50,26,79,16,19,28,16,9,17,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,1,675,697,711,676,551,203,191,113,104,104,128,97,69,44,163,86,76,115,139,53,48,114,39,61,51,53,32,43,37,46,49,23,17,20,7,9,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,711,676,716,558,239,164,206,133,177,92,125,68,143,84,77,37,69,71,68,79,45,134,78,26,57,67,41,43,44,26,27,28,28,24,14,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,3,653,673,543,197,191,153,108,109,56,134,73,112,116,88,48,70,117,50,59,75,89,43,34,43,55,26,32,49,21,26,35,21,18,17,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,1,653,549,164,152,117,69,112,92,58,72,58,87,48,45,112,56,46,44,51,52,64,36,67,30,45,49,54,22,24,40,16,12,15,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,1,542,167,136,133,119,114,67,108,63,99,86,67,28,41,67,52,80,78,108,47,28,44,65,32,31,42,17,30,20,21,19,15,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,81,73,68,53,38,53,48,51,28,53,36,40,28,29,54,27,37,32,30,33,49,29,22,18,18,20,21,21,22,13,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,177,179,139,200,172,166,76,136,138,137,62,108,128,80,96,86,113,104,34,47,78,65,54,68,32,44,32,30,32,28,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,105,87,104,76,122,87,72,106,107,53,56,101,37,72,95,45,60,45,51,49,54,52,42,34,42,32,28,16,16,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,198,143,101,143,118,122,57,70,88,93,50,75,106,56,126,70,82,63,75,52,72,33,69,39,32,23,29,22,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,114,107,144,140,115,32,99,130,74,51,124,106,59,96,72,104,52,88,48,80,41,93,35,31,31,33,19,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,101,64,143,69,77,36,68,58,77,68,32,108,65,25,37,75,57,33,54,20,32,33,26,35,28,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,96,74,48,68,86,114,64,95,45,46,38,72,59,48,38,57,46,54,55,31,21,27,17,20,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,70,106,81,112,49,39,81,53,98,68,90,45,41,41,78,40,42,22,29,24,23,28,23,17,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,89,34,69,110,91,34,83,49,56,46,78,111,47,50,57,58,28,72,42,28,28,15,11,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,93,40,52,45,57,74,35,98,63,37,30,70,41,38,27,22,25,27,24,41,27,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,19,43,141,26,21,104,41,30,15,37,22,32,27,46,10,19,26,14,15,13,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,29,77,56,63,83,44,75,39,27,87,48,39,24,31,38,23,29,29,21,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,90,45,99,45,43,24,41,94,48,34,45,44,34,83,19,40,24,10,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,36,42,33,45,59,60,15,45,54,40,47,29,34,22,9,8,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,23,105,36,19,19,43,29,24,25,52,11,10,29,20,9,17,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,30,40,51,83,41,37,32,36,27,76,35,14,15,13,15,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,68,41,35,35,69,39,38,27,32,26,19,23,29,15,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,37,51,33,25,42,41,38,26,25,13,17,8,11,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,26,43,60,27,26,33,14,13,13,13,28,23,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,23,48,50,37,23,27,30,15,20,17,14,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,21,33,47,25,71,23,15,18,4,10,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,48,43,36,29,23,28,30,6,6,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,26,17,23,28,22,22,22,19,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,27,24,9,34,19,7,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,45,24,32,18,6,9,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,21,23,13,15,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,10,14,2,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,7,7,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,9,13,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,759","1,630","1,501","1,286","1,183",851,794,763,568,526,433,258,244,184,163,144,"1,443","1,365","1,331","1,260","1,239","1,123","1,074","1,055","1,041","1,005",964,700,624,557,500,464,420,358,354,351,324,320,319,310,294,293,267,258,256,251,248,212,206,195,193,191,174,164,122,114,94,76,69,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Ken Powell,Kai Scott,Rainy Papademetriou,Abbe Fletman,Stella Tsai,Anthony Kyriakakis,Brian T Ortelere,Chris Mallios,Betsy Wahl,Lucretia Clemons,Jodi Lobel,Sandjai Weaver,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Jennifer Schultz,Leon Goodman,Daine Grey Jr,Joshua Hill,Frances Fattah,Leon A King Ii,Lynne M Summers,James F Berardinelli,Lyris Younge,Scott Diclaudio,Chris Mccabe,Deborah Watson Stokes,Vincent N Melchiorre,Marissa Brumbach,Wayne M D Bennett,Thomas Martin,Jon Marshall,Edward William Louden Jr,Vince Giusini,Rania Major,Shanese Johnson,Vincent Furlong,Michael Fanning,Sherman Toppin,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,Starr Marshall Cash,1
Helen Gym,1,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,80,95,88,96,88,82,77,83,75,71,63,51,34,28,15,22,12,15,15,6,13,7,16,6,7,16,9,10,13,10,8,3,4,8,8,5,7,7,5,3,4,4,5,1
Allan Domb,,4,72,56,65,25,26,17,19,15,12,14,9,6,5,1,69,59,70,62,56,61,61,53,56,59,57,46,19,10,21,20,19,10,14,11,10,11,15,13,16,9,8,10,11,7,9,10,8,9,10,5,9,5,5,4,3,5,3,1
Paul Steinke,,,1,52,69,31,13,25,13,12,4,3,6,3,2,6,73,78,80,80,69,69,71,72,62,59,53,48,18,16,11,11,10,13,10,7,6,5,14,3,7,11,4,12,7,7,9,3,2,7,4,4,5,6,3,3,4,2,5,1
Derek S Green,,,,0,52,16,19,14,14,17,15,11,2,9,2,1,68,59,60,48,48,49,53,47,50,49,46,38,10,14,19,9,17,15,13,12,10,12,8,15,10,7,8,8,2,7,9,9,11,7,5,9,7,4,5,1,1,1,1,1
Thomas Wyatt,,,,,0,15,6,17,6,7,8,6,3,5,1,2,63,61,66,63,56,55,57,55,60,60,53,44,13,10,14,10,11,8,10,4,4,6,9,7,8,4,5,9,6,3,7,6,5,5,4,2,2,6,0,1,1,3,2,1
Sherrie Cohen,,,,,,1,22,23,27,16,22,12,1,3,4,6,29,36,40,40,42,31,32,29,25,20,20,16,24,26,12,18,14,13,9,10,8,8,11,4,6,17,12,11,13,6,8,3,3,4,5,2,2,8,2,4,5,3,2,1
Blondell Reynolds Brown,,,,,,,3,20,33,22,8,8,8,4,2,1,23,27,26,22,21,20,19,16,12,10,7,8,21,20,13,11,9,22,10,16,13,14,15,10,9,9,8,5,3,5,5,4,7,7,6,10,5,6,8,2,2,2,1,1
Isaiah Thomas,,,,,,,,1,12,26,8,5,4,1,2,2,22,27,24,20,25,17,19,17,21,14,13,11,18,15,10,8,9,11,12,13,7,10,4,6,4,13,9,11,9,8,5,3,2,4,2,8,3,5,4,2,6,4,5,1
William K Greenlee,,,,,,,,,1,20,2,2,3,1,2,2,22,24,26,23,26,23,21,18,14,13,9,6,23,14,7,5,6,15,8,9,12,9,10,6,5,11,6,5,4,4,6,3,3,3,3,5,5,6,4,2,1,1,2,1
W Wilson Goode Jr,,,,,,,,,,0,6,3,3,1,2,1,16,16,13,12,17,11,8,7,13,8,11,9,10,13,8,9,10,10,8,16,9,13,2,12,5,5,9,6,4,7,2,4,4,4,4,8,3,1,8,4,2,2,2,1
Jenne Ayers,,,,,,,,,,,2,17,1,9,5,1,13,11,14,15,16,14,10,7,15,13,11,10,9,13,18,14,11,8,5,5,8,5,6,11,11,4,9,2,8,3,5,6,9,6,6,4,5,2,3,3,2,3,1,1
Carla M Cain,,,,,,,,,,,,0,2,3,5,1,12,4,7,10,9,6,7,4,13,8,10,6,9,11,17,16,9,5,6,2,7,7,5,5,6,2,9,4,10,2,3,4,5,3,7,4,7,2,3,2,2,3,2,1
Frank Rizzo,,,,,,,,,,,,,2,0,1,0,4,6,8,5,2,9,2,6,2,5,4,3,3,5,3,4,3,2,4,5,2,2,3,1,4,2,1,2,1,1,1,0,0,3,2,5,1,2,0,1,1,4,1,1
Wilson Alexander,,,,,,,,,,,,,,1,0,0,12,3,7,4,1,3,4,2,0,1,0,0,0,1,11,5,10,8,3,1,3,1,4,10,8,0,2,0,0,2,2,10,10,3,1,1,3,1,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,5,2,4,1,3,1,1,4,5,3,5,2,5,3,6,1,2,2,1,1,2,1,0,2,1,2,2,4,3,2,2,1,2,2,1,1,0,1,3,1,1,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,4,5,4,6,4,3,4,4,5,3,0,2,2,3,3,3,2,2,2,0,2,1,1,0,0,2,0,3,0,1,1,0,0,1,0,0,0,2,2,0,0,0,1,1
Ken Powell,,,,,,,,,,,,,,,,,2,79,90,78,80,83,82,69,63,65,58,58,24,19,23,17,20,24,14,10,12,9,18,13,13,5,5,5,4,9,6,15,10,8,5,5,3,8,4,5,2,2,3,1
Kai Scott,,,,,,,,,,,,,,,,,,1,94,95,84,82,76,84,73,73,60,50,29,28,10,14,8,20,9,12,14,8,10,8,3,13,8,9,5,9,9,3,4,5,1,6,3,8,3,2,2,1,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,92,89,89,89,79,70,73,60,55,29,20,21,17,13,22,15,10,11,9,19,12,12,15,6,12,4,9,11,9,8,6,6,6,4,9,3,2,3,2,1,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,86,78,83,84,72,74,59,53,29,25,15,21,11,15,9,4,9,8,11,3,3,13,7,7,10,8,11,5,2,2,6,1,1,6,3,2,1,0,2,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,83,77,74,75,67,61,58,35,25,14,14,11,14,12,10,11,12,9,7,4,12,10,5,11,6,6,2,1,3,8,4,2,6,2,3,2,0,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,76,69,63,68,63,57,26,18,11,11,11,15,12,7,9,7,17,5,9,10,3,6,7,9,7,5,3,10,6,6,7,8,2,5,2,5,1,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,69,63,68,59,51,23,14,11,8,11,16,11,3,8,4,18,7,11,16,1,10,5,7,8,6,6,3,4,1,3,4,4,2,2,0,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,63,62,55,43,25,22,4,10,6,11,8,3,10,2,11,1,2,9,5,5,4,4,5,0,0,1,0,2,0,9,1,0,2,2,1,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,74,65,56,22,23,15,19,9,7,8,11,10,11,3,10,3,5,14,6,13,3,7,3,4,5,5,6,4,5,5,2,3,2,4,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,54,15,12,10,13,8,3,8,3,6,5,2,4,3,7,5,8,7,2,8,2,2,1,4,2,3,4,2,2,1,3,2,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,13,13,7,10,9,4,6,8,5,9,4,6,4,4,9,5,10,2,3,2,4,6,4,3,2,4,4,3,3,2,2,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,11,12,5,2,4,9,2,9,3,4,5,1,6,3,6,3,3,5,0,6,5,4,2,0,3,6,1,3,2,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,11,13,6,13,10,8,14,10,10,4,2,10,8,4,8,4,6,1,1,1,8,5,3,6,3,1,3,0,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,5,15,6,9,9,11,9,6,3,6,13,4,10,4,4,0,3,6,6,9,1,4,4,4,3,2,2,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,12,10,9,8,12,9,14,13,0,9,3,7,5,5,14,12,7,9,8,9,5,4,0,3,2,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,6,6,6,11,8,8,8,2,11,5,11,6,6,10,7,5,7,4,7,1,4,4,3,3,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,6,9,5,8,11,14,2,8,3,3,7,4,11,9,6,6,5,5,4,2,1,1,4,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,7,14,11,10,5,4,3,2,4,3,9,10,8,2,6,2,6,5,1,2,1,2,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,7,5,4,5,6,5,5,1,6,7,3,2,5,3,6,3,3,3,2,0,2,2,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,9,5,3,10,3,1,3,2,1,4,4,2,9,4,2,4,3,3,2,1,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,9,6,3,8,3,2,5,4,2,2,5,4,6,3,2,4,1,1,0,3,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,2,6,3,6,1,4,3,3,5,7,8,1,1,4,4,2,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,3,1,5,2,5,3,6,6,6,3,3,4,3,2,1,2,4,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,6,1,0,3,3,10,13,5,3,5,5,1,5,2,0,0,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,5,1,8,10,7,4,4,6,2,2,3,2,4,1,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,3,8,0,0,2,1,2,2,4,1,0,4,3,2,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,0,2,1,2,5,5,2,2,0,1,3,2,2,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,7,2,1,4,3,4,4,5,1,1,3,4,4,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,4,2,3,2,1,2,5,2,3,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,6,3,3,5,0,2,3,2,2,3,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,1,3,2,1,2,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,0,0,4,2,0,2,0,1,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,6,1,4,1,0,0,1,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,2,5,3,1,3,2,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,1,1,1,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,3,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,2,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,124,123,123,120,108,106,101,96,94,90,82,68,48,44,44,41,38,35,31,29,29,27,26,26,26,24,22,21,20,20,19,18,17,17,16,16,15,13,12,9,8,8,7,1
