col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kenyatta Johnson,16,0,34,11,7,7,3,6,6
Ori C Feibush,,4,4,6,3,1,4,1,6
Anthony Clark,,,2,7,1,3,2,5,6
Tracey L Gordon,,,,1,0,1,4,0,6
Omar Sabir,,,,,2,1,1,1,6
Lisa M Deeley,,,,,,1,1,1,6
Carol A Jenkins,,,,,,,1,0,6
Will Mega,,,,,,,,1,6
Total,64,19,41,20,12,11,10,9,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,7
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Kenyatta Johnson,34,0,51,26,12,5,11,9,7
Ori C Feibush,,6,6,2,12,8,2,3,7
Anthony Clark,,,3,10,10,4,6,2,7
Omar Sabir,,,,4,1,1,6,3,7
Tracey L Gordon,,,,,2,5,1,3,7
Carol A Jenkins,,,,,,1,1,0,7
Lisa M Deeley,,,,,,,0,0,7
Will Mega,,,,,,,,0,7
Total,111,26,61,32,28,15,15,12,7
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,8
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,8
Kenyatta Johnson,11,0,26,24,17,10,5,3,8
Ori C Feibush,,8,2,3,6,1,1,0,8
Anthony Clark,,,2,5,5,4,0,1,8
Omar Sabir,,,,0,4,5,3,1,8
Tracey L Gordon,,,,,1,0,2,1,8
Will Mega,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,1,0,8
Carol A Jenkins,,,,,,,,0,8
Total,71,17,31,28,25,11,8,3,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Kenyatta Johnson,18,0,44,24,21,7,8,2,9
Ori C Feibush,,5,11,15,5,5,2,6,9
Anthony Clark,,,2,12,5,2,4,3,9
Tracey L Gordon,,,,2,7,6,1,3,9
Omar Sabir,,,,,4,2,2,1,9
Carol A Jenkins,,,,,,0,0,1,9
Will Mega,,,,,,,0,1,9
Lisa M Deeley,,,,,,,,0,9
Total,94,33,58,44,32,13,10,9,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,10
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Kenyatta Johnson,11,0,20,6,9,5,2,2,10
Ori C Feibush,,3,4,4,2,2,2,1,10
Anthony Clark,,,3,4,2,4,3,1,10
Tracey L Gordon,,,,3,1,1,0,1,10
Omar Sabir,,,,,0,1,0,1,10
Carol A Jenkins,,,,,,0,0,0,10
Lisa M Deeley,,,,,,,0,1,10
Will Mega,,,,,,,,0,10
Total,41,14,27,15,11,8,4,4,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,11
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Kenyatta Johnson,37,0,22,12,3,6,5,1,11
Ori C Feibush,,3,9,10,3,0,1,0,11
Anthony Clark,,,2,6,3,1,3,0,11
Tracey L Gordon,,,,3,2,0,1,1,11
Carol A Jenkins,,,,,1,0,0,0,11
Lisa M Deeley,,,,,,0,1,0,11
Omar Sabir,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,75,19,33,25,7,6,6,1,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,12
Kenyatta Johnson,14,0,37,10,8,11,9,4,12
Ori C Feibush,,4,3,6,4,1,2,0,12
Anthony Clark,,,1,3,2,4,7,2,12
Tracey L Gordon,,,,1,7,0,2,0,12
Carol A Jenkins,,,,,1,2,0,1,12
Omar Sabir,,,,,,1,1,1,12
Will Mega,,,,,,,0,0,12
Lisa M Deeley,,,,,,,,0,12
Total,68,14,41,18,14,13,11,4,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Kenyatta Johnson,27,0,42,16,8,12,10,7,13
Ori C Feibush,,8,8,4,3,1,3,4,13
Anthony Clark,,,2,7,5,8,6,1,13
Tracey L Gordon,,,,3,0,2,3,2,13
Will Mega,,,,,1,0,3,2,13
Lisa M Deeley,,,,,,0,0,2,13
Omar Sabir,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,0,13
Total,91,24,54,24,14,13,13,12,13
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Kenyatta Johnson,Ori C Feibush,14
Anthony Clark,21,6,11,6,7,7,0,0,14
Tracey L Gordon,,12,3,1,0,1,0,0,14
Carol A Jenkins,,,2,2,3,1,0,0,14
Omar Sabir,,,,4,1,1,0,0,14
Lisa M Deeley,,,,,2,0,0,0,14
Will Mega,,,,,,1,0,0,14
Kenyatta Johnson,,,,,,,0,0,14
Ori C Feibush,,,,,,,,0,14
Total,58,23,22,15,13,11,0,0,14
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,15
Kenyatta Johnson,12,0,29,10,7,5,5,5,15
Ori C Feibush,,4,4,5,2,2,2,0,15
Anthony Clark,,,3,6,2,3,2,2,15
Tracey L Gordon,,,,1,0,1,2,0,15
Will Mega,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,1,1,1,15
Carol A Jenkins,,,,,,,0,0,15
Omar Sabir,,,,,,,,1,15
Total,57,15,36,16,9,8,7,6,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,16
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Kenyatta Johnson,13,0,36,14,14,5,4,6,16
Ori C Feibush,,3,0,6,1,1,3,0,16
Anthony Clark,,,0,7,9,2,2,1,16
Tracey L Gordon,,,,0,0,1,2,1,16
Omar Sabir,,,,,0,1,0,2,16
Lisa M Deeley,,,,,,1,2,0,16
Carol A Jenkins,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,65,12,37,20,15,8,7,6,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Kenyatta Johnson,9,0,24,8,8,6,5,4,17
Ori C Feibush,,5,8,8,4,3,0,4,17
Anthony Clark,,,0,6,5,4,2,4,17
Tracey L Gordon,,,,0,1,1,2,0,17
Will Mega,,,,,1,2,0,0,17
Lisa M Deeley,,,,,,2,2,0,17
Carol A Jenkins,,,,,,,2,0,17
Omar Sabir,,,,,,,,0,17
Total,46,24,32,18,14,12,9,8,17
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,18
Kenyatta Johnson,21,0,26,11,8,6,6,2,18
Ori C Feibush,,3,3,3,1,0,0,1,18
Anthony Clark,,,0,6,1,5,2,1,18
Tracey L Gordon,,,,1,0,2,1,0,18
Omar Sabir,,,,,0,0,2,0,18
Carol A Jenkins,,,,,,0,0,0,18
Will Mega,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,0,18
Total,61,10,29,16,9,7,6,3,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,19
Kenyatta Johnson,11,0,16,10,8,5,4,2,19
Ori C Feibush,,11,7,9,1,5,2,3,19
Anthony Clark,,,1,4,2,3,1,2,19
Tracey L Gordon,,,,0,2,3,2,2,19
Omar Sabir,,,,,1,0,1,0,19
Lisa M Deeley,,,,,,0,1,1,19
Will Mega,,,,,,,0,0,19
Carol A Jenkins,,,,,,,,0,19
Total,43,28,25,19,11,10,6,5,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Kenyatta Johnson,11,0,18,6,7,3,2,1,20
Ori C Feibush,,14,7,5,0,1,1,1,20
Anthony Clark,,,0,4,1,2,1,0,20
Tracey L Gordon,,,,0,0,0,0,1,20
Omar Sabir,,,,,1,0,0,0,20
Will Mega,,,,,,0,0,0,20
Carol A Jenkins,,,,,,,0,0,20
Lisa M Deeley,,,,,,,,0,20
Total,44,25,26,12,8,4,3,2,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,21
,Ori C Feibush,Kenyatta Johnson,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,21
Ori C Feibush,13,0,19,3,4,5,1,1,21
Kenyatta Johnson,,4,4,7,3,1,4,1,21
Tracey L Gordon,,,1,1,2,5,0,0,21
Lisa M Deeley,,,,0,1,0,2,0,21
Anthony Clark,,,,,0,0,1,0,21
Carol A Jenkins,,,,,,0,0,0,21
Omar Sabir,,,,,,,0,1,21
Will Mega,,,,,,,,0,21
Total,38,20,24,10,8,6,6,2,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,22
Kenyatta Johnson,12,0,24,19,7,7,3,5,22
Ori C Feibush,,8,16,8,3,3,6,2,22
Anthony Clark,,,0,5,4,1,7,4,22
Omar Sabir,,,,1,3,6,1,1,22
Tracey L Gordon,,,,,1,0,0,1,22
Will Mega,,,,,,0,0,0,22
Lisa M Deeley,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,0,22
Total,58,34,41,28,13,10,9,8,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Kenyatta Johnson,16,0,24,17,9,9,4,3,23
Ori C Feibush,,10,12,6,3,1,3,3,23
Tracey L Gordon,,,4,7,5,4,2,1,23
Anthony Clark,,,,2,0,3,3,1,23
Omar Sabir,,,,,0,0,1,0,23
Carol A Jenkins,,,,,,0,0,2,23
Will Mega,,,,,,,0,1,23
Lisa M Deeley,,,,,,,,0,23
Total,62,29,40,26,12,10,8,6,23
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Kenyatta Johnson,Ori C Feibush,24
Tracey L Gordon,13,11,15,7,2,2,44,53,24
Anthony Clark,,0,4,3,4,2,32,8,24
Omar Sabir,,,1,1,2,4,21,8,24
Carol A Jenkins,,,,0,0,0,7,5,24
Will Mega,,,,,0,0,9,1,24
Lisa M Deeley,,,,,,1,6,2,24
Kenyatta Johnson,,,,,,,13,0,24
Ori C Feibush,,,,,,,,7,24
Total,110,41,31,12,10,9,93,67,24
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,25
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,25
Kenyatta Johnson,22,0,36,25,10,7,10,5,25
Ori C Feibush,,10,13,12,5,4,1,4,25
Anthony Clark,,,0,13,8,1,3,4,25
Tracey L Gordon,,,,4,4,4,0,1,25
Carol A Jenkins,,,,,0,0,0,1,25
Omar Sabir,,,,,,1,1,0,25
Will Mega,,,,,,,0,2,25
Lisa M Deeley,,,,,,,,0,25
Total,87,36,50,41,16,12,11,9,25
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,26
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,26
Kenyatta Johnson,19,0,17,8,6,5,2,3,26
Ori C Feibush,,5,4,6,2,1,2,2,26
Anthony Clark,,,1,2,0,2,1,3,26
Tracey L Gordon,,,,2,4,5,1,0,26
Omar Sabir,,,,,2,0,1,0,26
Carol A Jenkins,,,,,,0,0,0,26
Lisa M Deeley,,,,,,,1,0,26
Will Mega,,,,,,,,0,26
Total,50,16,22,19,10,9,5,5,26
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,27
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,27
Kenyatta Johnson,15,0,37,14,11,3,5,2,27
Ori C Feibush,,6,11,1,4,3,1,0,27
Anthony Clark,,,0,5,7,3,3,0,27
Omar Sabir,,,,0,0,1,1,0,27
Tracey L Gordon,,,,,0,2,2,0,27
Carol A Jenkins,,,,,,0,0,1,27
Will Mega,,,,,,,0,0,27
Lisa M Deeley,,,,,,,,0,27
Total,68,21,48,16,15,7,6,2,27
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,28
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Kenyatta Johnson,Ori C Feibush,28
Anthony Clark,33,9,8,2,7,6,0,0,28
Tracey L Gordon,,18,2,10,1,1,0,0,28
Omar Sabir,,,13,1,1,1,0,0,28
Carol A Jenkins,,,,4,0,2,0,0,28
Will Mega,,,,,3,0,0,0,28
Lisa M Deeley,,,,,,1,0,0,28
Kenyatta Johnson,,,,,,,0,0,28
Ori C Feibush,,,,,,,,0,28
Total,65,41,26,19,12,11,0,0,28
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,29
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,29
Kenyatta Johnson,17,0,28,15,8,2,8,3,29
Ori C Feibush,,13,14,5,5,8,3,1,29
Anthony Clark,,,0,5,3,10,3,3,29
Omar Sabir,,,,1,2,1,2,0,29
Tracey L Gordon,,,,,1,1,1,1,29
Lisa M Deeley,,,,,,0,0,0,29
Will Mega,,,,,,,0,0,29
Carol A Jenkins,,,,,,,,1,29
Total,63,38,44,22,15,12,11,5,29
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,30
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Kenyatta Johnson,31,0,38,24,24,11,9,8,30
Ori C Feibush,,3,1,8,2,4,2,0,30
Anthony Clark,,,0,7,7,6,2,3,30
Omar Sabir,,,,1,3,5,2,2,30
Tracey L Gordon,,,,,0,3,4,0,30
Lisa M Deeley,,,,,,0,1,0,30
Carol A Jenkins,,,,,,,0,1,30
Will Mega,,,,,,,,0,30
Total,107,14,40,33,27,16,12,8,30
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,31
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,31
Kenyatta Johnson,13,0,37,20,18,6,11,7,31
Ori C Feibush,,11,15,11,12,13,3,3,31
Anthony Clark,,,2,6,8,7,7,3,31
Tracey L Gordon,,,,1,8,6,0,5,31
Omar Sabir,,,,,0,0,2,0,31
Lisa M Deeley,,,,,,2,1,1,31
Will Mega,,,,,,,0,1,31
Carol A Jenkins,,,,,,,,1,31
Total,79,46,54,32,30,21,14,11,31
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,32
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,32
Kenyatta Johnson,29,0,48,17,9,6,9,6,32
Ori C Feibush,,20,21,14,6,6,3,1,32
Anthony Clark,,,2,18,9,7,1,3,32
Tracey L Gordon,,,,1,3,2,2,2,32
Lisa M Deeley,,,,,0,1,1,0,32
Carol A Jenkins,,,,,,0,1,0,32
Will Mega,,,,,,,0,0,32
Omar Sabir,,,,,,,,1,32
Total,92,54,72,33,15,12,12,8,32
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,33
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,33
Ori C Feibush,17,0,13,2,5,5,2,3,33
Kenyatta Johnson,,4,14,5,3,0,2,0,33
Anthony Clark,,,1,4,4,4,2,0,33
Omar Sabir,,,,0,0,2,0,1,33
Tracey L Gordon,,,,,0,1,1,1,33
Lisa M Deeley,,,,,,0,0,0,33
Carol A Jenkins,,,,,,,0,0,33
Will Mega,,,,,,,,0,33
Total,36,21,28,9,8,7,4,3,33
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,34
,Ori C Feibush,Kenyatta Johnson,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,34
Ori C Feibush,19,0,18,22,5,6,1,3,34
Kenyatta Johnson,,4,19,14,4,2,2,0,34
Tracey L Gordon,,,1,17,3,1,3,0,34
Anthony Clark,,,,1,3,5,1,1,34
Omar Sabir,,,,,0,1,0,1,34
Lisa M Deeley,,,,,,0,0,0,34
Carol A Jenkins,,,,,,,0,0,34
Will Mega,,,,,,,,0,34
Total,52,33,40,37,9,8,5,3,34
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,35
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,35
Kenyatta Johnson,21,0,27,20,13,12,7,3,35
Ori C Feibush,,17,12,5,8,4,0,7,35
Anthony Clark,,,1,5,5,5,3,2,35
Omar Sabir,,,,1,2,3,0,2,35
Tracey L Gordon,,,,,0,3,1,2,35
Will Mega,,,,,,1,1,1,35
Carol A Jenkins,,,,,,,3,1,35
Lisa M Deeley,,,,,,,,0,35
Total,76,44,40,26,21,17,10,10,35
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,36
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,36
Kenyatta Johnson,14,0,25,12,13,2,5,3,36
Ori C Feibush,,18,18,8,6,9,1,0,36
Anthony Clark,,,1,7,3,7,3,1,36
Tracey L Gordon,,,,1,5,0,2,1,36
Omar Sabir,,,,,1,1,2,1,36
Lisa M Deeley,,,,,,0,0,0,36
Carol A Jenkins,,,,,,,0,0,36
Will Mega,,,,,,,,0,36
Total,55,47,44,22,20,11,7,3,36
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,37
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,37
Ori C Feibush,43,0,36,20,12,21,14,12,37
Kenyatta Johnson,,18,37,16,23,7,12,4,37
Anthony Clark,,,4,15,14,6,6,5,37
Tracey L Gordon,,,,1,2,3,3,5,37
Omar Sabir,,,,,0,6,3,2,37
Lisa M Deeley,,,,,,0,9,2,37
Will Mega,,,,,,,1,1,37
Carol A Jenkins,,,,,,,,0,37
Total,117,82,80,39,36,29,28,20,37
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,38
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,38
Kenyatta Johnson,32,0,76,40,34,22,12,19,38
Ori C Feibush,,26,33,21,4,12,15,4,38
Anthony Clark,,,4,17,14,14,18,6,38
Tracey L Gordon,,,,3,7,12,1,5,38
Omar Sabir,,,,,2,1,5,2,38
Carol A Jenkins,,,,,,0,5,2,38
Lisa M Deeley,,,,,,,0,0,38
Will Mega,,,,,,,,0,38
Total,165,81,115,66,41,36,30,23,38
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,39
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,39
Kenyatta Johnson,18,0,24,8,9,3,4,3,39
Ori C Feibush,,10,6,5,1,4,0,2,39
Anthony Clark,,,0,5,2,3,3,2,39
Tracey L Gordon,,,,1,1,1,1,0,39
Omar Sabir,,,,,0,1,0,1,39
Lisa M Deeley,,,,,,1,0,1,39
Carol A Jenkins,,,,,,,0,0,39
Will Mega,,,,,,,,0,39
Total,56,24,32,16,11,10,5,5,39
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,40
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Kenyatta Johnson,44,0,96,53,53,24,17,18,40
Ori C Feibush,,17,16,16,13,7,9,7,40
Anthony Clark,,,1,30,26,13,5,6,40
Tracey L Gordon,,,,1,13,5,5,4,40
Omar Sabir,,,,,1,4,7,3,40
Carol A Jenkins,,,,,,0,2,3,40
Lisa M Deeley,,,,,,,0,2,40
Will Mega,,,,,,,,0,40
Total,205,62,118,72,70,31,26,25,40
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,41
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,41
Ori C Feibush,30,0,29,15,2,7,1,2,41
Kenyatta Johnson,,13,24,7,8,5,8,2,41
Anthony Clark,,,1,19,4,3,1,1,41
Lisa M Deeley,,,,1,1,1,1,1,41
Omar Sabir,,,,,3,0,0,0,41
Tracey L Gordon,,,,,,0,5,0,41
Carol A Jenkins,,,,,,,1,1,41
Will Mega,,,,,,,,0,41
Total,67,52,57,25,14,13,11,4,41
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,42
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,42
Kenyatta Johnson,31,0,43,26,21,13,12,8,42
Ori C Feibush,,15,17,6,12,7,8,2,42
Anthony Clark,,,0,11,11,12,5,2,42
Omar Sabir,,,,2,1,3,2,3,42
Tracey L Gordon,,,,,0,2,9,2,42
Will Mega,,,,,,0,0,1,42
Carol A Jenkins,,,,,,,0,2,42
Lisa M Deeley,,,,,,,,0,42
Total,112,47,63,35,35,22,20,10,42
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,43
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,43
Kenyatta Johnson,15,0,29,9,5,4,6,4,43
Ori C Feibush,,18,16,10,4,4,1,2,43
Anthony Clark,,,2,9,3,6,4,4,43
Tracey L Gordon,,,,0,2,0,1,1,43
Will Mega,,,,,0,0,0,1,43
Lisa M Deeley,,,,,,0,0,0,43
Omar Sabir,,,,,,,1,0,43
Carol A Jenkins,,,,,,,,0,43
Total,54,42,47,19,9,8,8,6,43
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,44
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,44
Kenyatta Johnson,30,0,64,43,45,12,9,13,44
Ori C Feibush,,16,21,16,9,6,6,4,44
Anthony Clark,,,0,13,13,7,9,4,44
