col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,1
,Ross Feinberg,Al Schmidt,1
Ross Feinberg,2,7,1
Al Schmidt,,1,1
Total,9,8,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,11,2
Ross Feinberg,,0,2
Total,12,11,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,13,4
Ross Feinberg,,1,4
Total,14,14,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,1,10,5
Al Schmidt,,0,5
Total,11,10,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,7,11,6
Ross Feinberg,,1,6
Total,18,12,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,2,7
Ross Feinberg,,0,7
Total,2,2,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,2,18,9
Ross Feinberg,,0,9
Total,20,18,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,6,12
Ross Feinberg,,0,12
Total,6,6,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,2,13,14
Ross Feinberg,,2,14
Total,15,15,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,11,16
Ross Feinberg,,0,16
Total,12,11,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,2,10,17
Ross Feinberg,,1,17
Total,12,11,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Register Of Wills - Republican,City Commissioners - Republican,19
,Ross Feinberg,Al Schmidt,19
Ross Feinberg,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,21,142,All
Ross Feinberg,,10,All
Total,163,152,All
