col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Hardy Williams,16,0,0,0,0,0,9,11,8,4,5,1,1,0,1
Jim Kenney,,13,0,0,0,0,6,5,4,4,2,2,2,0,1
Lynne M Abraham,,,0,0,0,0,3,1,1,1,1,2,2,0,1
Doug Oliver,,,,1,0,0,1,1,0,0,1,0,0,0,1
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,12,7,6,4,3,3,0,1
Sharon Williams Losier,,,,,,,,0,8,3,4,2,0,0,1
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,1
Gary S Silver,,,,,,,,,,0,2,1,2,0,1
Matthew Perks,,,,,,,,,,,0,1,2,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,35,23,4,2,1,0,21,19,14,9,9,5,5,0,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Anthony Hardy Williams,15,0,0,0,0,0,15,10,8,4,4,2,6,1,2
Jim Kenney,,12,0,0,0,0,9,9,3,4,5,4,1,2,2
Lynne M Abraham,,,2,0,0,0,1,1,0,1,0,1,0,0,2
T Milton Street Sr,,,,1,0,0,2,0,2,2,0,1,1,0,2
Doug Oliver,,,,,1,0,0,0,1,0,2,2,1,0,2
Nelson Diaz,,,,,,0,1,1,1,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,9,8,6,4,5,8,1,2
Christine Hope,,,,,,,,0,6,3,7,4,2,2,2
Joffie C Pittman,,,,,,,,,1,4,3,1,2,0,2
Matthew Perks,,,,,,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,,,,,,0,3,1,2,2
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,39,28,4,4,3,2,30,21,17,12,11,10,10,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Anthony Hardy Williams,26,0,0,0,0,0,22,14,14,5,3,4,2,1,3
Jim Kenney,,20,0,0,0,0,11,5,2,9,5,2,2,1,3
T Milton Street Sr,,,2,0,0,0,3,2,2,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,2,1,0,2,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,0,1,3
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,16,13,9,6,0,1,0,3
Joffie C Pittman,,,,,,,,0,12,2,1,1,0,2,3
Matthew Perks,,,,,,,,,0,1,1,3,2,2,3
Christine Hope,,,,,,,,,,0,5,3,2,0,3
Christian Dicicco,,,,,,,,,,,0,1,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,58,37,6,3,2,1,39,24,19,18,8,7,5,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,15,0,0,0,0,0,25,24,14,7,5,3,1,0,4
Anthony Hardy Williams,,16,0,0,0,0,7,13,3,3,2,4,0,2,4
Doug Oliver,,,4,0,0,0,1,0,1,1,1,0,0,0,4
Lynne M Abraham,,,,1,0,0,3,2,1,1,2,0,1,0,4
Nelson Diaz,,,,,0,0,3,0,1,0,1,0,1,0,4
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,24,16,9,10,0,2,1,4
Sharon Williams Losier,,,,,,,,0,14,5,8,3,0,1,4
Joffie C Pittman,,,,,,,,,0,2,1,3,2,0,4
Gary S Silver,,,,,,,,,,0,0,2,0,1,4
Christian Dicicco,,,,,,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,50,32,6,5,3,3,39,39,20,12,11,7,3,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Sharon Williams Losier,0,7,5,0,1,0,0,0,3,4,1,1,0,0,5
Joffie C Pittman,,0,5,0,0,0,0,0,1,4,2,1,0,0,5
Christine Hope,,,0,0,1,0,0,0,2,4,0,1,0,0,5
Daniel R Sulman,,,,0,0,0,0,0,0,1,0,0,0,0,5
Matthew Perks,,,,,0,0,0,0,1,0,0,0,0,0,5
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,0,0,0,0,0,5
Gary S Silver,,,,,,,,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,5,0,0,0,0,0,5
Jim Kenney,,,,,,,,,,1,0,0,0,0,5
T Milton Street Sr,,,,,,,,,,,0,0,0,0,5
Doug Oliver,,,,,,,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,,,0,5
Total,10,9,7,1,1,0,0,0,8,8,2,1,0,0,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,17,0,0,0,0,0,14,12,13,3,1,2,3,1,6
Anthony Hardy Williams,,6,0,0,0,0,5,7,9,1,5,3,1,2,6
Doug Oliver,,,0,0,0,0,2,1,1,1,1,0,0,0,6
T Milton Street Sr,,,,0,0,0,2,2,0,1,0,1,0,0,6
Lynne M Abraham,,,,,0,0,1,1,0,1,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,14,13,5,3,1,2,1,6
Joffie C Pittman,,,,,,,,0,13,3,3,5,2,2,6
Sharon Williams Losier,,,,,,,,,0,3,3,4,2,1,6
Christian Dicicco,,,,,,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,,,,,,0,0,0,2,6
Matthew Perks,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,37,20,2,2,1,0,24,23,23,7,7,6,4,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Hardy Williams,12,0,0,0,0,0,5,4,3,3,4,2,2,0,7
Jim Kenney,,10,0,0,0,0,3,4,2,4,1,2,1,1,7
Doug Oliver,,,1,0,0,0,0,0,1,0,1,1,1,0,7
Lynne M Abraham,,,,1,0,0,1,1,1,0,0,0,1,0,7
T Milton Street Sr,,,,,2,0,1,0,0,0,0,1,0,1,7
Nelson Diaz,,,,,,0,2,1,1,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,6,5,2,2,3,1,1,7
Christine Hope,,,,,,,,0,4,2,1,0,0,1,7
Joffie C Pittman,,,,,,,,,0,1,3,1,0,0,7
Christian Dicicco,,,,,,,,,,0,1,1,1,0,7
Matthew Perks,,,,,,,,,,,1,2,0,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,25,18,3,3,3,2,13,10,8,7,7,6,5,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,8
Anthony Hardy Williams,7,0,0,0,0,0,11,9,5,4,4,2,1,0,8
Jim Kenney,,9,0,0,0,0,2,1,1,1,0,0,0,0,8
Doug Oliver,,,1,0,0,0,1,0,0,0,0,1,0,0,8
Lynne M Abraham,,,,1,0,0,0,1,0,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,7,3,3,4,2,0,0,8
Christine Hope,,,,,,,,0,3,3,4,0,0,0,8
Matthew Perks,,,,,,,,,0,2,0,1,1,0,8
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,8
Christian Dicicco,,,,,,,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,22,12,2,2,1,1,15,11,6,5,4,3,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,9
