col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,"1,474","10,793",All
Christine Hope,,964,All
Total,"12,267","11,757",All
