col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,289,0,0,0,0,0,197,106,All
Jim Kenney,,275,0,0,0,0,149,126,All
Doug Oliver,,,40,0,0,0,22,23,All
Lynne M Abraham,,,,37,0,0,21,22,All
Nelson Diaz,,,,,29,0,8,9,All
T Milton Street Sr,,,,,,25,11,7,All
Todd Eagen,,,,,,,10,0,All
Michael Wojcik,,,,,,,,9,All
Total,592,550,85,80,46,43,418,302,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,33,0,0,0,0,0,34,19,1
Anthony Hardy Williams,,26,0,0,0,0,9,6,1
Lynne M Abraham,,,1,0,0,0,5,5,1
Doug Oliver,,,,1,0,0,4,2,1
Nelson Diaz,,,,,2,0,2,1,1
T Milton Street Sr,,,,,,3,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,86,41,11,7,5,3,55,33,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,26,0,0,0,0,0,35,20,2
Jim Kenney,,18,0,0,0,0,15,12,2
Doug Oliver,,,10,0,0,0,4,6,2
Lynne M Abraham,,,,4,0,0,4,2,2
T Milton Street Sr,,,,,0,0,3,3,2
Nelson Diaz,,,,,,3,1,1,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,2,2
Total,81,45,20,10,6,5,63,46,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,43,0,0,0,0,0,25,17,3
Anthony Hardy Williams,,27,0,0,0,0,17,12,3
Doug Oliver,,,4,0,0,0,2,4,3
